id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68088.40093662185,38025442300.319214,1361703334751.5474,0.17516003,-3.28119382,6.32802053,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
1027,Ethereum,ETH,ethereum,2,1988.146804046742,17513638719.648396,239953537364.69843,0.1539488,-3.3426425,6.38611807,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
825,Tether USDt,USDT,tether,3,0.9999408442539105,71422898447.26602,183959513152.44388,0.00052883,-0.00257749,-0.01356192,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
1839,BNB,BNB,bnb,4,628.1441789892901,1231873968.296035,85652770166.23534,0.04148852,-1.70796447,5.3315465,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
52,XRP,XRP,xrp,5,1.3711687045935106,2059182294.5880501,83953687711.01968,0.28982465,-1.96927346,5.70765319,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
3408,USDC,USDC,usd-coin,6,0.9999316031996562,9159076840.374989,77271534323.94199,-0.00394311,0.00983612,-0.00803716,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
5426,Solana,SOL,solana,7,84.77413510441497,3182463307.8752613,48378676041.738335,0.14086567,-3.30686315,7.28349271,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
1958,TRON,TRX,tron,8,0.2841377356123982,383365475.41273504,26920119827.190655,0.12473387,-0.92619961,1.76242427,2026-03-07 11:46:00+00:00,2026-03-07 11:47:59.246000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09051559470565107,927599868.6663413,13876926488.717405,0.10484345,-3.02092642,1.86552007,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
2010,Cardano,ADA,cardano,10,0.25892681514215465,448000409.2250614,9343370063.197191,0.3608379,-2.94089259,-1.94200807,2026-03-07 11:46:00+00:00,2026-03-07 11:47:59.246000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,450.8738017965654,253330817.10192204,9019290802.98354,0.20695004,-1.01498152,1.1227143,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.057280678298024,1184902.34541645,8343499610.003288,0.03548182,0.06295411,2.64547537,2026-03-07 11:46:00+00:00,2026-03-07 11:47:59.246000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.95015857516566,245952614.589027,7977559069.053598,0.70261395,1.23472681,12.90796417,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
328,Monero,XMR,monero,14,350.74029385264555,83859280.05225183,6470016437.037436,0.4811168,-2.24732858,6.16209511,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
1975,Chainlink,LINK,chainlink,15,8.80596306385518,620003725.0831983,6235502185.322422,0.31906117,-3.23366564,5.9837581,2026-03-07 11:46:00+00:00,2026-03-07 11:47:59.246000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9993032138426033,94604749.85169,5948010098.183805,0.00013746,-0.01375351,-0.00521095,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
37263,Canton,CC,canton-network,17,0.1529375463160007,40920937.37603847,5805739341.406845,0.25105568,-1.35448467,-5.28063421,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000218833283794,133990695.78739311,5365500115.096436,0.00612368,0.00600712,-0.00695486,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
512,Stellar,XLM,stellar,19,0.15199701592861095,88032980.80098478,5014905789.999106,0.04101605,-3.4353685,1.91907744,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995466900066806,1443417956.83102,4592451283.392958,-0.00619858,0.00403967,-0.00610342,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
4642,Hedera,HBAR,hedera,21,0.09654500152776373,76752465.05538477,4180728901.1251755,0.0360953,-2.72566833,1.69684914,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
2,Litecoin,LTC,litecoin,22,54.08503348267364,304819344.2575627,4160439251.0860567,0.07400018,-1.77622079,4.25418192,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996038972325382,202736955.9184656,4134280834.8794413,-0.00154988,-0.00609533,-0.01403425,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
5805,Avalanche,AVAX,avalanche,24,9.023983274554723,283458355.9743306,3896302956.0848513,0.14181059,-2.92724825,5.79138478,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
20947,Sui,SUI,sui,25,0.9057105608742291,450019361.3889436,3532257319.5456567,-0.1158583,-3.95185782,8.26667325,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
1437,Zcash,ZEC,zcash,26,209.90256803774773,271849816.95109236,3477597222.571398,0.11942642,-6.22043594,1.60338878,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
11419,Toncoin,TON,toncoin,27,1.340876454040236,70709914.4749245,3289207694.45701,-0.27766544,1.31431085,8.57019894,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.397244123510524e-06,99237722.40061872,3180292306.138061,0.03625352,-2.48440773,-1.56970412,2026-03-07 11:46:00+00:00,2026-03-07 11:47:59.246000+00:00
3635,Cronos,CRO,cronos,29,0.0750916269024585,8595859.79141828,3085081185.1469193,0.08448282,-2.78595072,3.08987309,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5144.809694909735,537820030.9089334,2904495325.0302687,-0.01909982,1.58685493,-4.32906367,2026-03-07 11:45:00+00:00,2026-03-07 11:47:59.246000+00:00
