id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66508.48527383762,44520105306.0375,1329403394709.4272,0.06202065,-1.37541567,3.1690783,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
1027,Ethereum,ETH,ethereum,2,1945.3336469544367,19815597552.758713,234787155935.64743,-0.02856357,-0.84153172,2.61881235,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
825,Tether USDt,USDT,tether,3,0.9993749186666672,86541018268.64828,183783101000.2747,0.04525879,0.01277839,0.05689888,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
52,XRP,XRP,xrp,4,1.3650283578350442,2624383280.0412483,83153862937.29506,0.19185317,-0.87633246,8.31534786,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
1839,BNB,BNB,bnb,5,607.8545192916421,1627290062.8742857,82886680692.6617,-1.17833268,-0.94988082,-1.66859686,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
3408,USDC,USDC,usd-coin,6,1.0000226629038695,14583042015.039417,73151123424.57051,0.03509268,0.00339518,0.02580705,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
5426,Solana,SOL,solana,7,78.92390568719024,3694935360.9903054,44815934366.31489,0.34648703,-1.80083005,3.29008204,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
1958,TRON,TRX,tron,8,0.27872060580365526,596375549.7568107,26401035026.260994,-0.4357641,0.16132081,3.30192579,2026-02-13 03:16:00+00:00,2026-02-13 03:17:12.872000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09267765388026242,846266714.8436954,15636359967.061424,0.11125159,0.94600195,3.68878994,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,510.6488421443301,414651033.37855077,10209916141.389,0.42286671,-1.06946099,14.82558018,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
2010,Cardano,ADA,cardano,11,0.26244252171255017,480694819.09618455,9464236419.280853,0.19408667,1.41276172,6.5837003,2026-02-13 03:16:00+00:00,2026-02-13 03:17:12.872000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.017051488154717,305649375.7212108,8045880586.5384445,0.39268366,1.0485364,-11.50489219,2026-02-13 03:15:00+00:00,2026-02-13 03:17:12.872000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.239836621843077,3503768.06331387,7592048046.786884,0.42097949,-2.19176025,25.52718854,2026-02-13 03:16:00+00:00,2026-02-13 03:17:12.872000+00:00
