id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64394.79625429198,16355725024.397554,1291432358506.5327,0.25803422,0.68238308,2.63899067,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
1027,Ethereum,ETH,ethereum,2,1820.1698067446528,5709385355.562075,219663649692.12222,0.95079366,1.86594386,1.99430635,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
825,Tether USDt,USDT,tether,3,0.9991688350864436,39721779806.64946,184156490248.84634,0.00068575,-0.00172729,-0.02034162,2026-07-11 15:12:00+00:00,2026-07-11 15:14:57.721000+00:00
1839,BNB,BNB,bnb,4,581.209308783658,884422186.0289756,78336618198.4183,-0.05680591,1.46315509,0.94389116,2026-07-11 15:14:00+00:00,2026-07-11 15:14:57.721000+00:00
3408,USDC,USDC,usd-coin,5,0.999831819966668,6615554227.614859,73344460714.77179,-0.00391336,0.00446694,-0.00587783,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
52,XRP,XRP,xrp,6,1.1163980473896065,655012707.5767716,69737482761.28482,0.63688413,1.37387617,-4.74222945,2026-07-11 15:14:00+00:00,2026-07-11 15:14:57.721000+00:00
5426,Solana,SOL,solana,7,78.60886291206184,1303404474.1465898,45762660791.99893,0.4890542,0.89536,-4.10605103,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
1958,TRON,TRX,tron,8,0.33140273330750364,368742771.3446053,31437850943.467613,0.0237894,0.33182045,1.90301015,2026-07-11 15:14:00+00:00,2026-07-11 15:14:57.721000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,67.44993983063225,255957706.65989122,17070570659.17232,1.00508776,-0.12483035,-4.87435992,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07541586634982171,367238453.07392347,11691505798.109097,0.62911273,2.1395507,-3.30803451,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.502714868040547,732818.33376448,8744669808.211569,0.02823284,1.13024737,4.07634032,2026-07-11 15:14:00+00:00,2026-07-11 15:14:57.721000+00:00
1437,Zcash,ZEC,zcash,12,505.3572178187778,316504340.70133024,8473091900.997554,0.45853742,-0.04094982,7.41429345,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
512,Stellar,XLM,stellar,13,0.19326322285717806,108308520.20175856,6599006996.400279,0.78796108,2.45602818,-7.06169377,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
2010,Cardano,ADA,cardano,14,0.17159252364330688,185824981.23798743,6258747008.855371,2.11124869,3.50136543,-7.80538611,2026-07-11 15:14:00+00:00,2026-07-11 15:14:57.721000+00:00
328,Monero,XMR,monero,15,321.35009896968785,65577752.72495463,6033839984.428927,0.56513694,0.83175329,-3.4574044,2026-07-11 15:14:00+00:00,2026-07-11 15:14:57.721000+00:00
1975,Chainlink,LINK,chainlink,16,8.076300917798926,171252769.02815002,5872278158.479423,0.40107259,2.23489565,0.43187783,2026-07-11 15:14:00+00:00,2026-07-11 15:14:57.721000+00:00
37263,Canton,CC,canton-network,17,0.13515904494910505,15831000.85602576,5277829492.684619,0.13328096,0.9331419,-2.26026838,2026-07-11 15:13:00+00:00,2026-07-11 15:14:57.721000+00:00
