id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78374.8873133098,32227459181.54858,1573405488522.0986,-0.46549727,-1.2079605,21.61242897,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
1027,Ethereum,ETH,ethereum,2,2458.2848226507,13568650186.34724,296668937301.1892,-0.15696045,-1.01903173,27.94093699,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
825,Tether USDt,USDT,tether,3,0.999825247288347,69222618145.04118,183198560003.4369,0.00463787,-0.0130066,0.06915396,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
1839,BNB,BNB,bnb,4,704.1085644608814,1489191389.1925082,93761058385.79715,0.27999242,0.72731805,16.84786836,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
52,XRP,XRP,xrp,5,1.4130743457785737,4046880020.924911,88662650144.94044,-0.42583458,-4.84308137,40.68739945,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
3408,USDC,USDC,usd-coin,6,0.9999664981669558,14666716790.448374,73582536327.07686,0.00256078,-0.00936884,0.01534131,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
5426,Solana,SOL,solana,7,96.91386142621818,3534585485.150897,56537143028.685745,-0.06387438,-2.16864762,25.1071658,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
1958,TRON,TRX,tron,8,0.3357470668371876,699683466.0871617,31869405336.474705,-0.14722798,-2.04294049,1.04519488,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,82.17920108439769,1059698238.5410012,20701961691.250225,-1.54299191,1.95566289,39.65962243,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08651995530761848,857789572.1730051,13467003770.65977,0.06796165,-4.58945892,23.32754351,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
1437,Zcash,ZEC,zcash,11,784.6533137054935,1326997153.0526874,13212639768.888855,-1.01862408,-6.38520158,54.80474683,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.281541901466941,255479.11068368,8538064498.72938,0.00399886,-0.89612208,1.49861062,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
1975,Chainlink,LINK,chainlink,12,11.404422285151472,367987838.20324075,8531647974.234704,0.08505959,-1.58224322,16.88476922,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
328,Monero,XMR,monero,14,442.4720952982941,89455992.15864387,8316848984.892456,-0.86817948,-1.53025458,7.28197588,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
2010,Cardano,ADA,cardano,15,0.21011610458898794,418861221.43901193,7711175717.3270445,-0.40866435,-4.39022974,20.17932972,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
512,Stellar,XLM,stellar,16,0.18387685200886644,185137442.45859608,6362453806.089491,-0.12219108,-5.36287217,16.86121971,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,266.78050854009496,117425881.94930601,5357088502.806644,0.32899623,-1.42096372,30.87831341,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
37263,Canton,CC,canton-network,18,0.11743102452237641,22121923.8430779,4629916616.013343,0.7313917,-2.73743778,29.30554325,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999697560598495,23353084.14949882,4570341501.716438,-0.0003504,0.01088315,0.02044195,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998212079296093,41580426.47440175,4054328534.90194,0.00907799,-0.00230299,0.00518001,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9996024748246674,896758739.5776957,4046389286.2454658,0.00137571,-0.02845893,0.06592628,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.4236230053772452,74269435.1754094,3936408154.5504036,-0.00960767,-3.85556884,7.92176069,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
2,Litecoin,LTC,litecoin,23,50.51945450720912,314515612.18785524,3917294187.3379316,0.26041167,-1.63738412,12.847446,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
4642,Hedera,HBAR,hedera,24,0.07754545667826976,75333616.72248192,3398937175.4641786,0.28722994,-3.7235623,14.82813498,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0002758898740494,285848884.0145081,3382354269.9824347,0.04095841,0.01277864,0.00288154,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
5805,Avalanche,AVAX,avalanche,26,7.336980924955097,233127797.21751285,3167902643.0876565,-0.4620417,-2.71440306,16.13604436,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.272215197908666e-06,99556067.95255452,3106596583.3276243,-0.32157469,-3.92277292,17.67192069,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
20947,Sui,SUI,sui,28,0.755968394481617,486395265.67520714,3080215816.5205684,-0.54623885,-5.94430032,15.01427036,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
3635,Cronos,CRO,cronos,29,0.058685696854882695,8191657.9653067,2847094856.038967,-0.26763904,-4.98486178,27.03681026,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4605.232314677603,223325479.90502375,2822195320.075752,0.01795465,-0.40202953,5.72360898,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9997984832408344,112619836.24031694,2762248462.6444397,0.00758757,-0.00243691,0.00677195,2026-08-26 11:39:00+00:00,2026-08-26 11:41:30.931000+00:00
7083,Uniswap,UNI,uniswap,32,4.275395571620523,223320772.48213872,2664530941.3286505,-0.03966284,-2.59380991,27.23406879,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
22974,Bittensor,TAO,bittensor,33,233.69379906173302,189343422.59323668,2634583631.276791,-1.16844345,-1.72139301,21.63292611,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
35491,MemeCore,M,memecore,34,1.1398437630998068,3793898.9838935,2582458906.4011617,-0.8245105,-2.82610157,2.5702619,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,1.8492003343412786,200261314.91965067,2412469931.258606,-0.56318743,-4.08010231,14.09938152,2026-08-26 11:40:00+00:00,2026-08-26 11:41:30.931000+00:00
