id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68564.38890303695,33321855515.242077,1371496419496.17,0.19016352,-0.0677839,-7.01514567,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
1027,Ethereum,ETH,ethereum,2,2049.8536495008034,15481383925.455647,247400110079.27,0.17656175,-1.49577473,-9.9220323,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
825,Tether USDt,USDT,tether,3,0.9998392755630823,67579411921.3531,184155344464.86,-0.00129594,-0.00512183,-0.02812244,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
1839,BNB,BNB,bnb,4,626.8005761441237,1635883955.4022906,85468984257.52,0.17007285,-0.43868976,-7.69563166,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
52,XRP,XRP,xrp,5,1.3739106437358195,1788914643.1312468,84281976555.16,0.27609825,-0.98042933,-6.85180352,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
3408,USDC,USDC,usd-coin,6,0.9998906062320779,7832434912.355035,78891855929.88,0.00164659,-0.01114579,-0.00131216,2026-03-23 11:04:00+00:00,2026-03-23 11:07:28.645000+00:00
5426,Solana,SOL,solana,7,86.09007981865447,2805527856.8339796,49255346124.07,0.37043058,-1.40746748,-8.26921401,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
1958,TRON,TRX,tron,8,0.3071306671687881,778251077.7504251,29102539084.78,-0.00145658,-0.96550924,2.97614553,2026-03-23 11:06:00+00:00,2026-03-23 11:07:28.645000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09004421789889544,769270934.9663553,13824248030.33,0.05863888,-1.04766511,-10.42251142,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.02251846728286,296718740.4802832,9504002904.41,0.10008283,-2.585867,-5.73050368,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,468.7449680997811,237237748.78432506,9380133192.53,0.38244343,0.6052034,-1.30875362,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
2010,Cardano,ADA,cardano,12,0.2518509869747912,444668556.0312404,9090924172.64,0.63057698,-1.45986908,-12.38461217,2026-03-23 11:06:00+00:00,2026-03-23 11:07:28.645000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.315873154046116,523238.1537847,8580282157.63,0.00167719,0.92055417,3.45882758,2026-03-23 11:06:00+00:00,2026-03-23 11:07:28.645000+00:00
328,Monero,XMR,monero,14,353.46396361194974,88467052.8692111,6520259276.03,-0.32784394,2.13431819,-3.79873015,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
1975,Chainlink,LINK,chainlink,15,8.701897621349577,586320266.9909886,6161813448.56,0.62326877,-0.81687879,-10.46407001,2026-03-23 11:06:00+00:00,2026-03-23 11:07:28.645000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999373179896265,102468614.02548875,5916757811.6,0.00623389,-0.05047085,-0.06976631,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
37263,Canton,CC,canton-network,17,0.14555672042188333,8409665.69621236,5545371353.34,0.34260516,1.89535125,-4.15971357,2026-03-23 11:05:00+00:00,2026-03-23 11:07:28.645000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999822600717906,224630999.59195495,5365287521.16,0.00237071,-0.00244211,0.0021696,2026-03-23 11:06:00+00:00,2026-03-23 11:07:28.645000+00:00
