id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66467.96434393016,17639435805.807373,1329941479778.29,-0.04014342,-0.72739948,-3.39972204,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
1027,Ethereum,ETH,ethereum,2,1991.7539024873527,7270675610.900594,240387706364.34,0.05031536,-1.60452224,-4.320581,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
825,Tether USDt,USDT,tether,3,0.9991866542641887,38749431010.90574,184066722501.23,0.00568835,-0.02620786,-0.07957848,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
1839,BNB,BNB,bnb,4,608.7678447836265,830948515.8497442,83009899438.49,-0.19323362,-1.30375909,-3.29295577,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
52,XRP,XRP,xrp,5,1.3244478559547266,927171935.0208268,81247702427.42,-0.0430998,-2.05079901,-4.92025485,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
3408,USDC,USDC,usd-coin,6,0.9997467582066308,4172064657.038843,77725352261.93,-0.00586711,-0.02629523,-0.02874784,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
5426,Solana,SOL,solana,7,81.69867733968664,1896035497.384144,46772157132.23,-0.14199798,-2.43082195,-6.64282093,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
1958,TRON,TRX,tron,8,0.3181721286996696,495576232.5456549,30150617595.6,-0.34824244,1.04616997,1.12184373,2026-03-29 15:56:00+00:00,2026-03-29 15:57:22.371000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09013478070171409,721522885.6033356,13845756566.76,-0.18256418,-4.23899702,-1.55472176,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.95948967804009,123080734.94254464,9987439586.04,0.36639378,-2.82061639,2.43820633,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,458.1300463161506,426736537.3742422,9169031926.85,-0.1601359,-5.02812862,-2.23623922,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.65341476684103,438587.92622118,8890647832.99,-0.02354925,0.75256563,4.53202567,2026-03-29 15:56:00+00:00,2026-03-29 15:57:22.371000+00:00
2010,Cardano,ADA,cardano,13,0.24121179384650823,338186430.0259026,8706887170.65,-0.18534784,-4.0261559,-5.59193633,2026-03-29 15:56:00+00:00,2026-03-29 15:57:22.371000+00:00
328,Monero,XMR,monero,14,331.3539231707547,65819339.0670349,6112401018.55,0.84587034,0.83413981,-6.70474981,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
1975,Chainlink,LINK,chainlink,15,8.41702519357404,241220305.91182542,5960095290.87,-0.18709668,-2.5078157,-4.19733273,2026-03-29 15:56:00+00:00,2026-03-29 15:57:22.371000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9988833728542533,29823403.52021357,5882878000.41,0.0007375,-0.02427886,-0.0907452,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
37263,Canton,CC,canton-network,17,0.1522146990186448,16425078.74749926,5810520735.51,-0.20076555,2.05708757,6.76922274,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
512,Stellar,XLM,stellar,18,0.1652787858658206,79517254.97998895,5460316639.32,-0.20394647,-2.6075606,3.96837895,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999326436971853,383904004.122967,5365021310.32,0.01248139,0.00734986,-0.01149621,2026-03-29 15:56:00+00:00,2026-03-29 15:57:22.371000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994278199553018,519934195.8946333,4382262211.59,0.00215712,-0.01105647,-0.04376108,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
2,Litecoin,LTC,litecoin,21,53.477604769873004,265177696.398278,4117927416.06,-0.18005153,-1.91217571,-1.31485792,2026-03-29 15:55:00+00:00,2026-03-29 15:57:22.371000+00:00
