id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90270.33106095718,44086517308.74837,1803462108017.7595,-0.6456442,-3.23197382,-3.11302043,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
1027,Ethereum,ETH,ethereum,2,3012.290062622874,28751720530.918594,363567039319.22375,-0.76356144,-6.45342537,-5.12869311,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
825,Tether USDt,USDT,tether,3,0.9990421680855881,99177594402.38017,186823919749.74524,-0.02107368,-0.04130245,-0.02693606,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
1839,BNB,BNB,bnb,4,897.5775134065524,2739029461.161902,122394535423.6776,-1.01678499,-3.20722182,-2.15922714,2026-01-20 17:21:00+00:00,2026-01-20 17:22:37.058000+00:00
52,XRP,XRP,xrp,5,1.912481992656846,3345149674.294463,116258821679.06107,-0.56164214,-5.08241412,-8.34989394,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
3408,USDC,USDC,usd-coin,6,0.9995963675476438,16823890660.667181,75114439048.27264,-0.06059998,-0.024694,-0.02383342,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
5426,Solana,SOL,solana,7,127.44257017885981,4983554638.343315,72079420020.48396,-0.63690088,-5.07970923,-10.63956233,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
1958,TRON,TRX,tron,8,0.298448524874873,758882708.9865668,28265881783.357006,0.21908085,-3.50846608,-1.1570652,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12434136581624737,1224276302.8408654,20938827762.17828,-0.82024659,-3.64441795,-12.54587322,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
2010,Cardano,ADA,cardano,10,0.3553185164401926,671304537.6446146,12803988117.44655,-1.03763105,-3.91735298,-12.52754074,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,570.3025655041483,397581876.9723051,11396573594.322495,-0.03308014,-3.36318134,-6.64118651,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
328,Monero,XMR,monero,12,527.2604985809139,282006865.0806915,9726239477.498617,-2.12764576,-14.62070995,-19.73891126,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
1975,Chainlink,LINK,chainlink,13,12.364318174386412,396013189.06018174,8755173333.949398,-0.57300537,-3.91005689,-8.98161098,2026-01-20 17:21:00+00:00,2026-01-20 17:22:37.058000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.687293802208078,1447010.59771574,8007019397.158962,-0.0474242,-2.44727089,-4.11173381,2026-01-20 17:21:00+00:00,2026-01-20 17:22:37.058000+00:00
512,Stellar,XLM,stellar,15,0.21086594653970975,147728377.99581376,6835478271.951708,-0.6152708,-3.15663028,-8.23663619,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,21.72301085781427,262039102.50520295,6561911011.47951,-1.67988931,-9.57559473,-11.13199152,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9992574001893761,259746019.54526675,6467352594.909208,-0.0032499,-0.03292631,-0.04486143,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
1437,Zcash,ZEC,zcash,18,357.2171889979256,539959647.5128487,5892477048.641554,-0.31928872,-4.98566283,-8.04597716,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
20947,Sui,SUI,sui,19,1.5052077699060666,842862343.0393825,5708023429.055934,-1.11558906,-4.70517387,-17.33233024,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996202609116195,167273612.53973734,5363345257.12855,-0.01122809,-0.00824635,-0.01692092,2026-01-20 17:21:00+00:00,2026-01-20 17:22:37.058000+00:00
5805,Avalanche,AVAX,avalanche,21,12.25865338883484,347849683.13836366,5283276055.764701,-1.17119966,-3.74734164,-15.38576526,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
2,Litecoin,LTC,litecoin,22,68.75213011012995,441745891.5779892,5277294186.795389,-0.37001842,-2.97660399,-10.54632871,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
37263,Canton,CC,canton-network,23,0.12414956643791962,27567473.05167506,4652427859.00224,-4.78549457,12.92616939,-15.91131044,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.782944490840702e-06,112759759.22408333,4586053134.277461,-0.82952475,-2.75742971,-11.37794798,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
4642,Hedera,HBAR,hedera,25,0.10598068428761658,157673060.88197407,4535377023.532257,-1.09965733,-4.34900881,-11.30964484,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16479011091501303,191757599.12457865,4406459694.421619,-1.43590503,-1.07582079,-8.17737293,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
11419,Toncoin,TON,toncoin,27,1.5408089327553283,102804464.83282827,3743978791.4168825,-0.73915345,-3.69386876,-12.08223623,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996001466781134,83563563.69623478,3703773852.3226776,0.00229616,-0.00506538,-0.00746649,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
3635,Cronos,CRO,cronos,29,0.09148808950579303,31725278.74625606,3640941609.950268,-1.24806281,-2.96260056,-9.45006294,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
36148,World Liberty Financial USD,USD1,usd1,30,0.9985643301261157,2299177924.999443,3307125973.808045,-0.00802576,-0.05043337,-0.074787,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.917171170600098,175859972.5958362,3177035933.964886,-1.55552231,-4.53550993,-14.60002184,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
7083,Uniswap,UNI,uniswap,32,4.789757084135426,203083950.4315754,3041570290.203634,-0.80067388,-4.30454098,-13.94701165,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
27075,Mantle,MNT,mantle,33,0.8846451256605448,128084584.80739638,2877701102.8655753,-1.00299579,-3.86636638,-7.61537965,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.656383865214306,64746327.52968527,2557143563.819709,0.18218139,-2.38550035,2.49767104,2026-01-20 17:21:00+00:00,2026-01-20 17:22:37.058000+00:00
22974,Bittensor,TAO,bittensor,35,236.98667311284268,128864926.4089025,2513616574.581962,-0.84694889,-6.78124213,-16.79570927,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
7278,Aave,AAVE,aave,36,155.86697566836133,258145408.19639483,2387362654.876308,-0.70129864,-5.27116981,-9.59670061,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
3897,OKB,OKB,okb,37,103.57071011320173,33175448.03297425,2174984912.3772364,-1.43178644,-4.87717265,-10.55304384,2026-01-20 17:21:00+00:00,2026-01-20 17:22:37.058000+00:00
24478,Pepe,PEPE,pepe,38,5.079326511853288e-06,437986353.7359908,2101685642.343757,-1.05755994,-3.40613806,-15.57232414,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
8916,Internet Computer,ICP,internet-computer,40,3.8104234549575478,168846284.83198765,2085664673.470323,-0.62764133,-4.82029095,7.40525228,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
5176,Tether Gold,XAUt,tether-gold,39,4750.467000901921,162026360.50610194,2086488913.1098135,0.26065901,1.7326749,3.21927003,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
35491,MemeCore,M,memecore,41,1.653017472084493,14718549.75191846,2081331608.3176382,-0.65546948,5.15684707,0.91508481,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.527114000338476,201960362.98952782,1963304998.5796313,-0.18093145,-3.41726851,-15.77374808,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
4705,PAX Gold,PAXG,pax-gold,43,4768.382308650664,300507108.21554816,1846239561.9543798,0.20369584,1.8216427,3.31374274,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,11.555446056583373,68243612.35956086,1793415949.0218425,-1.21497327,-3.40896776,-11.48174454,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
21159,Ondo,ONDO,ondo-finance,45,0.3362325128311836,75940934.15290321,1637227279.2467031,-0.4848883,-2.07730052,-16.78936822,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,46,0.999551064703565,24355872.6282737,1600309163.0230417,-0.01738026,-0.02418994,-0.01766251,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
35697,Pi,PI,pi,47,0.18310440173978132,18559902.20714031,1535017107.0255008,-1.2113735,-3.3439371,-11.78315916,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
36341,Aster,ASTER,aster,48,0.5956189747260575,243348212.42087182,1533051273.4345846,-0.98459872,-4.49369351,-16.90315852,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
30171,Ethena,ENA,ethena,49,0.18329160731238658,225371009.663595,1458600243.8156013,-1.10530755,-5.89504744,-17.52735251,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
33038,Sky,SKY,sky,50,0.06196959876472915,16574285.95730806,1424678879.908925,-0.73963561,-3.89124674,5.07035479,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.610269567361346,4083020.60149437,1402200405.2948654,0.22180592,-5.59804615,-5.95291234,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,52,0.13096497411459238,85657078.93298407,1383541399.6441436,-0.81233497,-3.95856329,-16.09721382,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
34387,Ripple USD,RLUSD,ripple-usd,53,0.9998750115743487,55875112.77756029,1335964272.7087798,-0.01921018,0.00198421,0.13452845,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
36410,MYX Finance,MYX,myx-finance,54,5.2522488086958825,13402868.60026481,1320800990.047,0.55873095,0.16387072,-14.73204163,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
13502,Worldcoin,WLD,worldcoin-org,55,0.478317170517489,89068264.08192086,1315875706.2689087,-0.84244672,-5.07821475,-20.60065932,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
21794,Aptos,APT,aptos,56,1.5624370433435255,104785484.76755734,1194037376.754197,-1.08120847,-2.7011549,-19.92166457,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
3794,Cosmos,ATOM,cosmos,57,2.3180276820392844,75909834.25597884,1133306450.4202902,-1.17818044,-3.33544276,-11.59905812,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
4269,GateToken,GT,gatetoken,58,9.816764720983787,3872842.22730285,1130700586.0487254,-0.51727998,-1.8549775,-5.14330125,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
19891,USDD,USDD,usdd,59,0.9989809869197526,3339510.40445742,1120768340.422042,-0.0191294,-0.03072848,-0.07415939,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
20396,Kaspa,KAS,kaspa,60,0.04087005528556236,22850470.19771329,1108805449.256117,-0.41807965,-4.4022256,-14.48076966,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
11841,Arbitrum,ARB,arbitrum,61,0.18534801620603208,116625411.25158685,1079983048.9497254,-1.24131142,-4.38023552,-13.66367164,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
4030,Algorand,ALGO,algorand,62,0.11518503243064379,38679072.78161819,1020659939.0466292,-1.28128919,-4.49855337,-15.30174901,2026-01-20 17:21:00+00:00,2026-01-20 17:22:37.058000+00:00
5690,Render,RENDER,render,63,1.9603369022767856,57144756.71009842,1016774333.7901288,-0.94556648,-4.68935219,-16.99186364,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
39064,Midnight,NIGHT,midnight-network,64,0.05948764178782279,32862795.13396952,987935026.5939907,0.39104747,-10.28264108,-9.59972515,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,65,4.890090835843779,162933058.35105178,978014110.0953972,-1.00268266,-1.99290841,-11.62521243,2026-01-20 17:20:00+00:00,2026-01-20 17:22:37.058000+00:00
