id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69359.4827839277,45584248570.656975,1387188962083.726,0.75960011,3.15200655,4.52124273,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
1027,Ethereum,ETH,ethereum,2,2026.1523373097357,21543202287.08281,244540468737.32816,0.76575558,4.24454007,3.97448498,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
825,Tether USDt,USDT,tether,3,1.0001386715704066,84027667497.08029,183935042123.10654,0.00830736,0.01877634,0.0059805,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
1839,BNB,BNB,bnb,4,637.4184077160027,1534779566.280641,86917338851.29233,0.38011965,3.32203296,1.84926696,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
52,XRP,XRP,xrp,5,1.3668783911620879,2343063009.0906076,83691001119.06538,0.23519597,1.36331493,0.80248876,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
3408,USDC,USDC,usd-coin,6,1.0000609633489967,11342372201.674568,77375714008.05605,-0.01018819,0.01284299,0.00192972,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
5426,Solana,SOL,solana,7,85.38790875033868,3679464966.2841787,48739160645.821495,0.64517774,3.87619709,1.56712274,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
1958,TRON,TRX,tron,8,0.2850793044073129,612923177.8052042,27010056999.970814,0.1138702,-0.86071807,1.22639159,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09184765014550564,1133023649.9521277,14083774140.35293,0.37787092,3.29686594,-0.49827421,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
2010,Cardano,ADA,cardano,10,0.2585305142539114,524603457.6865127,9329069551.860823,0.30481978,2.71763258,-5.67169921,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,449.41526183846764,283606410.05026263,8990534055.583532,-1.01447241,0.36364343,1.7524852,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.33732889634207,323360348.8418162,8588367341.88628,2.70438718,8.74094111,6.46384957,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.059932130594579,783118.18510965,8345763174.48283,0.03697411,0.33827885,0.40756712,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
328,Monero,XMR,monero,14,347.9998032035958,79567279.79843912,6419463307.398021,0.90449271,2.42643717,2.08596263,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
1975,Chainlink,LINK,chainlink,15,8.939158878821862,716477397.2992142,6329818137.964738,0.6136407,4.1447256,2.54517515,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994197165249159,176332558.97346005,5930034196.067204,0.00780883,0.02372476,0.02868217,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
37263,Canton,CC,canton-network,17,0.1471989569313359,99067999.77732855,5592994246.258684,-0.36349379,-3.44713822,-9.15852505,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0002343196192962,113854242.32157953,5366639917.097139,0.00819359,0.01622886,0.0081997,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
512,Stellar,XLM,stellar,19,0.15227400004480213,98995787.7554553,5024042675.523655,0.52212355,1.9411628,-1.52120445,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993880554329295,1872577042.5682716,4601495555.9074545,0.01541547,-0.02687718,-0.02154492,2026-03-09 14:39:00+00:00,2026-03-09 14:42:34.928000+00:00
2,Litecoin,LTC,litecoin,21,54.18630105677596,312297645.67677325,4168644364.486547,0.07455455,2.27850751,0.84256261,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
4642,Hedera,HBAR,hedera,22,0.0959367620008426,102118071.60209832,4154390048.488935,0.45077767,1.02134622,-1.93550863,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,1.0000456698307212,104128210.84591074,4070922013.835941,0.0219821,0.02927861,0.02410493,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
5805,Avalanche,AVAX,avalanche,24,9.289099975684717,320071164.94374156,4010772914.072582,0.89163752,4.42313714,2.89440303,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
20947,Sui,SUI,sui,25,0.9311730047769035,447791529.1646217,3631560460.895724,0.87033475,4.59663698,3.44329976,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
1437,Zcash,ZEC,zcash,26,212.81596134160546,288489441.5302241,3526575565.189914,0.28587381,7.51019749,-1.71623762,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
11419,Toncoin,TON,toncoin,27,1.3437358275345035,72710529.58483478,3296476551.2246957,-0.01328834,0.05060628,9.50315967,2026-03-09 14:39:00+00:00,2026-03-09 14:42:34.928000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.437201822592229e-06,103493459.82910497,3203837068.708378,0.42433425,2.69768878,-2.03758925,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
3635,Cronos,CRO,cronos,29,0.07580800064816152,8275246.88693571,3114930372.6240463,0.49438061,1.85574713,1.17102294,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5061.507303056261,764153417.7936804,2857467072.8596115,-0.13806638,-1.52856294,-4.84155763,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.1010023766066156,94683750.40370521,2793861770.878894,0.55746911,3.82729403,-4.88847472,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5102.09922331056,512976863.20173734,2536121058.1055446,-0.10834373,-1.3949024,-4.93933861,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.505629779508578,163624961.03104067,2518780594.509337,0.30965613,3.48196361,-1.8510836,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
7083,Uniswap,UNI,uniswap,34,3.928647992678782,239969707.32324874,2489496084.889739,0.93333746,6.53333233,3.10035496,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
27075,Mantle,MNT,mantle,35,0.6697137676354692,39532052.43130249,2195284263.5318666,0.25268391,-0.66240487,6.60279581,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
22974,Bittensor,TAO,bittensor,36,197.71867161174418,231928617.43047327,2124980510.6050863,0.24671785,12.67927529,10.04652237,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
35697,Pi,PI,pi,37,0.2159177766639579,38957222.87111194,2086244211.7185864,0.08948376,5.59391123,28.44774756,2026-03-09 14:41:00+00:00,2026-03-09 14:42:34.928000+00:00
3897,OKB,OKB,okb,38,96.89389677171597,52743961.72401591,2034771832.2060354,-0.11576546,0.16379776,26.96475332,2026-03-09 14:40:00+00:00,2026-03-09 14:42:34.928000+00:00
