id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68985.7987264834,46577996723.0699,1379626913863.512,-1.39210848,-4.86677461,4.40886747,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
1027,Ethereum,ETH,ethereum,2,2012.330367425421,20820353125.153294,242872350032.1386,-1.60772993,-4.96716274,3.18070628,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
825,Tether USDt,USDT,tether,3,0.9999768601667673,86404504138.118,184037562161.20047,0.00676433,-0.00910952,-0.01357325,2026-03-06 14:22:00+00:00,2026-03-06 14:25:46.451000+00:00
1839,BNB,BNB,bnb,4,632.2647065718776,1482199002.7687733,86214658189.95665,-0.8713832,-3.49674971,2.96621975,2026-03-06 14:22:00+00:00,2026-03-06 14:25:46.451000+00:00
52,XRP,XRP,xrp,5,1.3677472289158157,2370941067.3200507,83651632212.2009,-1.56969456,-4.05350195,-0.08040358,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
3408,USDC,USDC,usd-coin,6,0.9999051431965711,13128540310.78349,77185120027.46481,-0.00082859,0.01496781,-0.00896992,2026-03-06 14:22:00+00:00,2026-03-06 14:25:46.451000+00:00
5426,Solana,SOL,solana,7,85.26624329053125,4062586346.4087415,48596285700.525826,-1.40741711,-6.16463432,2.92784455,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
1958,TRON,TRX,tron,8,0.2858316903939912,563476657.3279357,27080363231.03214,-0.43213288,1.06093737,0.66457206,2026-03-06 14:24:00+00:00,2026-03-06 14:25:46.451000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09099550296576565,1001395802.9856954,13949390976.423168,-2.12805346,-4.23194083,-3.61688329,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
2010,Cardano,ADA,cardano,10,0.26253021964740847,477059642.49182034,9473398858.250706,-1.49281968,-4.24284929,-6.99405572,2026-03-06 14:24:00+00:00,2026-03-06 14:25:46.451000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,445.9782985825926,291321440.90526,8921151981.976185,-1.3557701,-3.08101786,-4.31154967,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.052249662563966,747383.06911796,8338954195.118137,0.03275478,0.65202568,3.1444907,2026-03-06 14:24:00+00:00,2026-03-06 14:25:46.451000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.912949343718754,246274111.7449039,7707377522.597056,-1.79609143,-4.94920524,6.5118344,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
328,Monero,XMR,monero,14,351.6363929691307,100603006.02224451,6486546548.103915,-1.21433961,-4.4415873,3.65415494,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
1975,Chainlink,LINK,chainlink,15,8.923435799817497,719364143.1583614,6318684626.186324,-1.61359956,-4.87159194,1.31753194,2026-03-06 14:24:00+00:00,2026-03-06 14:25:46.451000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992639043228345,103713294.35215978,5944324173.9591055,-0.01125758,-0.00982943,-0.02067702,2026-03-06 14:22:00+00:00,2026-03-06 14:25:46.451000+00:00
37263,Canton,CC,canton-network,17,0.1534556386142657,38208654.15379722,5824385616.96112,-0.68895062,0.22631566,-10.59034285,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999326725360169,125661442.489171,5365021465.054203,0.01039704,-0.00377749,-0.01741044,2026-03-06 14:24:00+00:00,2026-03-06 14:25:46.451000+00:00
512,Stellar,XLM,stellar,19,0.15422302439529603,116020043.41300617,5087267393.86586,-1.28456673,-2.94588569,-2.85120864,2026-03-06 14:22:00+00:00,2026-03-06 14:25:46.451000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999558399188288,2053052588.4503717,4595218718.936746,0.00925809,0.04247814,-0.02160534,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
4642,Hedera,HBAR,hedera,21,0.0978170786742677,97147272.37822905,4235814194.0586386,-0.79117916,-2.45025153,-2.87657781,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9997977819131618,126648706.37076113,4190581280.152917,-0.0041025,-0.00023557,0.00380577,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
2,Litecoin,LTC,litecoin,23,54.067482381456536,322286147.58559144,4158916471.4611983,-1.02083339,-3.76182732,-1.27796607,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
5805,Avalanche,AVAX,avalanche,24,9.030307010810574,267674799.03847852,3899033368.090008,-1.79339134,-4.30661199,0.63987732,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
1437,Zcash,ZEC,zcash,25,216.7812842294026,265354163.35490972,3591250059.205018,-1.58396275,-6.61836271,-3.01673284,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
20947,Sui,SUI,sui,26,0.913260014274315,570828126.8313572,3561700072.211898,-2.23634588,-4.9568737,0.43685539,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
11419,Toncoin,TON,toncoin,27,1.311598430046601,87012272.6640249,3217282284.965761,-1.04400124,-5.17151459,0.95566478,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.434083709708802e-06,110179511.654114,3201999819.5266957,-1.28500441,-3.3581315,-6.69095406,2026-03-06 14:24:00+00:00,2026-03-06 14:25:46.451000+00:00
3635,Cronos,CRO,cronos,29,0.07601202977876009,9030355.56348643,3122711064.884444,-1.03564226,-2.17415817,-0.597533,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5066.193339764723,825561937.0903196,2860112568.518297,0.2586523,-0.33806427,-2.88430774,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09933007040555861,103374030.2740513,2747599132.68153,-1.27573083,-4.77025373,-13.0700286,2026-03-06 14:23:00+00:00,2026-03-06 14:25:46.451000+00:00
