id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87393.92603964393,38030138568.410324,1745177698902.5496,0.24202761,-2.37573184,-0.07804579,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
1027,Ethereum,ETH,ethereum,2,2946.2016147707786,20884103228.908222,355591600699.1463,0.17401438,-2.32690766,-0.54850552,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
825,Tether USDt,USDT,tether,3,0.9986852678258181,81509622046.54156,187091400692.42523,0.00641549,-0.05387033,-0.06203405,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
1839,BNB,BNB,bnb,4,853.024870096886,2091599569.2231367,117491084730.54189,0.26631733,-0.91454496,0.43100078,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
52,XRP,XRP,xrp,5,1.8608876544497737,1929307851.8813844,112719444866.80203,-0.01336179,-1.72096578,-1.27690213,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
3408,USDC,USDC,usd-coin,6,0.9997732202837957,11009244006.09392,76003993847.06508,0.01887563,0.00464661,0.00317943,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
5426,Solana,SOL,solana,7,123.9743207322399,3378515184.8959665,69785580415.73921,0.4091901,-2.63365279,-0.3662093,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
1958,TRON,TRX,tron,8,0.2852422696701088,597574221.0016943,27010527881.263874,0.07205561,0.27995618,0.63215121,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12344422028233737,870390657.613867,20751608318.71128,0.26621188,-2.22963634,-5.58589943,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
2010,Cardano,ADA,cardano,10,0.3523821840431515,639801345.2029546,12662008411.79122,0.34488716,-5.91345434,-3.42156282,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,596.8807523066889,515597286.14708024,11922014075.470362,-0.7834961,-3.14395582,2.49596467,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,26.246633802342178,181035440.88960853,8906733212.522411,0.15978352,1.53804778,7.97509991,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
1975,Chainlink,LINK,chainlink,13,12.358571500369093,342883588.050358,8751104114.247534,0.35227187,-3.12394175,0.24276461,2025-12-30 07:11:00+00:00,2025-12-30 07:12:58.176000+00:00
1437,Zcash,ZEC,zcash,14,530.6140859057674,938599533.7190511,8734827894.020773,0.57117651,-0.29702512,27.17969402,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.673442969640917,683136.12331681,7994804125.099852,0.01076526,1.93805113,7.88605933,2025-12-30 07:11:00+00:00,2025-12-30 07:12:58.176000+00:00
328,Monero,XMR,monero,16,431.66685105575567,84100864.69992961,7962847926.529625,0.37953463,-5.32695231,-1.52016,2025-12-30 07:10:00+00:00,2025-12-30 07:12:58.176000+00:00
