id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62948.177041403214,30925672254.488167,1262987691889.967,-0.02264763,-2.69096427,-1.80047073,2026-07-31 21:16:00+00:00,2026-07-31 21:16:48.424000+00:00
1027,Ethereum,ETH,ethereum,2,1861.011617437839,10501554016.495657,224591225013.8827,-0.31928781,-3.11712636,0.1780251,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
825,Tether USDt,USDT,tether,3,0.9989726837277823,56849207800.87508,183625174208.1802,0.00040936,-0.0020044,-0.00222731,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
1839,BNB,BNB,bnb,4,587.0447352352601,1237531743.852167,78173987911.18579,-0.15091289,-0.75877364,4.05158417,2026-07-31 21:16:00+00:00,2026-07-31 21:16:48.424000+00:00
3408,USDC,USDC,usd-coin,5,0.9998078919996741,9780392590.236937,71928010046.54608,0.00250322,0.01267479,-0.00141405,2026-07-31 21:14:00+00:00,2026-07-31 21:16:48.424000+00:00
52,XRP,XRP,xrp,6,1.0617980398447466,1166822663.986889,66397705586.89747,-0.03067342,-2.13053916,-2.49700555,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
5426,Solana,SOL,solana,7,72.94020476103658,1616757098.0270424,42283641674.144875,-0.12761596,-2.06249876,-0.80503265,2026-07-31 21:14:00+00:00,2026-07-31 21:16:48.424000+00:00
1958,TRON,TRX,tron,8,0.32591809820648376,473244293.1735099,30925518525.43008,-0.02559916,-0.85840332,-1.46904895,2026-07-31 21:16:00+00:00,2026-07-31 21:16:48.424000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,52.68944490794639,386688783.6859201,13303694306.209066,1.14182434,-4.53267529,-8.41407492,2026-07-31 21:16:00+00:00,2026-07-31 21:16:48.424000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0696198316266549,572956606.141639,11906028761.321135,-0.25206345,-1.37433839,1.07477357,2026-07-31 21:16:00+00:00,2026-07-31 21:16:48.424000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.744539192337779,515584.67884587,8965739111.862297,-0.12231863,-0.30467501,1.10527415,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
1437,Zcash,ZEC,zcash,12,456.00773864691035,285920437.34795946,7660213525.597487,-0.21165342,-3.39701038,-7.73675464,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
328,Monero,XMR,monero,13,355.15381016767594,92327472.16942497,6671652362.242697,0.7323771,-2.71487894,-2.08498061,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
2010,Cardano,ADA,cardano,14,0.16890620428879624,318802712.32492036,6165860516.108264,-0.66490093,-0.79460925,3.41566277,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
1975,Chainlink,LINK,chainlink,15,8.144227780319083,230599000.13273764,6092696561.590224,-0.2070319,-3.66981791,-2.0583835,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
512,Stellar,XLM,stellar,16,0.17200786101866133,113865446.48834904,5892497963.273256,0.43076511,0.00214888,-3.22948336,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
37263,Canton,CC,canton-network,17,0.11746835383788541,13320648.21684012,4608146883.824992,-0.09781779,-3.81669891,-0.22156696,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995638996788214,48974073.09085006,4584969902.568456,-0.00232642,0.0094516,-0.01164669,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,208.68354765495513,103401092.83515757,4188060335.8459983,-0.01410757,-4.00547643,-0.20520725,2026-07-31 21:14:00+00:00,2026-07-31 21:16:48.424000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999018896130976,783436573.6673917,3978784855.732775,0.0144452,0.0084564,0.03706982,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9998091099629947,35538177.34318577,3878424412.9420886,0.00759744,0.00086264,0.00211874,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.39111465666949,47190190.40387181,3807741398.8590283,0.27861532,-2.1814135,-5.00690458,2026-07-31 21:16:00+00:00,2026-07-31 21:16:48.424000+00:00
2,Litecoin,LTC,litecoin,23,44.589703759376086,183899999.1683027,3453376867.875059,-0.59268293,-2.40778166,-3.48841593,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0000508391248495,202623795.84104353,3404591473.1662564,-0.00204318,0.01213773,0.02813765,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
4642,Hedera,HBAR,hedera,25,0.06820302463226925,29983940.93546085,2986685216.4464645,0.2691118,-0.36139413,-6.13770286,2026-07-31 21:15:00+00:00,2026-07-31 21:16:48.424000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,4.7321834849465026e-06,121094745.83232924,2788391251.462458,0.0272076,1.98777437,13.70876019,2026-07-31 21:14:00+00:00,2026-07-31 21:16:48.424000+00:00
5805,Avalanche,AVAX,avalanche,27,6.4050822579602515,210561204.27574846,2765534928.0208626,-0.21255865,-0.71820168,2.81733095,2026-07-31 21:14:00+00:00,2026-07-31 21:16:48.424000+00:00
