id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86754.43537289872,32911928547.733063,1732174539219.3633,-0.03385423,-0.82017049,0.39969498,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
1027,Ethereum,ETH,ethereum,2,2918.43607558185,19518118654.177963,352240605009.2651,-0.16765697,-1.51258452,-0.21177345,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
825,Tether USDt,USDT,tether,3,0.999219676010958,75245906505.51634,186769985356.80542,-0.00766178,-0.0125779,-0.05494707,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
1839,BNB,BNB,bnb,4,835.679226300336,1645783738.2914388,115102168300.87456,-0.06482904,-1.55142805,-2.99993891,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
52,XRP,XRP,xrp,5,1.854091232051226,2125036376.348245,112307765549.13194,0.03968577,-1.68116041,-2.51939837,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
3408,USDC,USDC,usd-coin,6,0.999615728198556,10785444442.72553,76743885301.25923,-0.01169362,-0.02309883,-0.02186492,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
5426,Solana,SOL,solana,7,121.40896266695403,3011110441.363732,68297259780.71135,-0.01249639,-2.20800297,-4.18692075,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
1958,TRON,TRX,tron,8,0.2833136512231009,475013204.3826871,26826503608.859543,0.23525581,-0.08828152,1.50401093,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12741024891746358,855506996.2503717,21408139325.277267,0.21269328,-2.14776049,-1.76391703,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
2010,Cardano,ADA,cardano,10,0.355776789986257,500052024.08065575,12781618266.275383,0.12277436,-2.33076658,-5.87147268,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,571.4420603373785,333218964.6283079,11412355103.306837,0.3087369,-2.29367079,4.70001996,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
1975,Chainlink,LINK,chainlink,12,12.157359220158515,383511037.1159716,8608625704.575726,-0.00672994,-1.01702532,-3.80353049,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,23.84652805490749,193795751.40521574,8092262993.78012,0.44618666,-1.10726857,-11.3053184,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
328,Monero,XMR,monero,14,434.6742004285303,128714870.43366486,8018323730.749429,1.94135583,0.07686264,1.3124291,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.089324757524851,2439921.84685336,7456802592.695986,0.32769183,0.33698297,-10.39739331,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
512,Stellar,XLM,stellar,16,0.21414557552404048,116979577.12833785,6935113782.681545,0.29430602,-0.78598918,-0.80930634,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
1437,Zcash,ZEC,zcash,17,409.2345303241666,460618565.58651555,6732924681.30683,0.78003022,-1.93397972,5.21398672,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986243668273584,121186285.20235066,6330765284.770749,0.00732127,0.00204742,-0.05028459,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
2,Litecoin,LTC,litecoin,19,75.70207177197913,310148385.7832856,5803317660.227171,0.43300455,-1.14947984,-3.15497969,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997619577391685,112750376.86014748,5364105514.836103,0.01449955,0.00850138,-0.02288252,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
20947,Sui,SUI,sui,21,1.4014964279811624,450077035.9000907,5237204856.295496,0.19506991,-2.17462501,-4.45184156,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
5805,Avalanche,AVAX,avalanche,22,12.016215161369942,283168104.23660016,5161868765.003697,0.16760052,-1.41636497,-0.70828206,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
4642,Hedera,HBAR,hedera,23,0.1085983370339258,109189377.87196063,4645479419.281236,-0.14875646,-2.11273572,-2.81153966,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.068070359441249e-06,88369053.9997872,4164819911.994058,0.68892747,-1.13401986,-8.65558692,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9996209707767465,78758310.57635425,3803660594.620197,0.01565287,0.01321632,0.00601247,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
3635,Cronos,CRO,cronos,26,0.09365970403108108,10293355.53205325,3611394782.638178,-0.10508838,-1.18369025,-0.67699877,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
7083,Uniswap,UNI,uniswap,27,5.688687197882819,335965613.8226021,3585753203.41803,1.02904597,-3.80788714,12.06471118,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
11419,Toncoin,TON,toncoin,28,1.4557061140729428,85258262.00844434,3570393727.6901917,0.08861506,0.15157039,-3.05061254,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.13083338922032403,58152121.93597212,3497795660.1262455,0.10762256,-1.33357354,-1.75521711,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
27075,Mantle,MNT,mantle,30,1.0296241268347956,84357284.59350151,3349309682.927521,-0.34591785,-4.33158788,-19.02735811,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
37263,Canton,CC,canton-network,31,0.09008894917867287,402188094.0189596,3288545331.2909946,-0.49114442,6.12254611,26.60129636,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0015399689595406,1829600569.4357429,2876990902.8214583,0.03815919,0.26269705,0.24728471,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.7242790114667146,133062123.4582508,2842370995.3709702,0.21967598,-2.08654641,-7.4120799,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.4623374665316247,128133582.67699738,2410983403.674112,-0.28507093,0.44092854,-1.07826271,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
7278,Aave,AAVE,aave,35,147.61625727950766,322127948.747025,2259415255.064219,0.66768824,-2.54630737,-19.78038309,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
3897,OKB,OKB,okb,36,106.92693885727084,21495897.82022517,2245465716.0026875,-0.09286375,-1.46706643,-0.40015772,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
22974,Bittensor,TAO,bittensor,37,207.0107406393768,109358865.29143155,2179136006.51317,0.098807,-5.40968181,-16.02389445,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.44517478389249,140167938.34116825,1854586306.9989283,0.05636334,-2.39038332,-5.74100661,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,11.844426043935993,56878074.12996142,1834031878.6603017,0.11266535,-2.07977412,-4.37077997,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
35491,MemeCore,M,memecore,40,1.372842501697501,16155625.30491272,1714703668.5242991,1.46508868,0.03897349,-18.06993599,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
35697,Pi,PI,pi,41,0.20423853094554756,12255241.36200624,1709416952.746299,0.1441965,1.21850236,1.00767792,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
5176,Tether Gold,XAUt,tether-gold,42,4494.523539410441,178921149.99904037,1697750722.342037,0.17811272,0.19711347,4.0237184,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
36341,Aster,ASTER,aster,43,0.6721930155478649,146806705.48905903,1677443675.314042,0.54950015,-2.99878903,-9.64241717,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
24478,Pepe,PEPE,pepe,44,3.884306274263485e-06,207849867.60481313,1634088416.7435312,0.30171993,-2.47965794,-3.6775778,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
8916,Internet Computer,ICP,internet-computer,45,2.9612658028556766,79041169.94035241,1616594257.681018,0.44448683,-1.00149897,-2.06135274,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
4705,PAX Gold,PAXG,pax-gold,46,4508.202718208436,256803198.10078415,1607248672.4189687,0.21878764,0.11544174,4.05841389,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,47,0.99953437720075,26638900.58647575,1529772569.8813882,0.0075905,-0.02050984,-0.03343731,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
33038,Sky,SKY,sky,48,0.06599164617256888,17973293.69749587,1514260267.9942782,0.67283064,3.74878085,10.97238276,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
30171,Ethena,ENA,ethena,49,0.19620834489040542,123357759.73497252,1508964802.4227743,-0.00682118,-2.13820051,-7.33651502,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,10.749880583069578,2383638.5682548,1393993578.2356386,-0.26170527,-0.14566304,2.63338599,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
34387,Ripple USD,RLUSD,ripple-usd,51,0.9996441422299833,66548210.35163422,1335655800.9576454,0.07416137,-0.00990313,0.01028408,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.4815502016649777,63404943.35645782,1243214237.582182,-0.00442931,-3.16568704,-6.2931857,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
39064,Midnight,NIGHT,midnight-network,53,0.07434858723325068,1796561440.5287848,1234736683.0826836,-0.1488959,-7.48619905,25.00911649,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
20396,Kaspa,KAS,kaspa,54,0.04454389990280625,19103993.78400305,1204749318.0006392,0.51857717,-1.9039641,2.96532096,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
21159,Ondo,ONDO,ondo-finance,55,0.3747832069105014,45309782.74318732,1183980450.6937296,-0.12184238,-3.03964694,-7.74198941,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
21794,Aptos,APT,aptos,56,1.573437175881047,80685498.19904962,1179453005.9252486,-0.31233599,-1.32834513,1.05406183,2025-12-24 09:58:00+00:00,2025-12-24 10:00:04.090000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,57,0.1049341206646777,56851907.14453535,1108253233.5102737,0.07086738,-0.979697,-5.100945,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
11841,Arbitrum,ARB,arbitrum,58,0.18398856009370856,92957100.43536468,1052283264.1638619,0.0349886,-0.48142421,-5.90921955,2025-12-24 09:57:00+00:00,2025-12-24 10:00:04.090000+00:00
