id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67876.04198010759,24072526070.57766,1357462669834.1748,0.14868393,-0.15117687,4.17280036,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
1027,Ethereum,ETH,ethereum,2,1980.9441069978668,10873911965.245682,239084229005.81564,0.1991721,0.8260354,4.1556277,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
825,Tether USDt,USDT,tether,3,0.9999207560364528,49188679089.65362,183955817515.1221,0.00527898,-0.00192145,-0.03660163,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
1839,BNB,BNB,bnb,4,624.7707826335368,1021149087.433116,85192771657.86485,0.20294279,-0.37761714,3.56147816,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
52,XRP,XRP,xrp,5,1.3634178454324548,1274437561.1754293,83479119404.932,0.28947563,1.00762848,3.10084503,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
3408,USDC,USDC,usd-coin,6,0.9999876738098215,5049837401.247759,77264934285.89449,0.01448167,0.00230005,-0.02248838,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
5426,Solana,SOL,solana,7,83.96225706228803,2047345741.6715405,47915328042.836006,0.45929751,-0.0576015,3.53113364,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
1958,TRON,TRX,tron,8,0.28547991589834404,338432686.23835814,27047306468.524437,0.10852508,-0.03721675,1.45875917,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0905750121999657,581514953.5085306,13886343727.119715,0.50916771,0.40415272,-0.14456534,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
2010,Cardano,ADA,cardano,10,0.2571372761100307,349454647.5273932,9278794575.291506,0.62535938,0.26855398,-3.99645678,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,451.39312492491877,187841137.67346105,9029723084.535175,0.10307411,0.39289942,1.73287083,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.05748128586685,1210335.07188561,8343684408.203952,0.00715956,0.12808054,2.60552198,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.876936423368562,188364835.68381324,7958513758.818522,0.18130063,4.22787348,5.79889109,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
328,Monero,XMR,monero,14,350.70379842638675,71272792.65511736,6469343215.249379,0.60412575,2.52350483,6.45049048,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
1975,Chainlink,LINK,chainlink,15,8.804539283955263,453423169.7839435,6234494006.81736,0.54530956,1.15145345,4.08481392,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992743779467251,88632068.41127343,5947716351.0615015,0.00605477,0.0031032,-0.00397989,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
37263,Canton,CC,canton-network,17,0.15260033437252218,36799699.46107832,5793322328.929763,0.05514888,0.1136673,-8.94450487,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998378028731676,125003064.9543152,5364512453.006144,0.00185718,-0.00396909,-0.01843548,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
512,Stellar,XLM,stellar,19,0.1513166664920902,68200337.666603,4992458546.562897,0.6046477,0.38438705,0.04145048,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9996088337939487,860227079.1446179,4592736704.670488,0.00300691,0.01742247,-0.00357597,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
4642,Hedera,HBAR,hedera,21,0.09661384066453688,50348482.31990011,4183709871.286231,0.69719401,0.15505916,0.16128348,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
2,Litecoin,LTC,litecoin,22,53.9383083040842,254151008.63378763,4149197056.7593746,0.31779947,1.23889867,2.11283741,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9997483137944737,169594837.99401787,4134878130.093978,0.00629835,0.0088434,-0.0052012,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
5805,Avalanche,AVAX,avalanche,24,9.006990403398447,177926665.54720396,3888965910.7796745,0.39335367,1.05958037,3.73289692,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
20947,Sui,SUI,sui,25,0.9040501814714982,285397060.8449952,3525781865.298046,0.47964522,1.0180303,5.48797384,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
1437,Zcash,ZEC,zcash,26,208.02771049841735,233492048.24611193,3446614713.517081,0.65306506,0.74783731,-0.33618192,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
11419,Toncoin,TON,toncoin,27,1.3124353935589217,55493657.48854505,3219470000.023916,-0.02367294,-0.89015333,5.35477018,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.3762086211250095e-06,71246129.1331374,3167897265.0789742,0.36797041,0.82013407,-2.97609141,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
3635,Cronos,CRO,cronos,29,0.07500160730859756,6471892.65028647,3081432369.7176604,0.30789154,-0.6170837,2.1215036,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5155.050034835067,374875319.1449284,2910276495.0255895,0.11042709,0.81495076,-3.43511904,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09737565981588392,78846996.40036146,2693539078.383897,0.02632043,-1.68565686,-9.92298158,2026-03-07 17:49:00+00:00,2026-03-07 17:52:45.706000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5186.783809143855,164574518.61096257,2578215567.0573735,0.06733212,0.72324173,-4.49139773,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.4792987463760363,106791604.23040977,2473754648.0154524,0.70960501,0.86606596,-2.7018784,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
7083,Uniswap,UNI,uniswap,34,3.814633657090344,139758956.99667278,2417385085.407548,0.60431047,-0.4045061,3.60685857,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
27075,Mantle,MNT,mantle,35,0.6785658909937333,20532770.42582581,2224301028.6729674,0.37862687,0.59819867,8.66365192,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
35697,Pi,PI,pi,36,0.22756977710198042,75234305.00260913,2198818814.0661807,0.76098225,15.3344194,35.90774792,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
3897,OKB,OKB,okb,37,100.6858197117693,96258838.9237319,2114402213.9471552,0.88144406,5.66070714,34.54016718,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
22974,Bittensor,TAO,bittensor,38,190.05284142683828,118264929.48606423,2041325823.2955656,0.13256906,8.92588785,11.03295096,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
35491,MemeCore,M,memecore,39,1.5221675155838534,8260155.70218457,1942453728.8671696,0.05636833,1.90243712,3.97575479,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
36341,Aster,ASTER,aster,40,0.6946581922850626,54626097.85064309,1720135447.006915,0.15158379,0.47970145,-0.55869834,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,1.000057053036027,12622185.78669891,1702540337.8813927,-0.00051034,0.00591721,0.00844498,2026-03-07 17:49:00+00:00,2026-03-07 17:52:45.706000+00:00
7278,Aave,AAVE,aave,42,110.04646874182824,202049775.00071865,1691853668.9733126,0.49773034,0.25672896,2.02705995,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
33038,Sky,SKY,sky,43,0.07282563597911362,16959206.15925496,1677466778.432774,-0.96536384,1.90791856,9.1024954,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.2322789322678351,105113879.5465945,1589104116.4698403,0.66990984,0.97152812,15.02483714,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0000125985400659,99221349.8154396,1588698729.1598272,0.02746377,0.00990825,0.00283283,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.1658252168866365,23677710.97259905,1515851513.165491,0.05131029,0.55955067,0.20601419,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.4809330272268793,46059909.84673139,1363057489.3206227,0.61125406,1.68808822,6.22048811,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
24478,Pepe,PEPE,pepe,48,3.2747146666559637e-06,216035576.6170977,1354986877.9116857,0.6187509,-1.49713644,-7.41861201,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.17684219159519,47065219.63644936,1274000961.7855456,0.45203746,0.32061646,-0.79621956,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2516992712203736,29952316.28090652,1225606975.1809304,0.45655393,-0.4192413,1.81272249,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.3841975971929226,85293918.18737702,1111858558.275586,0.76553819,0.47342779,1.5117086,2026-03-07 17:49:00+00:00,2026-03-07 17:52:45.706000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,7.855414316030006,2451606.12536972,1038132449.6768309,0.34729758,2.30110597,3.10660066,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
19891,USDD,USDD,usdd,53,1.0000275639474991,2232164.68296699,1028796137.9011043,0.00199055,0.01249014,-7.863e-05,2026-03-07 17:49:00+00:00,2026-03-07 17:52:45.706000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.0966569383112573,45612826.74244322,1024916606.5633727,0.08560549,-0.63784041,-7.10753639,2026-03-07 17:49:00+00:00,2026-03-07 17:52:45.706000+00:00
39120,United Stables,U,united-stables,55,1.0000121747292203,33107432.40236321,979911923.0655456,0.00920273,-0.0177945,-0.02288695,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
39064,Midnight,NIGHT,midnight-network,56,0.05726984289868824,6615936.90949911,951103154.6510392,0.14818111,-2.90376863,2.70793019,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
3794,Cosmos,ATOM,cosmos,57,1.8003236077326554,38291831.44727205,893929857.6755086,0.21199803,1.21626008,-0.11764246,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
30171,Ethena,ENA,ethena,58,0.10253655397107567,73780217.46164562,870759641.9262441,0.99379529,-2.37109585,3.33272814,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
20396,Kaspa,KAS,kaspa,59,0.030050151169708706,8772032.98902179,819231095.5475959,0.57361232,1.18263943,3.3832574,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
4269,GateToken,GT,gatetoken,60,7.015663934210235,1746574.39874021,808068192.2605406,-0.02623757,1.72468505,3.05541818,2026-03-07 17:49:00+00:00,2026-03-07 17:52:45.706000+00:00
3155,Quant,QNT,quant,61,65.23755470189161,7193399.03014617,787595905.6766055,0.0441566,1.80836536,5.07021289,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
7950,Flare,FLR,flare,62,0.008983345904322084,2538941.25869565,764409406.8076395,0.88399068,1.80639703,-1.5896724,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
34104,Morpho,MORPHO,morpho,63,1.853729660388657,14928334.4737698,746286534.5792125,0.67095338,4.7186355,6.64880826,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
4030,Algorand,ALGO,algorand,64,0.08394792019390503,23389660.77236577,746077192.5571989,0.48099825,0.37184984,-0.26630097,2026-03-07 17:51:00+00:00,2026-03-07 17:52:45.706000+00:00
21794,Aptos,APT,aptos,65,0.9493667731309109,36384802.44422689,741472122.0147814,0.87721696,0.65367538,6.35295707,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
2280,Filecoin,FIL,filecoin,66,0.9677749457311736,51837605.38678441,734990410.423145,0.57482685,0.06900709,2.2503118,2026-03-07 17:49:00+00:00,2026-03-07 17:52:45.706000+00:00
5690,Render,RENDER,render,67,1.3853955938320082,27075364.41015601,718664628.1389457,-0.55688318,3.18571339,4.25702706,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,68,3.0511039998785727,82867914.22708037,709375496.190056,0.29007957,-2.27435491,-6.85627162,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
36507,Pump.fun,PUMP,pump-fun,69,0.0019153597280157785,66906838.21366158,678037343.7175856,0.62197769,3.47866726,8.34762133,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
2634,XDC Network,XDC,xdc-network,70,0.03303308777235103,11541640.86071703,658556223.3841177,0.27702035,-0.52836991,0.98852786,2026-03-07 17:50:00+00:00,2026-03-07 17:52:45.706000+00:00
