id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86864.63653517375,32142964233.57823,1734382157327.0908,-0.38860789,-0.43079182,-0.64019927,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
1027,Ethereum,ETH,ethereum,2,2906.086684594803,18530490403.606243,350750095421.2124,-0.76941678,-0.90571179,0.08803226,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
825,Tether USDt,USDT,tether,3,0.9995666194809905,73751689450.85866,186834834587.03305,0.00051577,0.0072568,-0.06061525,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
1839,BNB,BNB,bnb,4,838.5123313381016,1631370616.1155114,115492377860.77667,-0.1844838,-0.83741851,-2.2487285,2025-12-24 14:50:00+00:00,2025-12-24 14:52:07.914000+00:00
52,XRP,XRP,xrp,5,1.8631009623190573,2060685730.7095163,112853511441.83058,-0.21278771,-0.76493438,-2.62406569,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
3408,USDC,USDC,usd-coin,6,0.9998535278340833,10144868109.09499,76722651126.92184,-0.01757308,0.00167458,-0.00611809,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
5426,Solana,SOL,solana,7,121.57282924672262,2796862538.750644,68389403729.70494,-0.25894976,-1.10168741,-4.80844376,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
1958,TRON,TRX,tron,8,0.28305413423088266,495676246.54364353,26801873955.96731,-0.2362481,-0.01853186,1.10844755,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12794065990494205,804640666.8898349,21497635352.436375,0.02418011,-1.42395637,-1.71158893,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
2010,Cardano,ADA,cardano,10,0.3560827206837514,451445385.4215946,12792609116.441465,-0.24698177,-1.23651367,-6.47116746,2025-12-24 14:49:00+00:00,2025-12-24 14:52:07.914000+00:00
