id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90520.97737181801,33616359982.35333,1808062290664.6206,0.03616496,0.0673775,0.85217369,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
1027,Ethereum,ETH,ethereum,2,3083.432598270371,16339469030.641747,372154076454.37024,-0.12894515,-0.55474327,-0.57430672,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
825,Tether USDt,USDT,tether,3,0.9986599261503751,70928345465.95781,186715845863.21643,-0.00836716,-0.01808652,-0.10998581,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
52,XRP,XRP,xrp,4,2.0946333124437753,3028414068.905967,127144174098.67543,0.02211817,-0.72380621,4.40952118,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
1839,BNB,BNB,bnb,5,902.7710474917948,1850042709.3081164,124342373052.36429,-0.33832955,1.18163862,3.34211592,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
5426,Solana,SOL,solana,6,135.88218766567908,4007917023.4471602,76673153700.86075,-0.01234457,-1.85947617,4.07240284,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
3408,USDC,USDC,usd-coin,7,0.9996523538415296,8877523900.947163,74737980811.13582,-0.00778736,-0.00567043,-0.03998983,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
1958,TRON,TRX,tron,8,0.29778080946974544,611712539.8232878,28200330354.865295,-0.10740109,1.64335749,3.1807082,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13954427965309874,1139914961.1654513,23478532013.463978,-0.34345064,-0.80914773,-0.73885058,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
2010,Cardano,ADA,cardano,10,0.387033603495494,478059008.37350005,13916820912.55332,-0.08120962,-2.12650656,0.37649716,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,636.1041590092739,232516205.86659023,12708542112.900568,-0.20635447,1.1415699,1.17671816,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
1975,Chainlink,LINK,chainlink,12,13.101796806611418,454150353.8076382,9277381931.637339,-0.3706306,-0.95120262,0.29528293,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
328,Monero,XMR,monero,13,452.1610488147283,96323199.58713014,8340899147.585384,-0.74503392,-2.15619082,5.36075649,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.03449111315741,652565.26168864,8327028788.657397,-0.01283352,-0.35479252,-2.18541127,2026-01-10 08:35:00+00:00,2026-01-10 08:36:38.390000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.30386603362877,199844033.97942683,8247459557.084217,0.25058438,-6.29829028,-0.99253294,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
512,Stellar,XLM,stellar,16,0.22654560374882735,142486202.2564586,7343275865.637729,-0.24269039,-1.14387609,3.48016752,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
20947,Sui,SUI,sui,17,1.7947822959565152,736137165.2925745,6806143045.6301155,-0.29428849,-0.01855772,10.06604795,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9991176196439551,69548126.49228495,6342877599.695902,0.00032647,-0.01666638,-0.03472578,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
1437,Zcash,ZEC,zcash,19,381.86893724370344,797330838.4051521,6292883770.578143,-0.31769027,-13.04330209,-25.95561083,2026-01-10 08:34:00+00:00,2026-01-10 08:36:38.390000+00:00
