id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76087.32267781303,47924462637.609604,1523077449091.8635,0.28964564,0.54018209,4.34443619,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
1027,Ethereum,ETH,ethereum,2,2354.4644858258553,25618400198.532696,284162088085.51514,0.04764789,-0.052811,4.85839327,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
825,Tether USDt,USDT,tether,3,1.0002217863151561,147938909559.5249,186653524588.17218,-0.0008194,0.01152035,-0.00533291,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
52,XRP,XRP,xrp,4,1.4339754422272821,4116972206.809306,88289409488.6637,-0.02817245,-0.97227657,6.65497062,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
1839,BNB,BNB,bnb,5,633.3268537153588,2018580777.7592227,85364052067.85138,-0.10319689,-0.08790443,4.49975487,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
3408,USDC,USDC,usd-coin,6,0.9998115349568031,59458951363.086395,78504336980.24292,0.00382422,0.00734191,-0.00221745,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
5426,Solana,SOL,solana,7,86.73945793487758,5921114282.699254,49908471605.67678,-0.00653121,-1.74768145,2.93031239,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
1958,TRON,TRX,tron,8,0.32806788896823785,755001053.4522126,31092923105.8513,-0.01108966,1.23800242,3.13329932,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0959146029600521,2594869262.906689,16266396643.241198,-0.21059911,-3.29554465,3.12020392,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.10255810304151,295963100.6790744,11268309348.709381,-0.35632599,0.75257858,4.19378642,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.14633478470654,493017.78983587,9342881080.360937,-0.01234984,-0.07830304,0.30314696,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
2010,Cardano,ADA,cardano,12,0.2509267087300008,655825343.9328128,9075182895.102018,-0.0935778,-2.82151652,0.35467245,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,445.2464662407653,270649522.7673374,8915082335.640802,-0.07818718,-1.19760412,1.15382858,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
1975,Chainlink,LINK,chainlink,14,9.383394114861929,708913474.6617942,6822665583.658842,0.00281114,-1.71542996,4.07858008,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
328,Monero,XMR,monero,15,346.4503187117698,123444853.38780783,6390880363.531124,-0.51093592,0.00459864,2.32039,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9999638503458641,76635094.76573716,5832020499.641566,-0.00421384,0.02303649,0.02244589,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
35491,MemeCore,M,memecore,17,4.400580802920527,28957505.28242809,5683761217.671218,-3.11203297,18.57736534,59.82667047,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
512,Stellar,XLM,stellar,18,0.16936002391945862,163527524.8162642,5619001855.791531,0.0767493,-0.01248343,9.7298351,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
37263,Canton,CC,canton-network,19,0.1456128728721245,11730487.22124808,5581775430.686686,0.1911866,-2.52629168,-0.35832654,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
1437,Zcash,ZEC,zcash,20,322.7230895544673,546308013.5166506,5368152164.58667,-0.05822776,-3.40394883,-14.12964349,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9996834799852085,77796168.2573271,5363684451.652462,-0.00736646,-0.00207655,-0.02601965,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
2,Litecoin,LTC,litecoin,22,55.88310500224149,296149335.5417869,4307114637.429141,-0.15742594,-0.80842979,2.21184013,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9999189550614783,1209357899.0516522,4185488082.64088,-0.00094316,0.00958276,0.0564469,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9997545550654349,87126179.62256898,4111295089.8577175,-0.00444158,0.0054543,-0.00815923,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
5805,Avalanche,AVAX,avalanche,25,9.397291536193631,380991452.9360416,4057486996.3363385,-0.13445334,-2.62369242,1.19238195,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
4642,Hedera,HBAR,hedera,26,0.08859831424287279,109001097.09438977,3838247555.081601,0.38131979,-3.14136907,0.35081638,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
20947,Sui,SUI,sui,27,0.9638718474981294,553767169.1260281,3810560293.834145,-0.34889317,-3.63281526,3.24548038,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.1075090814457085e-06,150250450.202111,3598809828.85783,-0.25891936,-2.58346638,3.21686119,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
11419,Toncoin,TON,toncoin,29,1.3804041181201143,139964710.57496208,3435406180.5263567,-1.00770252,-2.04282589,-1.50469744,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
38967,RaveDAO,RAVE,ravedao,30,12.553776641453078,329514428.4582424,3113881648.609271,-41.75046403,-32.32846462,492.73976872,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
3635,Cronos,CRO,cronos,31,0.07049136886446389,11563765.55059952,3068388038.5831966,0.01831918,-0.78312046,1.32888715,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
22974,Bittensor,TAO,bittensor,32,249.7325847588673,337073196.6669848,2709684273.400581,0.03778959,-0.86249777,-6.2069331,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4788.0489711765185,216165046.6165425,2680822570.1620107,-0.11835842,-0.221916,1.36027313,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,34,0.07975055557029433,92708865.16930246,2533326437.2562428,-0.42511359,-2.5100628,-0.15492842,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4792.221625473083,249592659.8377735,2365675231.0887403,-0.14035472,-0.29078302,1.26154742,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,36,0.9998308154780536,39081697.10306919,2273557318.5306177,-0.00395132,-0.00694383,-0.03073758,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
27075,Mantle,MNT,mantle,37,0.6657194075071762,47715905.62906221,2182190974.493655,-0.13583719,-1.72220758,-1.9813272,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
6636,Polkadot,DOT,polkadot-new,38,1.2865933671730194,230677569.89889646,2161227279.33083,-0.28354564,-1.6896187,0.31709101,2026-04-18 12:39:00+00:00,2026-04-18 12:41:15.204000+00:00
7083,Uniswap,UNI,uniswap,39,3.3633867916941136,250878239.93402737,2142940063.0338597,-0.0037062,-2.44573308,7.18202924,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
35697,Pi,PI,pi,40,0.17875463398058955,30129847.70167562,1821185028.4383209,-0.4181798,-0.70308812,6.77919244,2026-04-18 12:40:00+00:00,2026-04-18 12:41:15.204000+00:00
