id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90574.98314727121,12048177462.266064,1809188008225.5396,-0.05049491,-0.09774967,-0.79846037,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
1027,Ethereum,ETH,ethereum,2,3100.2304237244493,6330994711.622991,374181463402.58185,-0.11347956,0.13864411,-1.23965222,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
825,Tether USDt,USDT,tether,3,0.9986130565215324,37237431720.187675,186707082817.6936,-0.01109178,-0.0080777,-0.08335163,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
52,XRP,XRP,xrp,4,2.0903649531223913,1107968526.6841564,126885084826.36716,-0.05533636,-0.40049386,0.23391486,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
1839,BNB,BNB,bnb,5,911.5422868835623,1821897218.881858,125550320785.4336,-0.01663635,1.16970612,2.97082849,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
5426,Solana,SOL,solana,6,136.411499616541,1538653221.8991475,77015235109.54936,0.08650514,-0.23681756,1.4797469,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
3408,USDC,USDC,usd-coin,7,0.9996469688832968,3458214699.0247188,74648518150.32985,-0.01646795,-0.00656328,-0.00060499,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
1958,TRON,TRX,tron,8,0.29847873339347947,538963120.134158,28266948830.201485,-0.13608675,0.21133035,1.69762469,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13946202682530404,468553789.4368889,23467475120.63133,-0.31812367,-0.41524069,-7.87965328,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
2010,Cardano,ADA,cardano,10,0.39077140454057313,236197271.5257287,14051223474.194784,0.0787816,0.21262514,-2.22380272,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,655.2933689104179,479799446.478146,13092364239.225248,0.42508304,2.51899699,0.84376273,2026-01-11 11:15:00+00:00,2026-01-11 11:16:53.616000+00:00
