id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87477.0359067847,27904330072.044724,1746725007303.9265,0.06234217,-1.17012457,-0.8826488,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
1027,Ethereum,ETH,ethereum,2,2930.6724005606543,12311624694.943287,353717388417.66956,0.26377775,-1.11237168,-1.83904808,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
825,Tether USDt,USDT,tether,3,0.9993793934965508,59595883398.51032,186762805181.40527,0.00475889,0.00654767,-0.01712196,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
1839,BNB,BNB,bnb,4,840.5604262641582,1658797790.7476413,115774385290.40027,-0.08320654,0.17445593,-1.45830338,2025-12-27 11:54:00+00:00,2025-12-27 11:56:32.076000+00:00
52,XRP,XRP,xrp,5,1.850285554335604,1567911215.6270413,112077244443.56111,0.19465488,-1.13579647,-4.74526203,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
3408,USDC,USDC,usd-coin,6,0.9997832451961226,6670921144.200503,76478790679.75389,0.00995807,0.01063982,-0.00805437,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
5426,Solana,SOL,solana,7,122.94949710542446,2552127682.9677176,69178454840.9097,0.12181107,-0.44848298,-2.64755806,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
1958,TRON,TRX,tron,8,0.27941364224572035,424318226.0463895,26457913269.486298,0.10007347,0.38809551,0.03775456,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12280283670606426,834021695.6621221,20639128073.169857,0.42674141,-2.00159674,-6.86267382,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
2010,Cardano,ADA,cardano,10,0.3544089169404631,390018850.3000569,12734834196.283976,0.35210302,-0.18334319,-6.32740359,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,611.9676159617036,358906696.01436096,12222593968.55072,-0.04667072,1.03459148,2.95462728,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,26.115598575373298,129387622.68567446,8862266717.624693,0.24733884,4.52126115,5.64904886,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
1975,Chainlink,LINK,chainlink,13,12.260170418479635,254940548.6259989,8681426311.069107,0.57313039,-1.18921598,-3.28174264,2025-12-27 11:54:00+00:00,2025-12-27 11:56:32.076000+00:00
328,Monero,XMR,monero,14,459.2123834471606,92090711.29587106,8470973312.927948,0.15059687,4.16193173,0.53292483,2025-12-27 11:54:00+00:00,2025-12-27 11:56:32.076000+00:00
1437,Zcash,ZEC,zcash,15,509.9087574677662,729416638.097794,8391739389.232118,3.65606597,14.10854152,13.77657403,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.377756747426817,1130690.9479565,7722466357.894107,-1.02686291,-1.03007191,3.8747771,2025-12-27 11:54:00+00:00,2025-12-27 11:56:32.076000+00:00
512,Stellar,XLM,stellar,17,0.21542557988694255,86005912.84022807,6976570829.39596,0.65725424,-0.03419974,-2.11876082,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986492981007629,77262283.5859809,6297143245.191099,0.0031408,0.00654008,-0.02105392,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
2,Litecoin,LTC,litecoin,19,77.77837136752692,242838499.17993477,5963343720.931543,0.68567931,0.94889402,0.56545875,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997974199773487,101046207.68507059,5364295783.3154335,-0.0020829,0.00281921,-0.00934834,2025-12-27 11:54:00+00:00,2025-12-27 11:56:32.076000+00:00
5805,Avalanche,AVAX,avalanche,21,12.463733840239628,191594931.02707437,5354442385.646178,0.3371268,0.08588765,1.36669311,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
20947,Sui,SUI,sui,22,1.4112673772402364,317760163.82099414,5273717587.893359,0.79874156,0.47973882,-4.22201543,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
4642,Hedera,HBAR,hedera,23,0.11315321956922264,80173622.71688496,4840322302.280478,0.89859025,-1.56953508,0.22705646,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.2100158825369285e-06,72752771.88350762,4248460441.8604445,0.73196554,0.08663612,-3.73035165,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
11419,Toncoin,TON,toncoin,25,1.573092353092483,84287132.97402252,3858753365.486695,0.59324651,2.86196307,5.65268025,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.14431671778423777,87462113.89211169,3858301328.6236954,0.01510832,1.25648627,6.63151524,2025-12-27 11:53:00+00:00,2025-12-27 11:56:32.076000+00:00
