id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89944.80015325785,44956724916.25653,1796254414229.456,-0.0108543,1.96586347,2.8516642,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
1027,Ethereum,ETH,ethereum,2,3123.812880433551,24436123149.18018,377028259977.0156,0.21355355,4.54064094,6.8205569,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
825,Tether USDt,USDT,tether,3,0.9995675276152993,93576507293.07552,187020427287.5174,0.00993433,0.09735277,0.03543522,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
1839,BNB,BNB,bnb,4,882.1799518214777,2198407714.081169,121506612774.50822,0.09049361,2.58379227,5.91368361,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
52,XRP,XRP,xrp,5,1.9941287271488237,3142685937.1904984,120996540034.08708,0.39219188,6.55311043,7.97641601,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
3408,USDC,USDC,usd-coin,6,0.999994532266484,12679620203.47275,75320369733.85287,0.01125086,0.03231054,0.01339329,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
5426,Solana,SOL,solana,7,131.80243881820257,4342483403.619115,74225234052.41988,0.59501335,5.00955113,8.06998922,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
1958,TRON,TRX,tron,8,0.2867658681521467,506752330.1176624,27155315785.68071,-0.0029905,0.66372191,3.16411961,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13975329829129085,2711819067.148175,23500019258.97116,0.55362996,11.15878162,14.62620713,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
2010,Cardano,ADA,cardano,10,0.3884058535383131,917845392.3038458,13960579138.387552,1.2255872,8.45351372,11.10663098,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,610.0218337800892,426186794.65694404,12185460639.582483,-0.70479226,3.2548968,2.04695087,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
1975,Chainlink,LINK,chainlink,12,13.288198423638894,811548862.2617695,9409372911.146809,0.34083547,6.18877277,9.11904092,2026-01-02 20:17:00+00:00,2026-01-02 20:18:08.846000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.645902317403447,864938.27871894,8890948659.736565,0.77089036,0.97767631,14.02359246,2026-01-02 20:17:00+00:00,2026-01-02 20:18:08.846000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.63372569001061,215914614.76990658,8359396652.678746,-0.06730824,0.91764085,-1.41791079,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
1437,Zcash,ZEC,zcash,15,485.7921619136471,668209747.4251069,7999680551.103368,-0.16792392,-7.51527328,9.58515207,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
328,Monero,XMR,monero,16,419.4417425601675,66266834.52174909,7737334478.838177,-0.18938885,-0.0158026,-5.11781657,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
512,Stellar,XLM,stellar,17,0.21554842723886616,193692852.357,6980548769.512767,-0.0292382,4.33566347,0.53111289,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9992965341233391,78742524.83686502,6298372765.073374,0.00199201,0.09630309,0.07408865,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
2,Litecoin,LTC,litecoin,19,81.34313114442052,354399105.2436415,6238546529.958187,0.17894744,2.47602047,5.94791202,2026-01-02 20:17:00+00:00,2026-01-02 20:18:08.846000+00:00
20947,Sui,SUI,sui,20,1.599913134354923,749425844.9930266,6067163509.20918,1.81585313,10.43561164,14.77407728,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
5805,Avalanche,AVAX,avalanche,21,13.635487261435829,499452003.5403674,5865283151.186319,0.40896803,0.39031595,10.28522591,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
37263,Canton,CC,canton-network,22,0.1479712093839986,41924031.34968669,5459820989.722609,-0.73608096,-1.30240251,51.53859469,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998748577317548,88869421.57873294,5364711266.503457,-0.00775309,0.02746244,0.02682515,2026-01-02 20:16:00+00:00,2026-01-02 20:18:08.846000+00:00
