id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89271.60168734269,14891473518.325321,1783666330737.0798,0.08335548,-0.38474972,-6.15597331,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
1027,Ethereum,ETH,ethereum,2,2957.325000423851,8276491858.165165,356932711926.84485,0.30543463,0.1392249,-10.57406599,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
825,Tether USDt,USDT,tether,3,0.9984158911778389,45599132181.102264,186605261601.9082,-0.00565297,-0.03982833,-0.12134675,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
1839,BNB,BNB,bnb,4,887.5169927562297,1304948267.7155178,121022247817.61057,0.11818345,-0.40757167,-6.71040967,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
52,XRP,XRP,xrp,5,1.9193357025957947,1012576385.3988154,116797783360.1774,0.29427734,-0.18427634,-7.10128132,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
3408,USDC,USDC,usd-coin,6,0.9995857684283485,6232859752.462201,72523868586.18018,-0.01534631,-0.01869962,-0.02186667,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
5426,Solana,SOL,solana,7,127.28233926914103,1682854284.6518981,72019665949.33792,0.13941931,-0.13405543,-11.49433037,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
1958,TRON,TRX,tron,8,0.29535805766286044,473974182.860482,27974342312.93533,-0.01525794,-0.49515669,-7.3567194,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12444529318202557,392295020.75237876,20963469585.65412,0.32055094,-0.09371624,-9.99882986,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
2010,Cardano,ADA,cardano,10,0.35903447933313465,212283115.77337143,12939613222.082373,0.19018451,-0.55300675,-9.82613162,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.8278031327677,190976688.52639633,11867841639.64438,0.05017811,0.14707517,0.1731339,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
328,Monero,XMR,monero,12,506.7318478903553,94229016.08115354,9347552712.031301,0.04050168,-1.29617321,-14.34861894,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
1975,Chainlink,LINK,chainlink,13,12.22718391499258,182499034.43177631,8658068568.92459,0.25636147,0.12316035,-10.90495226,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.992604268503408,1361087.80194983,8288421969.863594,-0.00875478,1.0330238,-0.2752207,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,23.590483665916032,120881562.51858658,7126022057.748836,0.23387393,4.8894774,-7.54308225,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
512,Stellar,XLM,stellar,16,0.21270457081433103,78538437.91813992,6896610568.680959,0.46425662,0.1441535,-8.75461828,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9984191069519697,107921496.30363777,6566694533.42023,0.00784233,-0.03863975,-0.15188153,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
1437,Zcash,ZEC,zcash,18,361.62655890391216,356726665.8951511,5966415630.739228,-0.01018108,-1.74275633,-10.2669441,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
37263,Canton,CC,canton-network,19,0.15656307890666546,11727387.64342496,5875628465.1657095,1.69594942,0.69836164,29.33216015,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
20947,Sui,SUI,sui,20,1.4842614862685444,269000702.52468365,5628591286.766309,0.3024519,-0.38594731,-16.91715952,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.999645269687209,94826274.42104787,5363479438.780513,-0.00146815,0.01345316,-0.00814093,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
2,Litecoin,LTC,litecoin,22,68.00182019139422,213561451.30400106,5220723426.956875,0.14481524,0.4237936,-9.29654647,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
5805,Avalanche,AVAX,avalanche,23,12.09054457563937,123166442.0480101,5214146862.307799,0.20023523,-0.41122523,-12.28714347,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,24,0.17805609720387236,89405265.02096719,4761459640.774861,0.17770137,3.65104667,4.79483871,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
36148,World Liberty Financial USD,USD1,usd1,25,0.9998181811101895,2563964484.7652593,4694748795.782597,0.0106841,-0.08830473,0.10455674,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
4642,Hedera,HBAR,hedera,26,0.10859359475799348,69952565.08113864,4647194890.0941105,0.29211997,-1.10372174,-8.979963,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,7.841857392253139e-06,62901053.56810428,4620766988.28804,0.25321196,-0.5199822,-7.58311595,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9995900874160258,132308279.67903224,3758852315.1937146,0.00402505,0.00681927,0.00467417,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
11419,Toncoin,TON,toncoin,29,1.542816072376496,60957383.5548887,3757162225.4677725,0.14506196,0.83240311,-10.90400715,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
3635,Cronos,CRO,cronos,30,0.09226355655164434,12828828.36134638,3672823800.930804,0.07683933,1.00298401,-9.60205761,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.926523338285406,63328942.83669686,3195018608.5616593,0.44549481,0.39015768,-11.98725573,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
7083,Uniswap,UNI,uniswap,32,4.860760402071016,86807640.86887321,3086337691.9128695,0.24509305,-0.25369139,-9.49572951,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
27075,Mantle,MNT,mantle,33,0.9063746762910355,38728621.06845959,2948386115.42069,0.03125631,2.77935494,-4.93207982,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.6380793884864397,50615701.28139126,2543027414.455317,0.11594079,-0.06182491,-3.72570124,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
22974,Bittensor,TAO,bittensor,35,238.13922538313943,54722268.60561096,2529374619.5924816,0.04276019,0.13998865,-13.414561,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
7278,Aave,AAVE,aave,36,156.36839407786047,157454671.8893203,2395205007.0261474,0.16253113,-0.52762865,-10.36928949,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
5176,Tether Gold,XAUt,tether-gold,37,5052.952493432946,292109067.6150868,2224297771.2313175,-0.0142249,1.39767402,9.88530353,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
3897,OKB,OKB,okb,38,103.26400087680108,13160222.44336259,2168544018.4128227,0.10269094,0.4780418,-9.56512611,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
24478,Pepe,PEPE,pepe,39,5.002376274463819e-06,218957724.8515937,2069845750.042413,0.29105772,-0.73857448,-14.40814248,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
35491,MemeCore,M,memecore,40,1.63023021184509,7337569.23923633,2055174218.8390388,0.57028491,2.89237798,4.41362011,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
4705,PAX Gold,PAXG,pax-gold,41,5086.088255843936,269077280.20200175,2047061506.2605307,-0.22158169,1.74024529,10.33287344,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.509046036649573,66700432.03410276,1940632712.691389,0.53132776,-0.18950233,-14.31450427,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.4913235248230245,60159770.02033497,1911525806.9020636,0.01128714,0.73293724,-13.49244452,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,11.600784048810455,41273263.76719848,1801096858.7926662,0.10154082,-0.25012163,-10.12214089,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
36410,MYX Finance,MYX,myx-finance,45,6.8523284720251825,28294735.19553974,1723178501.1771622,-0.43282353,17.7644956,33.92029864,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
36341,Aster,ASTER,aster,46,0.6579482845638637,135515991.00358438,1693479385.7754998,-0.30828059,2.98038078,-8.45597513,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
21159,Ondo,ONDO,ondo-finance,47,0.3441357612084752,38278359.92555528,1675710808.7811022,0.27739377,-1.15213624,-11.08173309,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9997680973675482,7835969.86105521,1608456837.1815927,0.00191578,0.00022714,-0.00528686,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
35697,Pi,PI,pi,49,0.18249193838093053,7420159.1524702,1529882649.7195625,0.26343591,-0.09821023,-10.70029333,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
33038,Sky,SKY,sky,50,0.06640830966275493,11877257.52488982,1525548086.4480712,0.47695086,-0.49546008,3.53743304,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.768058515828377,1300904.09468942,1423053007.2091582,0.17057401,-0.11903087,-6.2967246,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
30171,Ethena,ENA,ethena,52,0.17436535671061057,65292201.91720045,1387566815.1986556,0.03118981,-0.61533581,-20.60275501,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.1268336117055469,47571238.30834302,1339896822.39369,0.12560634,-1.24644927,-12.7505252,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
34387,Ripple USD,RLUSD,ripple-usd,54,0.9995841701997159,26335399.68635414,1335575670.4524608,-0.03134702,-0.037481,-0.00261031,2026-01-24 22:27:00+00:00,2026-01-24 22:29:28.813000+00:00
13502,Worldcoin,WLD,worldcoin-org,55,0.469210552557959,52420332.58191118,1293990203.3858483,0.02556359,-0.00369309,-15.17999476,2026-01-24 22:28:00+00:00,2026-01-24 22:29:28.813000+00:00
