id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64104.74450268176,23874402080.618935,1286323174896.2876,0.13017919,0.51579781,0.58367719,2026-08-05 04:30:00+00:00,2026-08-05 04:31:46.176000+00:00
1027,Ethereum,ETH,ethereum,2,1865.911193829748,7907293985.271254,225182215943.6328,0.08136492,0.0513313,-1.41400745,2026-08-05 04:29:00+00:00,2026-08-05 04:31:46.176000+00:00
825,Tether USDt,USDT,tether,3,0.9991670937619199,47026045236.78993,183101972456.61035,0.00698193,0.01286544,0.04275904,2026-08-05 04:30:00+00:00,2026-08-05 04:31:46.176000+00:00
1839,BNB,BNB,bnb,4,597.8915441261844,1132061918.213533,79618110561.85081,-0.00121772,1.20273278,5.47988785,2026-08-05 04:29:00+00:00,2026-08-05 04:31:46.176000+00:00
3408,USDC,USDC,usd-coin,5,0.9998417688892357,9191344596.985615,72223350924.42699,0.00472208,0.00549578,0.00257215,2026-08-05 04:29:00+00:00,2026-08-05 04:31:46.176000+00:00
52,XRP,XRP,xrp,6,1.0662323402438219,1014536916.4564931,66674996899.68301,0.00152954,-0.99924949,-0.56050934,2026-08-05 04:29:00+00:00,2026-08-05 04:31:46.176000+00:00
5426,Solana,SOL,solana,7,73.6029552190585,1550763455.2760754,42785932247.65529,-0.15130066,-0.08257484,0.74568136,2026-08-05 04:29:00+00:00,2026-08-05 04:31:46.176000+00:00
1958,TRON,TRX,tron,8,0.3262871996249619,549983052.3480816,30962144893.77849,-0.02513805,-0.77060213,0.55107031,2026-08-05 04:30:00+00:00,2026-08-05 04:31:46.176000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.01617831509576,328874749.5218245,14137504629.888985,0.32980494,2.97560562,3.53070616,2026-08-05 04:29:00+00:00,2026-08-05 04:31:46.176000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06977770885696914,413953229.640838,11937110814.314436,0.08536377,-0.76794837,-0.78504981,2026-08-05 04:30:00+00:00,2026-08-05 04:31:46.176000+00:00
