id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90541.96471121136,56281429449.83152,1807194980144.6008,0.18190413,-1.47906657,3.93403664,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
1027,Ethereum,ETH,ethereum,2,3136.534634363787,21985117443.88433,378564901267.0776,0.66002773,-0.11898446,11.0664841,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
825,Tether USDt,USDT,tether,3,0.9999307959268581,83991780941.02925,185707954488.58258,-0.00525885,-0.02696942,-0.02289325,2025-12-09 13:02:00+00:00,2025-12-09 13:10:09.946000+00:00
52,XRP,XRP,xrp,4,2.0832986544627325,2536401143.386938,125688814698.27536,0.6920932,-0.63681939,2.29205921,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
1839,BNB,BNB,bnb,5,887.8586205389199,1866594304.8979483,122289902843.70036,0.09947629,-2.2948002,5.59114517,2025-12-09 13:07:00+00:00,2025-12-09 13:10:09.946000+00:00
3408,USDC,USDC,usd-coin,6,0.9998891736100921,11420392584.131905,78271574292.37622,-0.02460039,-0.02240045,-0.00420531,2025-12-09 12:59:00+00:00,2025-12-09 13:10:09.946000+00:00
5426,Solana,SOL,solana,7,133.11975643313855,3981357503.028826,74741579877.4298,0.15778401,-3.48788944,3.52902805,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
1958,TRON,TRX,tron,8,0.2808338021409255,522286941.2902464,26589858548.14556,0.06899906,-1.71118068,1.12923862,2025-12-09 13:07:00+00:00,2025-12-09 13:10:09.946000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14151390766195174,1083475069.371723,22872795646.842834,0.45118108,-1.54564081,3.32702661,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
2010,Cardano,ADA,cardano,10,0.44873829790697073,770338328.0246636,16110921505.404247,1.80828451,3.56414718,13.78654681,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,580.4306407032907,288697781.67870724,11587967621.714298,1.18344405,-1.86815932,9.39877124,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
1975,Chainlink,LINK,chainlink,12,13.808685706873872,524009819.39740664,9622582226.824114,0.49066184,-1.0799675,13.00036053,2025-12-09 13:07:00+00:00,2025-12-09 13:10:09.946000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.108741540756085,392410187.8913951,9463797801.46386,0.49560923,-7.4934031,-11.7040085,2025-12-09 13:07:00+00:00,2025-12-09 13:10:09.946000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.55085802367286,1026784.25104024,8805410392.636103,0.40539422,-1.88252457,1.25202077,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
512,Stellar,XLM,stellar,15,0.24236213317367147,127292639.60094741,7840009223.91108,0.67442276,-0.89762854,2.73035306,2025-12-09 13:04:00+00:00,2025-12-09 13:10:09.946000+00:00
1437,Zcash,ZEC,zcash,16,432.4462931543413,1310332258.3012059,7104662221.886014,3.93608764,12.1416768,31.87425411,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
328,Monero,XMR,monero,17,364.47129297178344,131706752.8615956,6723308663.664504,-1.56755716,-2.26657561,-6.78947744,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993518463689296,139164045.0373923,6630931296.332116,0.00122319,-0.0086014,0.0111441,2025-12-09 13:07:00+00:00,2025-12-09 13:10:09.946000+00:00
2,Litecoin,LTC,litecoin,19,84.12958602307017,389916776.67017233,6445131471.212057,0.91880675,0.61652127,7.26513172,2025-12-09 13:08:00+00:00,2025-12-09 13:10:09.946000+00:00
20947,Sui,SUI,sui,20,1.606457944103365,678061955.8427509,6003118651.120605,0.27457859,-0.84630761,16.54048333,2025-12-09 13:07:00+00:00,2025-12-09 13:10:09.946000+00:00
5805,Avalanche,AVAX,avalanche,21,13.654727026715118,303892730.30737686,5863134159.2908,0.41133351,-0.62991626,5.83811366,2025-12-09 13:06:00+00:00,2025-12-09 13:10:09.946000+00:00
