id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,72778.71445323688,75155903566.30275,1455420725977.2415,0.19193976,6.79826171,6.48660994,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
1027,Ethereum,ETH,ethereum,2,2128.6178069434486,33204286063.146873,256907372322.80444,0.14367804,7.65472037,3.14012732,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
825,Tether USDt,USDT,tether,3,1.0001761518718886,130906965213.94342,183930915274.6958,0.01423602,-0.00124028,-0.01288201,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
1839,BNB,BNB,bnb,4,659.0880863631301,2162411126.049431,89872301203.04613,0.14282991,4.27676532,4.7002545,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
52,XRP,XRP,xrp,5,1.4288472773193448,4422352532.298486,87288818813.99884,-0.09806516,5.02683291,-0.5183155,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
3408,USDC,USDC,usd-coin,6,0.9998246417245196,18465530169.235584,76988998709.89444,0.0080974,-0.03090942,-0.04192176,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
5426,Solana,SOL,solana,7,91.05116434583381,6833085533.123137,51877910627.66087,-0.00311432,4.9042219,2.96403143,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
1958,TRON,TRX,tron,8,0.28743257369236735,685226001.4939303,27231869865.878212,0.12259673,2.95010731,0.58235788,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09824655675232577,2592460148.922728,15058867368.982431,-1.04246123,9.38207846,-1.93893392,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
2010,Cardano,ADA,cardano,10,0.2747790662281516,999139032.4605465,9913716591.326937,-0.49679771,4.59040173,-6.93669205,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,461.6885745994174,489866684.31519616,9235087304.425957,-1.2609956,3.99487879,-6.41039154,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.069979496407754,1775723.71306176,8355468378.494319,0.11740137,-1.52957388,3.46803208,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,32.02984202493967,313348969.0296819,8256971992.74263,-0.84228656,2.3802791,12.85639901,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
1975,Chainlink,LINK,chainlink,14,9.353520450834532,971747389.5329772,6623227554.863597,-0.02732994,6.35215166,1.29205281,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
328,Monero,XMR,monero,15,356.06103900517166,110263332.89835955,6568166861.147516,-0.18415506,4.38911877,2.25887423,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994672817721972,166344353.9751709,5984900764.655098,0.00891295,-0.01352341,0.00707672,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
37263,Canton,CC,canton-network,17,0.15661873300960846,28830723.50188458,5942846992.220463,0.91092754,-0.65192172,-6.98990514,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998905126954024,143701254.28084418,5364795261.374623,-0.00605847,-0.01890723,-0.01109295,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
512,Stellar,XLM,stellar,19,0.15918975718422385,165718753.6017684,5251031954.653429,-0.56771661,5.06327195,-2.25342077,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994263857278278,2650438234.345789,4613985746.257724,0.01085134,0.00666412,-0.03169409,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
2,Litecoin,LTC,litecoin,21,56.869941598562136,430931202.3365926,4374141718.613526,0.10751415,3.93117392,0.54179512,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
4642,Hedera,HBAR,hedera,22,0.10072659828358839,139763829.21289307,4361806348.24429,-0.40521782,3.6679684,-0.57035769,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996376597596063,210178743.6354114,4219644244.782259,0.00123089,-0.02365156,-0.03332768,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
5805,Avalanche,AVAX,avalanche,24,9.482794528485602,485130879.21408087,4094404791.0047626,-0.30638835,3.38062861,-0.31795135,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
1437,Zcash,ZEC,zcash,25,240.98227076363133,393648509.3984858,3991579525.56302,-1.12495889,9.09795963,-1.98091826,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
20947,Sui,SUI,sui,26,0.9528840402962981,706652264.6520271,3716233166.9910073,-0.62500241,5.15925431,-1.13082422,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.669220238136479e-06,169385814.1325461,3340552547.677344,-0.67395636,3.72722842,-8.68667705,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
11419,Toncoin,TON,toncoin,28,1.3170134938830595,97816891.54810019,3230378935.588759,1.0442196,5.38907463,3.74082248,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
3635,Cronos,CRO,cronos,29,0.07756247931019494,11811878.60659366,3186090502.3803763,0.16902433,3.07380221,-1.55629186,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10654818382619906,135206342.5260511,2947254370.7118163,-0.47763663,1.93751143,-8.29028585,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5136.091702867309,632734908.145028,2899573594.4644265,0.21735496,0.51370843,-0.53080722,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.5364158683892473,212781413.06665665,2567852234.784617,-0.47556858,0.32421974,-5.4087279,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
4705,PAX Gold,PAXG,pax-gold,33,5181.101872194519,658177981.6119006,2558733074.5080547,0.15332964,0.58338289,-0.33507591,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
7083,Uniswap,UNI,uniswap,34,3.9844129053707555,333877034.0637551,2525175718.361024,0.13682767,2.59396572,-0.7687372,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
27075,Mantle,MNT,mantle,35,0.6934930756881796,51054592.68205645,2273231505.0080285,0.15679831,0.79836564,11.56833967,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
22974,Bittensor,TAO,bittensor,36,186.44996485879818,178771053.85052744,2000896123.1397376,-0.14534339,2.4109349,3.45463101,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
7278,Aave,AAVE,aave,37,116.47386288912843,497060285.7018889,1790620656.9370196,0.42793864,5.87142014,-2.51855818,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
36341,Aster,ASTER,aster,38,0.7187016922890423,103732981.70445442,1779672751.9524019,-0.34684496,3.15771357,2.05333135,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
33038,Sky,SKY,sky,39,0.07669551529689482,30473721.02973675,1767374953.091587,0.55720235,7.8381145,10.72613058,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
35491,MemeCore,M,memecore,40,1.3578125381423614,9713230.28163388,1731359328.0303557,-0.83802988,-4.88592254,2.57911695,2026-03-05 00:54:00+00:00,2026-03-05 00:56:14.243000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,1.000012660601266,63444699.65223586,1731445116.8891366,0.02812074,-0.00183034,-0.02029882,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
35697,Pi,PI,pi,42,0.18083147640487132,23396316.85960105,1729157470.6142292,-0.64414182,6.51111951,8.06707114,2026-03-05 00:55:00+00:00,2026-03-05 00:56:14.243000+00:00
