id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63008.74971917168,19807982732.16885,1264606840812.431,-0.09307238,-0.46339364,-3.05265069,2026-08-15 04:04:00+00:00,2026-08-15 04:04:48.357000+00:00
1027,Ethereum,ETH,ethereum,2,1881.2791476119544,5495279866.137908,227036441966.67963,-0.10176309,-0.01037747,-1.92702612,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
825,Tether USDt,USDT,tether,3,0.9989776215258158,40805136129.14911,182991599574.5339,0.00448736,-0.01125662,-0.038478,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
1839,BNB,BNB,bnb,4,609.7400030577879,905786079.5073135,81195389377.69272,0.29709284,-0.23222815,2.78097568,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
3408,USDC,USDC,usd-coin,5,0.9999451210252411,6588033905.676929,71896091451.0297,0.00395242,-0.0036725,0.00701571,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
52,XRP,XRP,xrp,6,1.0038853305159485,1100055452.780571,62920459455.09021,-0.10158279,-0.50216217,-3.28882175,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
5426,Solana,SOL,solana,7,75.37426133925004,1103730613.2199333,43922745639.41814,-0.27410551,-0.45093114,0.5689724,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
1958,TRON,TRX,tron,8,0.33286282836156306,379582235.655498,31589758990.592155,-0.00085639,-0.24976066,1.60212038,2026-08-15 04:04:00+00:00,2026-08-15 04:04:48.357000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.571551524416606,174685601.8139391,14288774940.56977,-0.0575338,0.01807333,4.06849039,2026-08-15 04:04:00+00:00,2026-08-15 04:04:48.357000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07027050788718739,253033365.3236566,12030983658.75326,-0.01362332,0.52119681,-0.01290788,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
1437,Zcash,ZEC,zcash,11,493.09734305170656,232781718.45581615,8294369779.014049,-0.10293403,0.25407677,-3.20455896,2026-08-15 04:04:00+00:00,2026-08-15 04:04:48.357000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.773102846238892,1594526.47475255,8071015173.3664875,0.24064172,-4.97390963,-9.90889683,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
328,Monero,XMR,monero,13,404.71049047074735,74387315.65555078,7605085030.963498,0.30369837,2.51134091,6.32606643,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
1975,Chainlink,LINK,chainlink,14,9.58164841754235,425967785.20909154,7168030897.7850685,-1.17694283,8.65620341,16.0026824,2026-08-15 04:04:00+00:00,2026-08-15 04:04:48.357000+00:00
2010,Cardano,ADA,cardano,15,0.18055332718631617,187247795.9771261,6600285864.927524,-0.28990515,-1.01485341,-10.24042026,2026-08-15 04:04:00+00:00,2026-08-15 04:04:48.357000+00:00
512,Stellar,XLM,stellar,16,0.15881541544343766,72934851.66991827,5480039003.13707,-0.24145819,0.01924382,-3.04144781,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997111921794479,135761200.88690755,4580777636.683575,0.01201915,-0.0069997,-0.01351524,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,205.82415092362578,162233714.68134928,4132001516.251685,-0.17523452,0.19301826,-4.9702732,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9989810949040395,591050386.4884189,3987906700.3726315,0.00285977,0.00696034,-0.10090785,2026-08-15 04:03:00+00:00,2026-08-15 04:04:48.357000+00:00
