id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63240.917963113025,15777384021.722002,1268917698805.5474,0.25175238,0.79182191,-2.23949179,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
1027,Ethereum,ETH,ethereum,2,1865.7721879623448,6248071702.823771,225165592804.39142,0.427669,0.25350112,-2.49659507,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
825,Tether USDt,USDT,tether,3,0.9990361878928647,35147967217.13533,183280885575.20966,-0.00754003,-0.00214688,-0.01158004,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
1839,BNB,BNB,bnb,4,587.071076678835,1013466794.6141464,78177367255.60727,0.20821425,1.73169785,2.51816684,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
3408,USDC,USDC,usd-coin,5,0.9998583290110827,4319523098.073453,71951704455.73315,-0.01859883,0.00798741,-0.0146728,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
52,XRP,XRP,xrp,6,1.0810407162712514,872193232.1067268,67601013105.01816,0.28585202,2.16662017,-1.80934457,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
5426,Solana,SOL,solana,7,73.1910305657445,1263557650.3437865,42538173140.78782,0.3044007,1.60836568,-2.80937775,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
1958,TRON,TRX,tron,8,0.3273534218696036,413086682.0400843,31062596861.06689,0.0240316,-0.38347033,-1.50800363,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,52.11215345965286,239469053.9674307,13156776206.970148,1.10299807,-0.27652575,-11.92641548,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07035183016902972,468253018.6498704,12032973734.479895,0.30089448,0.91131965,-3.78518618,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.753026097362335,212698.79604557,8973410660.030853,0.01491383,-0.14767632,0.31097666,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
1437,Zcash,ZEC,zcash,12,471.1017346117116,247480991.30077118,7915148033.417331,0.02713991,0.4950838,-4.37424351,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
2010,Cardano,ADA,cardano,13,0.18884255091583899,690560599.8791084,6893629712.158363,-0.37855457,9.22601841,14.43398064,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
328,Monero,XMR,monero,14,363.9432941012552,79315138.99994351,6837059788.84654,0.06507752,0.75625093,1.84011365,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
1975,Chainlink,LINK,chainlink,15,8.305481421128562,225541889.56535572,6213330405.5107,0.6740963,2.97089178,-3.23307383,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
512,Stellar,XLM,stellar,16,0.17443345127438342,92571832.58283272,5977731915.6603,0.36224388,2.3701254,-2.59260449,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
37263,Canton,CC,canton-network,17,0.11664570306572068,8933230.13655874,4577346416.577158,0.10770047,-0.20071433,-5.40737226,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995893087930912,52281193.89662669,4570755544.4919,0.04176516,0.01023199,-0.02536113,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,213.67391711065653,66678618.63900755,4288383433.393581,0.56330487,2.79028741,-0.09917201,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9989993827496948,419444855.9882161,3976379359.1392665,-0.00151749,-0.00051622,0.00844945,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.415176238124751,26442735.4857613,3874923925.0954385,0.25551175,1.83897878,-6.72531307,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9996558769574473,27375538.53711176,3873115755.697127,0.00639522,-0.02015063,-0.02649573,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
2,Litecoin,LTC,litecoin,23,44.92152926065824,140738543.4570765,3479380104.112002,0.30530191,1.95441483,-5.91440794,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.000059506643229,83717078.31360026,3400766526.6682777,0.01648228,0.02313072,0.00499254,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
4642,Hedera,HBAR,hedera,25,0.06997533093511947,32458428.58406689,3064296452.3747754,0.03177293,0.66581263,0.08569111,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,4.973317747198319e-06,117975467.19000567,2930476268.373983,1.09800794,0.4507291,-5.07321323,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
5805,Avalanche,AVAX,avalanche,27,6.600307611110116,320925867.01439047,2849827761.6218934,0.46818451,4.26029593,-1.35199048,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
20947,Sui,SUI,sui,28,0.6906232095448198,145517396.36060604,2813964907.5605392,0.19201644,1.52253481,-3.32357297,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997105035628514,40931696.64592753,2721409344.477067,0.00335817,-0.00431112,-0.00156763,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
7083,Uniswap,UNI,uniswap,30,4.223342898964082,197559294.6751516,2638932259.905206,0.38582828,3.46055308,8.31190767,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
3635,Cronos,CRO,cronos,31,0.05477140702672223,2103738.29969735,2590445011.531736,0.28572691,0.17607957,-3.59981638,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4044.0799455672454,128581150.8524434,2478307871.682491,0.01390824,0.22849304,-0.18063087,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.6934175509670335,130323418.3395235,2205714055.609246,-0.12504065,1.42788396,-5.46829823,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
22974,Bittensor,TAO,bittensor,34,192.3354690197384,91751667.27303481,2152331706.9340534,0.19792481,0.15562955,-2.65316877,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.38653525262300564,96398556.63574307,1882167951.7430885,0.60012462,0.34085441,-4.17668012,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
3897,OKB,OKB,okb,36,86.22416073384524,16383838.14585821,1810707375.4107502,0.16835298,-0.0210991,2.03328818,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4057.807477725387,47225951.58501382,1793288976.2099478,0.01585085,0.47173251,-0.01024956,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.05510479982991428,31615908.59119622,1751005556.6628253,-0.44304025,1.07007286,0.16348804,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
36341,Aster,ASTER,aster,39,0.6027473013799587,42927823.70090869,1627435250.6469996,0.04231522,0.66825096,-3.7553673,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
19891,USDD,USDD,usdd,40,0.9994570969433797,8199902.70948778,1589843444.283625,0.0899356,0.2376395,0.02893923,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
35491,MemeCore,M,memecore,41,1.1704697185517567,9720067.17418578,1557765069.550866,0.27092774,8.37012017,-5.06315155,2026-08-02 17:32:00+00:00,2026-08-02 17:34:39.230000+00:00
34387,Ripple USD,RLUSD,ripple-usd,42,0.9999250268025154,50962240.96174227,1463585020.5742607,-0.00474786,0.01935313,-0.00516254,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
7278,Aave,AAVE,aave,43,92.36919779668465,238706889.14523607,1424521680.0823665,0.21114449,0.7091127,-4.72868612,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
6636,Polkadot,DOT,polkadot-new,44,0.7976319879445396,83625553.16993836,1352920637.7129252,0.69241368,2.79490913,-2.93755552,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
27075,Mantle,MNT,mantle,45,0.39776788211600067,16355906.00593965,1313546642.665245,0.33004911,0.20598363,-3.36182191,2026-08-02 17:33:00+00:00,2026-08-02 17:34:39.230000+00:00
