id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,81309.87888609832,43819100456.13183,1628588819950.1277,-0.13120614,2.06719514,1.65518579,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
1027,Ethereum,ETH,ethereum,2,2293.7533923931073,17018320308.175762,276824318679.4784,-0.25984257,1.40174273,0.15912528,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
825,Tether USDt,USDT,tether,3,0.9997414360078023,87816742965.73227,189808396210.56277,-0.01183397,0.01861911,-0.01367193,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
52,XRP,XRP,xrp,4,1.501772527254726,3834508884.0330205,92803873347.47,-0.99557953,5.43233926,8.3800758,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
1839,BNB,BNB,bnb,5,679.3078615215932,1669469197.853732,91560813697.87125,-0.12212797,1.16405894,5.47612874,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
3408,USDC,USDC,usd-coin,6,0.9996279662744227,13174854760.155453,76654798662.76093,-0.01992974,-0.01514008,-0.02891502,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
5426,Solana,SOL,solana,7,92.55226257303036,4171255593.9984665,53495289124.88114,-0.46701837,1.50976065,4.94139277,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
1958,TRON,TRX,tron,8,0.3541632434661489,697970295.3829474,33574298153.590214,-0.13764609,1.09323178,1.83032884,2026-05-14 20:50:00+00:00,2026-05-14 20:51:26.259000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11554175541800692,2694023506.1955442,19636443013.383904,-0.53171425,1.9754238,7.07737512,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.415441973725116,536824343.5060541,11307639604.593172,-0.29832658,13.6576605,4.62579041,2026-05-14 20:49:00+00:00,2026-05-14 20:51:26.259000+00:00
