id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77772.68382032313,66194512718.93821,1554104786978.283,-0.07685845,-7.28229351,-12.85857649,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
1027,Ethereum,ETH,ethereum,2,2375.561123543024,45274466997.1734,286716338237.3524,-0.65594937,-11.44390685,-19.53443491,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
825,Tether USDt,USDT,tether,3,0.9988391430595497,144584859303.23996,185157859018.4164,0.03625082,0.07612844,0.03671618,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
1839,BNB,BNB,bnb,4,767.4420727793123,3192133447.9811172,104648449983.96802,-0.4997557,-9.67961291,-13.43045389,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
52,XRP,XRP,xrp,5,1.586397045486076,5935663706.580678,96537389572.50519,0.15000153,-8.82208951,-17.16504278,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
3408,USDC,USDC,usd-coin,6,0.9999382493855125,18375129325.395557,70116245261.33574,0.02068266,0.04136015,0.02252305,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
5426,Solana,SOL,solana,7,101.48420141771587,8941381572.216799,57471411614.055725,-0.52338221,-13.11449842,-20.16016509,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
1958,TRON,TRX,tron,8,0.28439738661585073,881203118.1842902,26937161377.867245,-0.37387777,-2.82497721,-3.61244415,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10122009367996894,2496524132.7453814,17060674435.656685,-0.60465753,-12.52183714,-18.40551657,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
2010,Cardano,ADA,cardano,10,0.2850723700293951,1363580332.2076936,10275751793.542883,-0.17905102,-12.0114617,-20.51432766,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,483.8409888118218,544624936.5152178,9671240484.8342,-0.5778042,-12.27940976,-18.46274202,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.199129132610693,668172916.8874454,8820236211.03916,0.99379178,-6.39836821,24.73673182,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
328,Monero,XMR,monero,13,456.88310421182825,241325962.8189334,8428005694.997566,0.37574067,-0.69943589,-9.74658888,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.808649854997222,2609359.43153508,8118872442.626164,-0.32695604,-4.66938829,-2.15669918,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
1975,Chainlink,LINK,chainlink,15,9.63188396402877,1146930380.7073264,6820336750.331515,-0.58425308,-10.27937593,-20.98118791,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
37263,Canton,CC,canton-network,16,0.1761172286616127,60793190.94731822,6624825154.786737,-1.35230435,-3.65721966,15.19984752,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9984127328366326,265094521.3101644,6552952285.370951,0.00073167,0.01795831,0.00764063,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
512,Stellar,XLM,stellar,18,0.1740129765937505,248731067.5872748,5663387579.267043,-0.32082127,-9.50191589,-17.72798467,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9993698146178844,273022336.0576051,5362001516.916197,-0.01327069,-0.02179431,-0.01525089,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9986548259765226,2541503902.07461,5047095604.733552,0.08104242,-0.04642113,-0.10679069,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
1437,Zcash,ZEC,zcash,21,287.90518900941595,560506912.0124472,4754186531.107134,-0.13156928,-14.6717838,-20.79400466,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
2,Litecoin,LTC,litecoin,22,57.96311760491016,758772343.1666139,4451449809.442648,-0.19291886,-10.74609761,-14.70539542,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
5805,Avalanche,AVAX,avalanche,23,9.830902224425731,653744669.9418615,4243471173.1230597,-0.28754606,-9.40867848,-18.5216898,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
20947,Sui,SUI,sui,24,1.104374750871564,1500471109.4126618,4187991238.462774,-0.38529003,-12.99882949,-25.44416209,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
4642,Hedera,HBAR,hedera,25,0.08969130332868573,228680174.99373803,3857007554.786241,0.37506549,-9.07850148,-17.0703232,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.556168359386121e-06,208222836.87093142,3863182301.409196,-0.24114512,-9.1010807,-16.13248066,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.999362734544107,166484404.83613294,3601012919.970627,-0.00186893,-0.02002458,-0.01632879,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13085906498760214,190966494.25097755,3499464432.4355936,-0.62877475,-14.83658616,-26.28254726,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
11419,Toncoin,TON,toncoin,29,1.3092767035968491,164809101.9367853,3189637764.0234156,-0.18036521,-9.57499078,-15.04478931,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
3635,Cronos,CRO,cronos,30,0.07732964449021047,46386255.32460023,3079750410.395566,-0.55439403,-7.01258706,-16.22233452,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.4913541045283991,255871008.98543197,2476775264.7757015,-0.17900974,-11.46273171,-22.30479841,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
7083,Uniswap,UNI,uniswap,32,3.816767399058148,372310488.34915483,2422729605.3331122,-0.23044697,-9.84643451,-21.35030114,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4808.5123181903,664976222.0270485,2355332631.879918,-0.21601509,-0.74480526,-4.7977222,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
27075,Mantle,MNT,mantle,34,0.7115222299333263,226228133.82590717,2314542008.315083,-0.43930976,-8.36993598,-21.53383641,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.1753506244872254,39124249.90237399,2220229386.0685625,0.08403002,-6.97308115,-12.54252901,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4839.289148841304,586716937.7129747,2100795591.2332869,-0.13724978,-0.6633599,-5.0435221,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
22974,Bittensor,TAO,bittensor,37,189.59844431256673,201343197.36411062,2015315045.6688662,-0.45856741,-11.03070797,-20.55590092,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
7278,Aave,AAVE,aave,38,123.31990500444856,490580510.02804434,1889552667.4643273,-0.15019535,-10.56687177,-20.90651058,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
3897,OKB,OKB,okb,39,89.0166228864927,74152414.93028636,1869349080.6163466,0.23701531,-11.75310949,-13.71776456,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
24478,Pepe,PEPE,pepe,40,4.045803549631459e-06,558967459.3804452,1674042259.767589,-0.49907141,-12.46518413,-19.08837999,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,0.9995735205733313,32026049.58555302,1593470650.2519884,-0.01083673,-0.04268021,-0.03199978,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
35491,MemeCore,M,memecore,42,1.2492199209942523,11413220.9960027,1578039165.7287674,-0.30733464,-11.58786983,-22.73304244,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.1669050792599815,250779314.6539941,1501307862.5611794,-0.45233591,-11.36899661,-22.28904748,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,9.52889235873943,129336012.26270904,1480296418.7453086,0.05033169,-9.86978752,-17.84223136,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
8916,Internet Computer,ICP,internet-computer,45,2.607263159864513,138648947.35357928,1427837681.3655472,0.01053487,-12.94679368,-25.32348268,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
33038,Sky,SKY,sky,46,0.059939747581719806,37403222.52757376,1377513237.9778228,0.46513744,-7.25814738,-9.05811014,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
36341,Aster,ASTER,aster,47,0.5332974299045523,267916921.61957148,1373045275.8786216,-0.76952804,-11.80930301,-19.16697876,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.2749936527450223,100291277.15860857,1339035021.0418127,-0.58528333,-11.64460776,-19.92364209,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
35697,Pi,PI,pi,50,0.15456997215495957,28741005.82578934,1336393573.3444357,0.2710612,-7.29673989,-15.10113084,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
34387,Ripple USD,RLUSD,ripple-usd,49,1.0001971006300154,213463702.60344362,1336394625.9689577,0.04031472,0.04615814,0.04074927,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
36410,MYX Finance,MYX,myx-finance,51,4.688526282372853,14107610.57882508,1179039756.3357341,-1.82730433,-11.30246262,-33.04915473,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,8.860738181902768,8152625.53435856,1170991047.02253,0.57373909,-12.38914222,-17.59693574,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.40440451616975676,214087320.78972727,1125857707.7643392,2.9212273,-14.73309374,-14.02498562,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
19891,USDD,USDD,usdd,54,0.9987423294653032,4543204.60606335,1074917765.2231898,0.01468421,0.04165117,0.04672955,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.09974812297515478,126362050.52349564,1055721963.3036127,0.38154798,-10.22384468,-20.83029704,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
30171,Ethena,ENA,ethena,56,0.13210109242012896,268920598.05292577,1051235724.5245575,-0.1047972,-13.42122349,-24.1345532,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
4269,GateToken,GT,gatetoken,57,8.163977118847889,6445404.57127478,940331562.9066647,-0.45543381,-11.88426465,-17.12170644,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
3794,Cosmos,ATOM,cosmos,58,1.9066494151361808,68590315.15112162,935494027.3016433,-0.09665122,-9.0150041,-17.93178559,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,59,4.184997469895793,393026076.0445826,934965925.8262038,-0.11401499,-7.17014603,-15.16184766,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
21794,Aptos,APT,aptos,60,1.2209509640455705,160521017.42542472,934740772.2881947,-0.20896331,-15.42800476,-21.04967428,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
36507,Pump.fun,PUMP,pump-fun,61,0.002558648262245582,297497747.3812683,905761484.8349361,1.24723416,-9.37468094,-6.35748614,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
4030,Algorand,ALGO,algorand,62,0.10064156743006054,83396655.09913862,892522509.4201559,0.04385736,-9.53642803,-14.90116335,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
20396,Kaspa,KAS,kaspa,63,0.03158334787190637,50493049.01652049,857910557.5856973,0.82638337,-15.6438124,-24.74508684,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
3155,Quant,QNT,quant,64,66.84100597693433,23873630.69728848,806953952.8159622,0.67506456,-4.96515397,-15.0711843,2026-01-31 20:58:00+00:00,2026-01-31 21:00:17.058000+00:00
11841,Arbitrum,ARB,arbitrum,65,0.13513875298392952,216101125.72990915,787424464.8867097,0.19649549,-12.19886861,-23.41517172,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
7950,Flare,FLR,flare,66,0.009268880297245095,7428731.96997813,773573117.7399056,-0.32577936,-7.6806023,-10.90523125,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
5690,Render,RENDER,render,67,1.4790163005597392,94591651.42084877,767187515.8879827,-0.53723845,-11.73559831,-26.13644111,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
39064,Midnight,NIGHT,midnight-network,69,0.04561066815617231,25933826.32648596,757474583.0160258,-0.36773642,-10.6863493,-22.44914474,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
39120,United Stables,U,united-stables,68,0.9985312751146102,61014054.47393857,758783933.9830817,0.00974774,-0.00174228,0.01835462,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
2280,Filecoin,FIL,filecoin,70,1.0072208896627852,213986218.65135533,747400303.1220206,-0.66800941,-13.72456672,-22.84975245,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
3077,VeChain,VET,vechain,71,0.008039684988852186,40971048.48783006,691292644.816564,0.40235621,-12.52988076,-22.08615258,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
2634,XDC Network,XDC,xdc-network,72,0.0341220772086887,35571056.72632461,651299910.564681,-0.13795491,-6.03378158,-15.79047663,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
23095,Bonk,BONK,bonk1,73,6.901055147896182e-06,136930075.26589197,607259449.641213,-0.51001416,-13.91465648,-22.50132113,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
23149,Sei,SEI,sei,74,0.08475530614410381,74904557.67136241,560420918.7184564,0.17228378,-10.61287931,-20.19298503,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
29210,Jupiter,JUP,jupiter-ag,75,0.17147215420064188,66980840.41289622,556237028.3257833,-0.25358297,-14.22751074,-12.91127722,2026-01-31 20:57:00+00:00,2026-01-31 21:00:17.058000+00:00
