id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88459.90963329493,19255780996.127083,1766277069529.9878,1.00478678,1.6542529,-0.58569974,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
1027,Ethereum,ETH,ethereum,2,2964.8948045087172,10151336270.989437,357847917822.1498,1.28746144,1.3811482,-0.31693737,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
825,Tether USDt,USDT,tether,3,0.9994487364490797,50947733414.80402,186787025435.66428,0.00065945,0.00167635,-0.03474405,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
1839,BNB,BNB,bnb,4,843.431370571885,1406921123.464664,116169871145.63658,0.73081725,0.31877174,-0.55768404,2025-12-25 15:46:00+00:00,2025-12-25 15:48:03.920000+00:00
52,XRP,XRP,xrp,5,1.8761568222424294,1445993398.6204839,113644343322.14436,0.52333507,0.52856653,-2.66180334,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
3408,USDC,USDC,usd-coin,6,0.9998464737635059,5886709145.631926,76506504819.31755,0.00228565,0.00936281,-0.01867479,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
5426,Solana,SOL,solana,7,123.45720043949326,1730112903.8441048,69449352426.59377,1.29219013,0.87533839,-3.75331462,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
1958,TRON,TRX,tron,8,0.2785441757904062,465165775.3276545,26375087508.60619,-0.01754174,-0.95557694,-0.90843201,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12722906458517988,579434871.7234066,19380852567.497833,0.8299035,-0.65163789,-2.31454871,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
2010,Cardano,ADA,cardano,10,0.35547336813544256,398990546.71010363,12770717548.803322,1.29005204,-0.10726,-5.23906895,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.5135040826366,361343652.9099269,11853499615.702997,0.30736248,4.70995283,3.5857256,2025-12-25 15:45:00+00:00,2025-12-25 15:48:03.920000+00:00
