id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74279.1603564796,58707343645.74953,1486763948662.62,0.30638119,1.43263087,6.24703235,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
1027,Ethereum,ETH,ethereum,2,2325.4437426049494,31328492074.342422,280660111611.95,0.59858541,2.83102755,8.42037133,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
825,Tether USDt,USDT,tether,3,1.0003363971804689,146761896958.69357,184736554455.14,-0.00202735,0.00652019,0.04701151,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
1839,BNB,BNB,bnb,4,615.9152235494246,2177242119.2405934,83983924248.9,0.3348597,1.22014605,0.67765197,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
52,XRP,XRP,xrp,5,1.361806480742342,3081035830.760418,83622451045.64,0.35738848,0.7434981,1.83719581,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
3408,USDC,USDC,usd-coin,6,0.9994600261300031,47526444000.84701,78691968329.39,-0.02587488,-0.02598446,-0.03896219,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
5426,Solana,SOL,solana,7,83.81897555743232,6292568038.113454,48207743715.73,0.37936045,-0.27557413,1.15245301,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
1958,TRON,TRX,tron,8,0.3236971217673647,711319542.2232481,30678129548.0,0.06678251,0.89146271,2.84457202,2026-04-14 22:00:00+00:00,2026-04-14 22:00:53.370000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09329560936607234,2636772288.232466,14351798530.03,0.75738387,0.56006294,0.52817789,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,43.23227221531463,451942710.0304328,11055077374.37,0.07410693,-0.8169572,14.28845794,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.119845959827073,534848.23650738,9318813043.21,0.01207224,0.07485303,-0.01451501,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,436.4991861384028,297697699.598186,8739233413.33,0.39290151,1.64168083,-0.90502854,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
2010,Cardano,ADA,cardano,13,0.2407762640670704,583289713.1076758,8695325166.93,0.17405378,0.124106,-5.13769119,2026-04-14 22:00:00+00:00,2026-04-14 22:00:53.370000+00:00
1975,Chainlink,LINK,chainlink,14,9.04114704588597,789703163.0251794,6573817749.92,0.46293213,0.35478546,1.69090729,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
328,Monero,XMR,monero,15,344.8183845873237,111313474.34145401,6360776492.39,-0.62991214,-0.37804837,2.34063951,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
1437,Zcash,ZEC,zcash,16,354.4600037642317,663661355.1491369,5894026354.83,1.68515808,-4.4861538,13.88983779,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9999397628456843,58210050.51419779,5827894062.47,-0.00368916,-0.01332051,0.01217025,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
37263,Canton,CC,canton-network,18,0.14640410096847478,42101052.7057168,5609008484.77,0.40693311,-3.85526819,2.36247644,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996403860798158,140318497.12060693,5363453236.36,-0.00717104,-0.01793468,-0.02205071,2026-04-14 21:58:00+00:00,2026-04-14 22:00:53.370000+00:00
512,Stellar,XLM,stellar,20,0.154943135046227,105420782.06991808,5128884220.01,0.13504273,1.11211083,-2.2106033,2026-04-14 21:59:00+00:00,2026-04-14 22:00:53.370000+00:00
