id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68092.24465986133,41710903875.91706,1361769991728.1008,-0.20652747,-4.33463852,3.25553334,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
1027,Ethereum,ETH,ethereum,2,1974.5914580355818,18849331846.611343,238317514703.31357,-0.25623702,-5.26942658,2.38117914,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
825,Tether USDt,USDT,tether,3,0.9999498126799817,77784855295.12973,183961163077.34024,-0.00292276,-0.00015704,-0.00722183,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
1839,BNB,BNB,bnb,4,627.0123264291908,1344603084.6010952,85498441609.61713,-0.25538008,-3.54708835,2.19364265,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
52,XRP,XRP,xrp,5,1.3641363009352625,2296340914.152038,83523108878.08357,-0.1851101,-3.27285112,0.14520004,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
3408,USDC,USDC,usd-coin,6,0.9999456764974731,10888170409.033548,77343264440.35127,-0.01009504,0.00902869,-0.00805696,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
5426,Solana,SOL,solana,7,84.41051938425832,3535492256.682547,48160937586.96273,-0.34681106,-4.44395557,2.82755469,2026-03-07 02:39:00+00:00,2026-03-07 02:40:24.793000+00:00
1958,TRON,TRX,tron,8,0.2845698575194605,443203645.0887208,26960895496.993237,-0.07873291,-0.17300525,0.67579443,2026-03-07 02:39:00+00:00,2026-03-07 02:40:24.793000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09123198234643075,995344674.4400549,13986258510.589478,-0.16569564,-2.66817012,-2.59272008,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
2010,Cardano,ADA,cardano,10,0.2588278812536327,468682911.6424596,9339800035.381634,-0.26267728,-4.30379047,-7.16360792,2026-03-07 02:39:00+00:00,2026-03-07 02:40:24.793000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,448.92903165052445,263788215.9802921,8980294980.750105,0.04547006,-2.5257075,-3.1755925,2026-03-07 02:38:00+00:00,2026-03-07 02:40:24.793000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.051944669297765,1362854.64688859,8338673234.586615,-0.1875709,0.06318735,2.62172961,2026-03-07 02:39:00+00:00,2026-03-07 02:40:24.793000+00:00
