id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89478.09867059611,29474533481.729675,1786757908755.7832,-0.38651405,2.14147728,0.41503514,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
1027,Ethereum,ETH,ethereum,2,3013.7609408090357,17708122990.869976,363745716235.5381,-0.66354491,2.68456716,-0.53456232,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
825,Tether USDt,USDT,tether,3,0.9988114610177518,68404684614.86446,186604732452.15738,-0.0073125,-0.0348159,-0.07411435,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
1839,BNB,BNB,bnb,4,859.6843051678877,2173869194.239687,118408359703.66745,-0.50164615,2.01783316,-0.01222449,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
52,XRP,XRP,xrp,5,1.8957824116848907,1606707400.165803,114833123064.89145,-0.35636106,1.13651773,-1.58234992,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
3408,USDC,USDC,usd-coin,6,0.9996378624691368,7437612624.624411,76254780369.19093,-0.00426561,-0.01078511,-0.02418414,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
5426,Solana,SOL,solana,7,127.60443582173328,3729921038.609297,71813261465.56805,-0.07691259,2.95538183,1.09472401,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
1958,TRON,TRX,tron,8,0.2842532051889738,486115650.1439659,26916974106.706875,-0.04196174,0.257012,-1.15742181,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12686546438337767,760039306.8533447,21325078916.36814,0.03596049,2.25298908,-3.92683337,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
2010,Cardano,ADA,cardano,10,0.37547397437581254,613775678.4301839,13491756499.73561,-0.32220157,0.42205364,1.83394253,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,616.5333078202917,446549261.8563357,12314277930.417336,-0.19145719,-0.65846892,6.56318675,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
1975,Chainlink,LINK,chainlink,12,12.783436293845837,360695438.52120453,9051950861.954762,-0.44397699,2.91400876,1.69697439,2025-12-29 07:45:00+00:00,2025-12-29 07:46:12.154000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.09066379102896,168876740.88468665,8853805157.428467,0.18572019,1.40537403,4.11995323,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
1437,Zcash,ZEC,zcash,14,526.4361979003324,702226559.3554509,8665260721.695665,-1.91677726,1.82326805,18.68404831,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
328,Monero,XMR,monero,15,455.9999726329536,82892023.11821109,8411714792.778654,-0.04879562,0.77573267,-3.76807099,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.59470407173688,784926.02579766,7922298987.845327,1.4146833,2.16665023,4.19148666,2025-12-29 07:45:00+00:00,2025-12-29 07:46:12.154000+00:00
512,Stellar,XLM,stellar,17,0.22481869668791482,115798584.85406455,7280763251.176956,-0.46979251,0.28687172,2.91563183,2025-12-29 07:44:00+00:00,2025-12-29 07:46:12.154000+00:00
