id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64341.87653705928,21724422979.47224,1291439133067.363,0.03867091,2.1172513,0.38151529,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
1027,Ethereum,ETH,ethereum,2,1908.842601735719,7968805909.493918,230362813757.69284,0.04740087,1.42259372,1.63755558,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
825,Tether USDt,USDT,tether,3,0.9990112788576443,44521272352.57488,182973642834.9476,-0.00375695,0.01130039,0.00540494,2026-08-17 20:44:00+00:00,2026-08-17 20:45:41.582000+00:00
1839,BNB,BNB,bnb,4,604.9420434218592,1054016048.6050332,80556298422.90808,0.00755287,0.02814405,0.70579668,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
3408,USDC,USDC,usd-coin,5,0.9998660685197288,7766156464.508213,71866341056.04779,0.00325659,-0.0063188,-0.00780237,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
52,XRP,XRP,xrp,6,1.002207869104892,982536608.9875485,62815321308.83638,0.22419427,0.3507806,-1.73563357,2026-08-17 20:44:00+00:00,2026-08-17 20:45:41.582000+00:00
5426,Solana,SOL,solana,7,75.91117515193268,1448417231.548001,44248316022.275894,0.12348261,1.10107439,-0.58960942,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
1958,TRON,TRX,tron,8,0.3310431056540181,429754449.44866633,31418575766.058247,-0.00718724,-0.15180671,0.1200028,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.83920292731358,264195621.83163866,14860418656.613407,-0.11930804,2.16343938,6.07818293,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07032254376695815,319468323.322906,10937615184.035912,0.0991263,0.66328302,0.68272569,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
1437,Zcash,ZEC,zcash,11,520.2631430849111,376280786.9773984,8753550055.533577,0.83885987,6.31606503,4.39524703,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.416204490743123,316258.44856056,8662516030.370853,0.02846475,0.81388181,-2.62961293,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
328,Monero,XMR,monero,13,412.89140784270796,84761113.87553884,7759303130.567378,0.2054155,0.82691542,5.17165063,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
1975,Chainlink,LINK,chainlink,14,9.499248979733098,257982233.86652416,7106387880.79694,0.31584525,0.43068194,14.63614054,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
2010,Cardano,ADA,cardano,15,0.17421153247321214,208168739.3493994,6368455974.8032675,0.18451099,-1.88914592,-9.981834,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
512,Stellar,XLM,stellar,16,0.15758338295357535,70672281.14121883,5442636103.103925,-0.16491482,0.09058579,-3.03719144,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9994213710972744,21620820.66405818,4563261160.900188,0.01244471,0.01627158,-0.02690996,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,204.43437054238484,149129024.66801944,4104349639.0608754,0.1643011,0.45778519,-3.90479216,2026-08-17 20:44:00+00:00,2026-08-17 20:45:41.582000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9989201416836964,723790533.7227691,3981688333.355261,-0.00170668,-0.01478645,-0.03492554,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,1.0000222300615516,22676237.44072007,3964265248.9514246,0.00213701,0.01707964,0.03356569,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.3274168023335482,28799028.78668281,3663499686.2180986,-0.11759597,-1.1798777,0.33749452,2026-08-17 20:44:00+00:00,2026-08-17 20:45:41.582000+00:00
37263,Canton,CC,canton-network,22,0.09075906308787095,12829223.91303917,3573047089.4145293,0.20223004,-4.59582699,-6.55919831,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,23,1.0000202813694357,276682158.62297845,3458923753.022012,0.02576732,-0.00170075,0.00727203,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
2,Litecoin,LTC,litecoin,24,44.511241545535746,153707278.13858137,3449883464.236933,0.02612302,-0.01546686,-1.2928669,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
4642,Hedera,HBAR,hedera,25,0.0657789970295297,34063193.79005355,2883195070.172962,-0.06374221,1.03534058,-3.16169141,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9998556409232199,63621041.00238558,2763171732.747107,0.00388969,0.00535813,0.02001529,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
20947,Sui,SUI,sui,27,0.6779719697813648,105737695.23449066,2762417053.043804,0.29821367,0.42434927,-1.81817443,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
5805,Avalanche,AVAX,avalanche,28,6.331408468652309,215347221.48289764,2733724651.5240154,-0.14713474,-0.02681258,-1.97073378,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
5176,Tether Gold,XAUt,tether-gold,29,4391.803589323702,262914226.78018093,2691401147.555124,-0.04616864,0.85539312,0.63073237,2026-08-17 20:45:00+00:00,2026-08-17 20:45:41.582000+00:00
