id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71324.88181671043,117855325016.84637,1425449588520.794,1.38560905,11.26370024,-15.05562825,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
1027,Ethereum,ETH,ethereum,2,2073.645824268807,66127234287.98728,250274367875.01193,0.98209423,10.73458851,-23.26286974,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
825,Tether USDt,USDT,tether,3,0.9990889748886269,220055641882.05438,185546846640.06448,-0.00720537,0.08979531,0.06967707,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
1839,BNB,BNB,bnb,4,665.7780662914314,4297463584.932566,90785283677.7093,0.50502855,7.62591772,-22.38741842,2026-02-06 22:58:00+00:00,2026-02-06 22:59:22.918000+00:00
52,XRP,XRP,xrp,5,1.4828708972476627,12308912047.368828,90332514072.45619,1.74278473,21.06449716,-14.06570881,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
3408,USDC,USDC,usd-coin,6,0.9998171373810069,33254722035.454323,72475237380.8372,0.00197236,-0.00436526,0.00631934,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
5426,Solana,SOL,solana,7,89.36188600256214,11827531519.17091,50638214557.390594,1.57395702,11.74969268,-23.69463353,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
1958,TRON,TRX,tron,8,0.27366759081524383,1164106668.4962008,25921098453.72697,0.12475831,1.19995645,-6.76416975,2026-02-06 22:58:00+00:00,2026-02-06 22:59:22.918000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09942587416375777,3099997369.045192,16766504628.153393,0.77582331,10.72441721,-14.21136711,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,530.8108545082023,1050094712.3107738,10611590741.810223,5.20294789,13.85371507,-4.00539718,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
2010,Cardano,ADA,cardano,11,0.2788073012507892,1934927785.1841197,10053051810.319256,0.93839808,11.61173054,-13.66719515,2026-02-06 22:58:00+00:00,2026-02-06 22:59:22.918000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.87070341682036,1047645646.2675285,8544204313.9151325,0.42841929,-2.43189403,5.42472113,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,7.836809967342705,2989329.09114645,7221176326.959442,2.10107166,14.09492709,-15.20931236,2026-02-06 22:58:00+00:00,2026-02-06 22:59:22.918000+00:00
37263,Canton,CC,canton-network,14,0.17643326770486775,35469963.37918223,6648912785.67868,1.66841507,7.19150375,-4.60909771,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9986499251402248,369532891.17609155,6460434137.651014,0.00373347,0.12937149,0.03525729,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
1975,Chainlink,LINK,chainlink,16,8.96833315925184,1641445648.8545213,6350476445.075181,1.22368274,11.39260195,-16.75412735,2026-02-06 22:58:00+00:00,2026-02-06 22:59:22.918000+00:00
328,Monero,XMR,monero,17,326.04691366826734,162230617.91913956,6014503972.4614,2.12045304,7.59361604,-29.27840158,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
512,Stellar,XLM,stellar,18,0.16505786942340409,382788418.4159878,5398417164.092123,1.2228314,11.7423765,-13.6968553,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997373895785855,236305957.6684579,5363973697.252275,-0.00948434,0.01277078,0.01611392,2026-02-06 22:58:00+00:00,2026-02-06 22:59:22.918000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,1.0001733688212715,3993707925.80677,5190002430.232286,-0.0236997,0.1094352,0.08850927,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
2,Litecoin,LTC,litecoin,21,55.55730588057037,913833816.377472,4267931445.7656364,0.98994692,7.37237091,-14.93267463,2026-02-06 22:57:00+00:00,2026-02-06 22:59:22.918000+00:00
