id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89618.00855412705,38963599042.19021,1790556877514.4148,0.07932997,0.34065401,-6.0437828,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
1027,Ethereum,ETH,ethereum,2,2951.198009182344,22571058989.979443,356193276324.6357,0.10765751,0.08833748,-10.25307988,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
825,Tether USDt,USDT,tether,3,0.998840968119314,91447408156.26933,186706441794.18912,0.00864273,-0.0169046,-0.06507654,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
1839,BNB,BNB,bnb,4,890.8930629541532,2057659816.8505278,121482684421.31851,0.024318,0.24232087,-4.67245395,2026-01-23 22:26:00+00:00,2026-01-23 22:27:43.010000+00:00
52,XRP,XRP,xrp,5,1.9227388678087296,2461330585.076492,116882331978.16232,0.0083156,-0.18095777,-7.27059901,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
3408,USDC,USDC,usd-coin,6,0.9998067102908884,14356393693.856543,72974252980.21655,-0.01798463,0.0054684,0.00502036,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
5426,Solana,SOL,solana,7,127.44109851383362,3752607970.2129416,72109591195.39769,0.07683574,-0.64480371,-11.98047685,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
1958,TRON,TRX,tron,8,0.2968157048214519,739017684.4913591,28111882580.919582,-0.34476259,-3.3880431,-4.37389993,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12455999097333122,900354068.844687,20981094529.779408,0.23086758,0.47528037,-9.52127363,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
2010,Cardano,ADA,cardano,10,0.3609665375474094,447524239.7360785,13007515915.176912,0.21161051,0.43445157,-8.95200714,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.8412541461039,333600075.79016757,11847860211.582037,0.36187963,-0.42907483,-1.09575352,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
328,Monero,XMR,monero,12,513.2355690003737,96478315.86520629,9467525190.874594,-0.52681954,-1.31562014,-19.78929511,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
1975,Chainlink,LINK,chainlink,13,12.204069974261948,283030981.0891787,8641701588.176186,0.03868248,-0.34046975,-10.8571584,2026-01-23 22:26:00+00:00,2026-01-23 22:27:43.010000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.901609642680002,1724348.28108669,8204552844.380576,0.09645539,1.45715195,0.06787363,2026-01-23 22:26:00+00:00,2026-01-23 22:27:43.010000+00:00
512,Stellar,XLM,stellar,15,0.21236956662841783,129482291.46126051,6885398737.910342,0.06088114,0.41629298,-6.48459886,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,22.489070352141272,239354135.06118608,6793316053.0814905,-0.42565628,5.32786534,-9.72589166,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9987939376736754,182830356.24156734,6573112839.280082,0.01245139,-0.04225961,-0.09094048,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
1437,Zcash,ZEC,zcash,18,368.0890843363309,438630187.6331348,6073039748.367376,-0.33166269,1.03095972,-11.13167212,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
37263,Canton,CC,canton-network,19,0.15576834925168445,21700629.0179389,5843811869.340584,1.28784407,8.98842514,23.14774671,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
20947,Sui,SUI,sui,20,1.4896648403846182,619424553.1051985,5649081794.7922945,0.0834935,-0.41127949,-16.51284273,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9994873464929839,105465512.21193619,5362632120.405868,-0.00464593,-0.01469295,-0.00815743,2026-01-23 22:26:00+00:00,2026-01-23 22:27:43.010000+00:00
5805,Avalanche,AVAX,avalanche,22,12.139148651040898,274581993.7650918,5235042132.5192585,0.07677994,-0.20630921,-10.8169882,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
2,Litecoin,LTC,litecoin,23,67.70180407362531,345491919.3186863,5197460439.700121,0.07821459,-0.27191467,-9.50713475,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
4642,Hedera,HBAR,hedera,24,0.10979358405111508,133697766.6984028,4698547680.496335,-0.00371642,1.53240652,-7.64754332,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.881918512442933e-06,96554110.65282054,4644372810.907555,-0.08882451,0.86057919,-7.70096766,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.17165857027524317,90269298.97053051,4590365182.162104,-0.33517257,1.10533541,1.04787102,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
36148,World Liberty Financial USD,USD1,usd1,27,1.0005611139873591,6704227063.213314,4201450332.5025487,0.00771196,0.17798127,0.17898653,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
11419,Toncoin,TON,toncoin,28,1.5297634969032032,88580521.04019086,3725238189.834877,0.08237907,-1.10506967,-10.51523567,2026-01-23 22:26:00+00:00,2026-01-23 22:27:43.010000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.999549283543325,174484194.19245225,3712173249.8842783,-0.00479056,0.00985966,-0.01933446,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
3635,Cronos,CRO,cronos,30,0.0913438759904533,12737395.97888968,3635973267.2239504,-0.10186008,-0.32998801,-10.06272891,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.91879047276678,109949406.05991492,3181627248.2895455,-0.09341438,-0.50668038,-9.9173472,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
7083,Uniswap,UNI,uniswap,32,4.870316187557566,139276727.08010682,3092444096.258759,0.28521802,0.69979951,-8.56415562,2026-01-23 22:26:00+00:00,2026-01-23 22:27:43.010000+00:00
27075,Mantle,MNT,mantle,33,0.8818443148599329,78765211.82564542,2868590222.020761,0.36001964,0.1879655,-6.24567839,2026-01-23 22:25:00+00:00,2026-01-23 22:27:43.010000+00:00
