id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71548.08955695435,46595460030.30726,1431069757206.2285,0.26584638,2.77700368,0.96889594,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
1027,Ethereum,ETH,ethereum,2,2102.6593721548684,24163294188.56908,253774067450.5942,-0.05954582,3.48901042,0.91766579,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
825,Tether USDt,USDT,tether,3,0.9999309659314601,90841193138.97745,183977819081.79126,-0.00177897,-0.01811379,0.00318243,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
1839,BNB,BNB,bnb,4,663.5639091433409,1737940816.4428024,90482349439.74849,0.51123196,2.81669078,2.7056646,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
52,XRP,XRP,xrp,5,1.4166354159977232,2651563989.0679307,86737515899.11119,-0.06070797,3.10828462,0.89730749,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
3408,USDC,USDC,usd-coin,6,0.9998807593005049,12978955849.290482,78865826211.5309,0.00857767,-0.01346734,-0.0004866,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
5426,Solana,SOL,solana,7,88.80194714240379,4691501457.625157,50726957594.31327,-0.07226448,3.93421822,0.19900043,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
1958,TRON,TRX,tron,8,0.28917865944630783,412318660.27728224,27398998923.95491,-0.15245119,-0.21102305,0.90386282,2026-03-13 07:29:00+00:00,2026-03-13 07:30:45.419000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09655033902195786,1370393761.7121007,14809755741.07105,0.11574384,4.63685456,2.86851264,2026-03-13 07:28:00+00:00,2026-03-13 07:30:45.419000+00:00
2010,Cardano,ADA,cardano,10,0.2722614417997789,525107985.2752358,9825233712.224583,-0.40525822,4.92259034,0.78157984,2026-03-13 07:29:00+00:00,2026-03-13 07:30:45.419000+00:00
