id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87295.54611929678,44415986577.92618,1742740697333.0671,0.35163539,1.01477836,-3.36073171,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
1027,Ethereum,ETH,ethereum,2,2854.7307543731226,25630935913.03961,344551898009.8252,0.45253324,-2.41108558,-10.80233291,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
825,Tether USDt,USDT,tether,3,0.999525057349254,93645670019.4714,186231400673.4654,0.00510187,-0.01678961,-0.08226005,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
1839,BNB,BNB,bnb,4,838.7446245871299,2937111441.15158,115524757244.41367,0.35199526,-2.86188128,-3.37507384,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
52,XRP,XRP,xrp,5,1.8698743927831296,3607757963.7489014,113109788152.82143,1.17694297,-1.74507386,-7.27148327,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
3408,USDC,USDC,usd-coin,6,0.9998921075140087,12789798135.757137,77969655473.39232,0.01053429,0.0046479,0.01026469,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
5426,Solana,SOL,solana,7,123.71358352710602,5400906705.579393,69532860291.14761,0.62874874,-2.38513872,-5.68556802,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
1958,TRON,TRX,tron,8,0.27727695940504465,576150933.3132337,26253712979.308422,0.10387191,-0.6767128,-1.13893597,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12571156107121825,1536366283.9833155,19137207512.863064,0.36597635,-3.12920879,-8.89966879,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
2010,Cardano,ADA,cardano,10,0.3640716382080238,735494718.1640453,13077861681.158815,0.35289045,-3.68819783,-14.31787574,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,541.5206450972956,375947533.298418,10813295772.80479,1.09022477,-0.81489305,-3.45369033,2025-12-18 09:54:00+00:00,2025-12-18 09:56:11.798000+00:00
