id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70625.47034100443,37800840493.1837,1411537388471.7854,-0.56901715,2.82507977,-8.97590863,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
1027,Ethereum,ETH,ethereum,2,2091.6614267350938,20900449777.04487,252448112078.98868,-0.80729038,2.6691994,-9.68676762,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
825,Tether USDt,USDT,tether,3,0.9992350985460567,75339903192.23041,185573984146.87027,-0.00540259,0.01258912,0.00299953,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
1839,BNB,BNB,bnb,4,637.3879697201337,1586214919.1164398,86913975192.81503,-0.90802447,-0.64469489,-15.51761163,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
52,XRP,XRP,xrp,5,1.4246616542579231,2656905330.8068614,86786563260.90724,-1.0155691,0.63014919,-10.64812559,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
3408,USDC,USDC,usd-coin,6,0.9998771134339756,8514129766.8443575,72827551897.05879,-0.00012996,0.01502966,-0.01138152,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
5426,Solana,SOL,solana,7,86.71287975166773,2968235146.3025994,49201153189.809235,-1.012876,-0.14755841,-14.91556998,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
1958,TRON,TRX,tron,8,0.2789318969171833,551428193.7353302,26420439965.440735,-0.14787873,1.11184803,-1.82515117,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09616850549195954,761189543.809714,16219529437.153,-1.37340289,-1.08139754,-7.44489583,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,527.4734888567324,483059370.0075333,10545296143.154068,-0.50654048,0.52451982,1.26364484,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
2010,Cardano,ADA,cardano,11,0.2698184918054482,803487532.9557148,9728939182.487404,-1.07727288,-0.82173671,-6.19733506,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.099814056688174,303485043.5858137,8339389738.808762,1.93011566,1.7770056,8.49529193,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.247527970202825,1163411.24651997,7599458351.6461935,-0.1644079,6.09054722,0.80827374,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9986467888723545,56088979.93053075,6428150826.008952,0.00153524,0.00726975,0.00565763,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
37263,Canton,CC,canton-network,15,0.16778354092411185,9902061.41715294,6325642806.974374,-0.52870298,-1.39940521,-4.90285507,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
1975,Chainlink,LINK,chainlink,16,8.800793357269244,556359399.303769,6231841516.2416725,-0.96907985,-0.15557123,-7.31225523,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
328,Monero,XMR,monero,17,319.4287218716417,70355374.12723143,5892419882.158323,-2.77613133,-1.81109553,-24.64384282,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997452571522976,108856342.11138694,5364015909.796182,0.00621693,0.00877649,0.02838914,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,1.0002940523874742,1119807763.232361,5323295639.389529,0.01861507,0.02861277,0.16375659,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
512,Stellar,XLM,stellar,20,0.1601007767335103,95901693.4470989,5236335314.973519,-1.11404189,-0.72338479,-7.71201372,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
2,Litecoin,LTC,litecoin,21,54.18285106947029,324332342.15639466,4162707022.512784,-1.18299675,-1.05960455,-7.31837147,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
1437,Zcash,ZEC,zcash,22,237.72041743718623,292895252.9962815,3928424461.083865,-2.51753234,-0.66825075,-19.38637457,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
5805,Avalanche,AVAX,avalanche,23,9.077504811186143,202956874.465497,3919412054.9214177,-1.08193009,-0.98735874,-8.08048401,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
4642,Hedera,HBAR,hedera,24,0.09111776339874172,129195180.234008,3918349814.310039,-1.81697419,2.90820644,2.76830033,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9997163349581262,97629761.77092613,3856747994.5519733,-0.00674821,-0.01423812,0.02710668,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
20947,Sui,SUI,sui,26,0.9745199971032296,451781433.31041914,3748172040.289279,-1.48870552,-2.1351258,-11.80359624,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.108148334687403e-06,111690599.17745447,3599189065.7707386,-1.22755007,-1.93732148,-7.60983115,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
11419,Toncoin,TON,toncoin,28,1.392495750391645,103862725.34889305,3407290225.853793,-1.18599884,0.18241154,5.12171676,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
3635,Cronos,CRO,cronos,29,0.07917056933997278,13087852.72466395,3154700190.17644,-1.16844397,0.55183972,0.51229493,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.09914246469247755,95829812.67035049,2651432468.5220804,-1.48412818,-1.20819466,-18.45654548,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4961.350479371755,235014292.60892823,2579037196.633064,-0.02892653,0.93755411,3.67047309,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5000.745823540373,139003885.47071293,2295392215.4446206,-0.01434757,0.9814571,3.79733312,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.339746914354078,90090589.30084942,2228513763.7323203,-1.1966779,-1.67203338,-10.78036418,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
7083,Uniswap,UNI,uniswap,34,3.465835995440782,154868242.73388597,2198523821.571082,-1.2963093,-1.75272672,-10.00128089,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
27075,Mantle,MNT,mantle,35,0.6399043152785775,30882752.89661049,2081572938.5618114,-0.83840447,0.35066847,-7.50092518,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
35491,MemeCore,M,memecore,36,1.4549156431783974,13927068.69980183,1842111690.3562837,1.23860225,-14.22368393,7.97208741,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,2.6183206513544692,19665893.37563496,1831380542.0231416,-0.13609236,1.71120084,-14.27045394,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
22974,Bittensor,TAO,bittensor,38,165.16244422894644,75160924.92398392,1759164679.2714925,-1.4334064,-1.68073827,-12.90981728,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
7278,Aave,AAVE,aave,39,112.20829015316853,310275884.08836603,1719758676.1852095,-0.95824446,-0.64569573,-10.00104145,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
36410,MYX Finance,MYX,myx-finance,40,6.6292712463685985,23713973.12130039,1667085536.9602776,-1.68080107,2.06854051,24.5224421,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
3897,OKB,OKB,okb,41,74.89470828356802,22879559.18555962,1572788873.9549284,-1.4481845,-0.97226164,-14.55494873,2026-02-08 17:12:00+00:00,2026-02-08 17:14:51.427000+00:00
36341,Aster,ASTER,aster,42,0.6349188285526348,221906564.59974274,1572206872.0004067,-1.07809441,17.42803079,18.01571823,2026-02-08 17:11:00+00:00,2026-02-08 17:14:51.427000+00:00
