id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62996.63644968066,8359729763.18781,1264408199036.908,0.10200258,0.04482829,-3.34500105,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
1027,Ethereum,ETH,ethereum,2,1879.4042960641273,2888528009.031305,226810159947.27374,0.09220782,-0.11336289,-2.19210011,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
825,Tether USDt,USDT,tether,3,0.9988905699043054,23652544612.635212,182951534419.2452,-0.00383603,-0.00760188,-0.03385935,2026-08-16 13:46:00+00:00,2026-08-16 13:48:30.802000+00:00
1839,BNB,BNB,bnb,4,607.279898220774,579940831.7512407,80867705949.06552,0.15750944,-0.31152847,0.18209892,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
3408,USDC,USDC,usd-coin,5,0.999782326941051,2369145172.492793,71847780937.35242,-0.00964075,-0.0109029,-0.00567738,2026-08-16 13:46:00+00:00,2026-08-16 13:48:30.802000+00:00
52,XRP,XRP,xrp,6,0.9994159960416771,444769911.60636777,62640335251.62655,0.05953194,-0.1790186,-3.82232637,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
5426,Solana,SOL,solana,7,75.30957963316156,585695308.1482974,43889256998.317795,0.19610663,-0.23615839,-1.72238793,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
1958,TRON,TRX,tron,8,0.3316390330434262,261998663.72255647,31474532686.94568,0.03558384,0.20623722,0.51793569,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.10884724204413,105155870.57073312,14425027981.165726,-0.16458519,1.13241409,4.79829003,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06986995995237724,168281083.03890646,11963768482.036757,0.15478298,-0.26141113,-0.65852983,2026-08-16 13:47:00+00:00,2026-08-16 13:48:30.802000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.351047692014737,533011.45839709,8602639805.809639,0.32007712,5.16192351,-3.69970508,2026-08-16 13:46:00+00:00,2026-08-16 13:48:30.802000+00:00
