id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,60749.70557401133,36296839550.14258,1218080743270.7366,1.12820206,3.82301881,-0.35661624,2026-07-01 21:51:00+00:00,2026-07-01 21:53:23.395000+00:00
1027,Ethereum,ETH,ethereum,2,1626.0975488531606,10943254449.770792,196242976225.42947,0.60270959,3.68827888,0.65480206,2026-07-01 21:51:00+00:00,2026-07-01 21:53:23.395000+00:00
825,Tether USDt,USDT,tether,3,0.9988652170459312,70696269699.86856,184458664930.50034,-0.01594543,0.04245556,0.03854108,2026-07-01 21:51:00+00:00,2026-07-01 21:53:23.395000+00:00
1839,BNB,BNB,bnb,4,555.4183828300038,1345125996.5001895,74860770888.66727,0.78212386,2.14783901,-1.22896849,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
3408,USDC,USDC,usd-coin,5,0.9997108342979808,11587431560.36654,73302254434.77104,-0.00099633,0.01611839,-0.00748727,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
52,XRP,XRP,xrp,6,1.0657073301663826,1630493810.490336,66331232174.10394,0.82895167,2.58109847,-0.67140739,2026-07-01 21:51:00+00:00,2026-07-01 21:53:23.395000+00:00
5426,Solana,SOL,solana,7,78.2166967069251,3685084839.646063,45435892292.06801,1.16088181,6.78135931,15.43128405,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
1958,TRON,TRX,tron,8,0.3172523183225598,534848966.2817683,30091635875.64567,0.1731161,0.81785196,-2.87409472,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,63.51654213250499,579987802.179018,16062000685.667133,2.22039466,-1.20433907,0.92615393,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07339211856270655,598799039.6403253,12521143348.187235,0.87988481,2.03490107,-2.99870118,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.253178621090479,1331078.78188851,8515507309.024107,-0.06715534,-0.77981218,-1.92249424,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
1437,Zcash,ZEC,zcash,12,416.8828093931538,427107186.8845552,6983267948.558392,1.56221165,5.48976211,0.41040051,2026-07-01 21:51:00+00:00,2026-07-01 21:53:23.395000+00:00
512,Stellar,XLM,stellar,13,0.20189431689064619,521216670.2665485,6858253627.176801,1.40295819,10.7390167,8.22553353,2026-07-01 21:51:00+00:00,2026-07-01 21:53:23.395000+00:00
328,Monero,XMR,monero,14,310.538663022354,123287612.1224152,5829533370.986772,0.62951147,1.56303426,-2.26735088,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
2010,Cardano,ADA,cardano,15,0.15715411926287737,575684890.2469294,5720372461.96891,2.27720442,9.40129252,7.68375121,2026-07-01 21:52:00+00:00,2026-07-01 21:53:23.395000+00:00
