id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94981.25026498872,60051551312.532135,1897317530805.8367,-0.09778537,3.05591045,3.41160999,2026-01-14 10:35:00+00:00,2026-01-14 10:37:27.830000+00:00
1027,Ethereum,ETH,ethereum,2,3310.67374710702,34072893475.87934,399580712527.77277,-0.6396092,5.60009145,2.98559306,2026-01-14 10:35:00+00:00,2026-01-14 10:37:27.830000+00:00
825,Tether USDt,USDT,tether,3,0.9995963376310887,127020514095.33565,186772975123.15244,0.00460809,0.05325868,0.03985806,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
52,XRP,XRP,xrp,4,2.136423965322791,4684044852.481296,129680865372.4086,-0.59372453,3.5588227,-4.70011695,2026-01-14 10:35:00+00:00,2026-01-14 10:37:27.830000+00:00
1839,BNB,BNB,bnb,5,936.3412413040179,3214082567.882234,128965261402.29254,-0.13387446,3.07014242,2.97990134,2026-01-14 10:35:00+00:00,2026-01-14 10:37:27.830000+00:00
5426,Solana,SOL,solana,6,145.04097812835022,6901689771.232931,81977303931.62965,-0.26682421,2.08053694,5.58229215,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
3408,USDC,USDC,usd-coin,7,0.9998390372143172,20475779380.741848,75076138293.66977,-0.00303797,0.00275443,-0.002245,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
1958,TRON,TRX,tron,8,0.3022863593031213,725466870.6752437,28628166052.763184,-0.01813965,1.16541444,2.47844222,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1473801476282599,1941568866.0466042,24805859658.815186,-0.66801381,5.60688167,-0.62211663,2026-01-14 10:35:00+00:00,2026-01-14 10:37:27.830000+00:00
2010,Cardano,ADA,cardano,10,0.41892631511707584,955346446.6258187,15063608044.328636,-0.49478357,6.77534414,1.97912475,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
328,Monero,XMR,monero,11,708.3596478415417,472971816.00427455,13066929135.875944,1.24187432,7.28450386,58.50015806,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,604.1453875293016,629076418.6640537,12071185442.113628,0.02312916,-1.16758158,-4.18526647,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
1975,Chainlink,LINK,chainlink,13,14.030556919000354,638403892.0297549,9935036939.777485,-0.40945308,5.77925141,2.62743767,2026-01-14 10:35:00+00:00,2026-01-14 10:37:27.830000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.050784229021557,907258.68814206,8342046042.330943,0.16264481,-0.14241047,0.53953697,2026-01-14 10:35:00+00:00,2026-01-14 10:37:27.830000+00:00
512,Stellar,XLM,stellar,15,0.24266310106507477,297514982.4360368,7865971223.113097,-0.55200726,8.71641789,2.03608807,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,25.974296647918074,256125725.7060049,7846104957.780167,-0.40697643,7.41373645,-5.02893302,2026-01-14 10:34:00+00:00,2026-01-14 10:37:27.830000+00:00
