id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,96276.77915098438,59171618559.62018,1923233027569.5127,-0.21962262,1.21742516,6.9813349,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
1027,Ethereum,ETH,ethereum,2,3318.565365723724,31196072442.08237,400533084674.40753,-0.06051949,-0.47720372,6.70262312,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
825,Tether USDt,USDT,tether,3,0.9997155115688076,121326688460.65971,186795242582.59274,0.01748982,0.02644257,0.08631512,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
1839,BNB,BNB,bnb,4,935.3081052995525,2703810698.3591666,128822876782.44334,-0.09842144,-0.38997625,6.46772906,2026-01-15 07:18:00+00:00,2026-01-15 07:19:40.743000+00:00
52,XRP,XRP,xrp,5,2.0929320063051424,3816097477.762746,127039051115.34192,-0.20760731,-2.69142652,-0.83711065,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
5426,Solana,SOL,solana,6,144.36428195762727,5790762776.345509,81612520641.62721,-0.16156289,-0.34724706,6.89657841,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
3408,USDC,USDC,usd-coin,7,0.9997927961261082,19339699830.365215,75731449689.56119,0.0129344,0.00791211,-0.04093504,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
1958,TRON,TRX,tron,8,0.3055128091187324,701213167.0226454,28933826139.78369,-0.20945973,0.47162121,3.21824816,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14333688020508703,1719938651.777327,24127056105.589584,-0.08031943,-3.44299562,0.35233123,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
2010,Cardano,ADA,cardano,10,0.40207041620544337,730300107.9689974,14458876842.407393,-0.08304965,-5.64563068,2.74973133,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
328,Monero,XMR,monero,11,700.1593329847933,484839124.9476697,12915660026.389668,0.73838806,-2.22548485,58.09203097,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,611.3447158090916,994265836.7403487,12215297871.103827,-0.06406159,-0.54423801,-3.43627095,2026-01-15 07:17:00+00:00,2026-01-15 07:19:40.743000+00:00
1975,Chainlink,LINK,chainlink,13,13.883057881114691,566105141.0960753,9830592875.408863,0.04772812,-1.37222918,5.16350616,2026-01-15 07:18:00+00:00,2026-01-15 07:19:40.743000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.896732574822964,2100561.26000681,8200057684.228097,0.03539974,-1.55707603,-3.06717974,2026-01-15 07:18:00+00:00,2026-01-15 07:19:40.743000+00:00
