id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63792.91039514655,17420244010.05189,1278765952551.652,-0.0347949,1.2437407,-0.67323146,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
1027,Ethereum,ETH,ethereum,2,1725.0393929928885,6983832633.049402,208184544084.0672,-0.02525014,1.42814027,2.97349882,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
825,Tether USDt,USDT,tether,3,0.9989313571146661,42328377658.278015,186237438775.85757,-0.00222933,-0.01574114,-0.05268945,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
1839,BNB,BNB,bnb,4,584.6018388279797,835464577.8068951,78794633176.1856,-0.12501888,0.91879797,-3.88607152,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
3408,USDC,USDC,usd-coin,5,0.9998395918459715,5088124170.396338,74856694619.11247,0.00130319,0.00606365,0.006574,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
52,XRP,XRP,xrp,6,1.1430474234904193,919943847.3265654,70930551638.43384,0.16992415,1.17216426,-0.26809915,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
5426,Solana,SOL,solana,7,71.70202366952584,1816670640.0917962,41608029693.156746,-0.01979361,4.15492549,5.2321078,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
1958,TRON,TRX,tron,8,0.3253013063091963,575987308.6723816,30850442355.945385,0.03862223,0.81425967,2.27939053,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,69.47493202885569,501943238.0730243,17597212862.299717,-0.32218,-0.91412995,16.10000886,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0832074530256773,360555281.9367354,12875761449.829872,0.01470579,0.54196568,-5.03555328,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.591962972693374,320612.18657433,8827946363.799837,0.08002951,0.70735403,-1.51530922,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
1437,Zcash,ZEC,zcash,12,466.0266674215735,408183790.1384772,7786315499.601181,0.1095533,3.97804276,13.72034897,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
512,Stellar,XLM,stellar,13,0.2123884938999331,200731668.5409731,7179999211.039588,0.09627524,-2.31300736,13.74774065,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
328,Monero,XMR,monero,14,315.55117627991456,100579994.82616381,5922131384.800748,0.54310761,2.64117634,-8.43046746,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
37263,Canton,CC,canton-network,15,0.1514818103981524,11406483.18685912,5884522009.313514,0.06019672,-1.62999318,-7.04579429,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
2010,Cardano,ADA,cardano,16,0.1612130974340332,224614683.23686975,5864476006.090618,0.12648617,0.33923105,-5.95077692,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
1975,Chainlink,LINK,chainlink,17,7.889447598283296,176979838.95904765,5736417115.385693,-0.01771544,0.26816208,-1.01023134,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996293006386567,38938226.624555,5363393758.723632,0.00105323,0.01477006,0.00019797,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9998704999869611,1291130983.4715433,4770378053.3519,-0.00928158,-0.02328426,-0.02740712,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9989036874288354,34526901.10997967,4495260065.970594,0.00681824,-0.01108493,-0.06102964,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.6198934411637587,25800794.37838319,4360513974.847588,0.06684379,2.38181195,-6.94343182,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,22,198.15849401871517,84903934.01931892,3973177503.5675426,-0.15287964,0.56330948,-4.41856475,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
35491,MemeCore,M,memecore,23,2.8376452883119017,8153470.45674564,3731584650.9252033,0.31942766,-2.35971511,-4.23668571,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
4642,Hedera,HBAR,hedera,24,0.08000546626883877,39239434.18464831,3478098701.893265,0.02334099,-0.16304232,2.64651701,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
2,Litecoin,LTC,litecoin,25,44.058479968880086,154772551.4878565,3405787778.165116,-0.20127343,0.36210476,0.70888355,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
20947,Sui,SUI,sui,26,0.7036317669770609,264355147.94675142,2835070900.7909007,-0.02175479,-0.7556588,-7.84100228,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,27,1.0000078539021842,37897919.4329716,2810181477.291159,0.01338407,0.00846446,0.0017406,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
6535,NEAR Protocol,NEAR,near-protocol,28,2.147680829914961,203172636.84793118,2789268767.344602,0.08612961,1.08600287,2.31765799,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
5994,Shiba Inu,SHIB,shiba-inu,30,4.702156770715711e-06,44271130.23195208,2770713761.13438,0.03545179,-0.79067915,-5.64739946,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996207362070414,39901444.25765386,2771339704.5181,0.00797688,-0.00671305,-0.01431102,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
3635,Cronos,CRO,cronos,31,0.05852316288349132,5955686.27378499,2693680619.1881304,-0.16185071,0.17167429,-2.21423962,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
5805,Avalanche,AVAX,avalanche,32,6.112425375872042,422818866.4761767,2639173892.089628,0.42497641,4.59372987,-8.78536393,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4141.349675169161,39075491.07535282,2537917063.3388247,0.00159334,-0.07396424,-1.56852663,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
22974,Bittensor,TAO,bittensor,34,228.65580562287275,350692927.34378743,2523886734.3297954,0.09944094,2.64191379,-10.32202663,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
13502,Worldcoin,WLD,worldcoin-org,35,0.6014112470355794,325738862.6906033,2078315294.0904932,-0.31057732,-2.4758373,20.85070391,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4149.667193880959,41325410.06746939,1885689529.572768,-0.0044058,-0.05552629,-1.6096969,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
7083,Uniswap,UNI,uniswap,37,2.999271090085274,135807232.90679014,1864537547.9279919,-0.00879605,-0.51128255,18.13459437,2026-06-20 20:38:00+00:00,2026-06-20 20:38:49.030000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.05771028459721548,18931899.25800684,1833690536.1772606,-0.34707086,-1.13198544,-1.71146825,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
27075,Mantle,MNT,mantle,39,0.5333853333207067,16707723.74603641,1761395389.9525096,0.19409539,1.46039469,-3.61401457,2026-06-20 20:36:00+00:00,2026-06-20 20:38:49.030000+00:00
36341,Aster,ASTER,aster,40,0.6436112614610964,89001937.16347659,1736321009.543015,-0.40100737,3.30460544,0.65983266,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.33782045496400237,72443338.27092797,1644959494.5397,-0.12755854,-3.10961792,-7.0385597,2026-06-20 20:37:00+00:00,2026-06-20 20:38:49.030000+00:00
