id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66917.18485475065,17369733510.52048,1339097519182.4,-0.06285664,0.16512856,1.06973848,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
1027,Ethereum,ETH,ethereum,2,2048.149566615918,7392936450.831336,247193754413.63,-0.10536268,-0.48502776,2.6198933,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
825,Tether USDt,USDT,tether,3,0.9997474652922771,40314179155.58071,184117972391.6,0.00573035,-0.01385239,0.03446052,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
52,XRP,XRP,xrp,4,1.3107829598124119,981660775.4538618,80489324612.86,-0.23246265,-0.10259938,-2.11381138,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
1839,BNB,BNB,bnb,5,589.9836097786374,792767465.0892781,80448342788.34,0.00740496,0.82581903,-3.5511798,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
3408,USDC,USDC,usd-coin,6,0.9997575365984488,4190628279.8961973,77503410552.91,-0.00558987,-0.00549765,-0.01416055,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
5426,Solana,SOL,solana,7,80.08305873989775,2406948074.178502,45875554923.15,0.10299298,0.00840267,-3.46130324,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
1958,TRON,TRX,tron,8,0.3173329657536184,411724506.4699284,30072313465.79,-0.08103846,1.2378579,1.99674056,2026-04-04 10:24:00+00:00,2026-04-04 10:25:18.216000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09082040197595727,530194351.1924027,13958181802.03,-0.251583,-0.54262478,-0.83563508,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.055376091632763,319254.9098286,9260315401.63,0.01375125,-0.10500013,4.93606529,2026-04-04 10:24:00+00:00,2026-04-04 10:25:18.216000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.66406741712161,118092493.96037532,9129815170.2,-0.0487048,-0.83625721,-9.55458118,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,442.1610148517215,140348954.82678473,8850551879.36,-0.15263427,0.02401452,-7.18786088,2026-04-04 10:23:00+00:00,2026-04-04 10:25:18.216000+00:00
2010,Cardano,ADA,cardano,13,0.24351663535747836,357595785.6699909,8790083745.17,-0.08557991,-0.54570641,-1.95983748,2026-04-04 10:24:00+00:00,2026-04-04 10:25:18.216000+00:00
