id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70040.41067351577,53218802968.81093,1400840572140.0466,0.09993751,1.58448111,2.27555218,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
1027,Ethereum,ETH,ethereum,2,2036.9227383253942,24676413018.3913,245840329166.2419,-0.1238559,0.28140034,2.51450192,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
825,Tether USDt,USDT,tether,3,1.0000584770987209,97633371138.56978,183936175038.93353,-0.02064587,-0.00587226,0.00367464,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
1839,BNB,BNB,bnb,4,641.3931704850663,1593067379.4827816,87459287746.65645,-0.01633604,0.55357374,1.26689971,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
52,XRP,XRP,xrp,5,1.3819767824618616,3345383811.2991385,84615442891.89287,-0.86445103,0.80539334,1.46753798,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
3408,USDC,USDC,usd-coin,6,0.9999381603021009,14166767746.091572,78583411763.97713,-0.01378574,-0.00845491,-0.00870194,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
5426,Solana,SOL,solana,7,86.00721052774881,4406606246.826061,49092557362.47618,-0.35432321,-0.03943035,0.97404701,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
1958,TRON,TRX,tron,8,0.28531296355876123,436883160.13326424,27032153898.719666,0.28870639,-0.23003477,1.6057316,2026-03-10 19:57:00+00:00,2026-03-10 19:58:30.672000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09463615803724658,1966779703.1639478,14512943761.71657,-1.07430455,3.63150955,5.73189116,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
2010,Cardano,ADA,cardano,10,0.2626369307189467,637032242.1060716,9477249525.593426,-0.54076712,1.3936224,-0.43687561,2026-03-10 19:57:00+00:00,2026-03-10 19:58:30.672000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,445.4904065128475,326157915.01932794,8912266680.437893,-0.00445638,-1.03686201,0.83009105,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.96513589887166,408050215.78453827,8745575253.343765,0.11091476,-0.62566572,6.54945802,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.181028742792218,1384592.14834242,8457225649.825836,-0.09551679,1.0285603,0.09920994,2026-03-10 19:57:00+00:00,2026-03-10 19:58:30.672000+00:00
1975,Chainlink,LINK,chainlink,14,8.968426488824385,731749527.0604484,6350542531.742743,0.05170144,-0.17468899,1.77671289,2026-03-10 19:57:00+00:00,2026-03-10 19:58:30.672000+00:00
328,Monero,XMR,monero,15,343.17282916982606,70494526.99420801,6330421352.746629,-0.55272062,-0.94415272,0.93083296,2026-03-10 19:55:00+00:00,2026-03-10 19:58:30.672000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9997531997199595,154679678.65291023,5922025420.271412,0.0037952,0.02229163,0.00189965,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
37263,Canton,CC,canton-network,17,0.14826995030056953,184903549.42314458,5634971910.545725,-0.02639464,2.04491457,-5.93162985,2026-03-10 19:56:00+00:00,2026-03-10 19:58:30.672000+00:00
