id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62574.08867834128,22107903977.931515,1254972031085.1262,0.03061955,-2.29045341,1.86439336,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
1027,Ethereum,ETH,ethereum,2,1771.9481367963551,9684961612.156366,213844036143.64435,0.15676271,-1.96367219,2.44293397,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
825,Tether USDt,USDT,tether,3,0.9990816995597072,47993682419.991295,184131438589.44006,-0.00912095,-0.03356969,0.00197653,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
1839,BNB,BNB,bnb,4,568.6743819622017,965760922.0922312,76647091016.22047,0.15898917,-2.06935606,-0.4403924,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
3408,USDC,USDC,usd-coin,5,0.999843197556573,8088854759.18873,73287191228.32726,0.0029531,0.00086492,0.00990597,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
52,XRP,XRP,xrp,6,1.070871815337518,998623297.4160135,66893618218.2194,-0.16554685,-2.51297902,-3.66212763,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
5426,Solana,SOL,solana,7,75.67997232743141,1629763842.8518367,44066384761.624756,-0.14292118,-2.02769222,-4.9260926,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
1958,TRON,TRX,tron,8,0.3262140731147352,501380461.64614046,30946666895.333847,-0.04029809,-1.61173526,-0.17354656,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,64.01871732003058,341304774.48898447,16199974553.70546,-0.41046304,-4.57749996,-7.16918451,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07223440567881138,446849919.20238835,12335135960.662966,0.32003938,-1.56694452,-3.15306139,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.513920484822293,367065.40598122,8754833833.414011,-0.07131251,-0.15194956,1.5124426,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
1437,Zcash,ZEC,zcash,12,507.71829003745364,520887962.4965459,8514208477.113856,-0.59884701,-4.04506828,14.76483685,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
512,Stellar,XLM,stellar,13,0.18301350324524138,123281163.18455255,6252686336.808168,0.35267961,-2.48155878,-7.42692075,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
328,Monero,XMR,monero,14,325.26423071168574,84607644.21134627,6107612667.440271,0.24801492,-1.33982002,2.43174219,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
2010,Cardano,ADA,cardano,15,0.158458657178201,242135531.87972775,5779696140.508325,-0.40640723,-3.99219671,-11.26336923,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
1975,Chainlink,LINK,chainlink,16,7.913784387479594,207936665.31790859,5754112394.090574,0.21632489,-1.67015095,1.71311227,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
37263,Canton,CC,canton-network,17,0.13376958542230336,13286563.19775736,5225574023.544259,-0.36918545,-2.34589257,-3.89635503,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,239.19744155807336,114060976.52657753,4798492035.608198,0.9368723,-2.61049486,1.6017358,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997755907650923,47348137.35261717,4641523694.419692,-0.008392,-0.00722659,0.0005053,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9989837836974318,607879128.1181456,4412434862.927998,0.00815956,-0.01990308,0.03257307,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.601107368719596,42013346.60725771,4364336708.007839,0.02679627,-2.49511208,-6.22176301,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9996700877507199,174220219.01612824,3876012804.4259076,-0.00114746,-0.01619692,0.10558949,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
7326,DeXe,DEXE,dexe,23,43.48200521758321,177443988.81600067,3640908440.617881,-0.16187937,-4.0503429,56.70792614,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
2,Litecoin,LTC,litecoin,24,43.346053295098564,160734257.5283824,3354246996.3786006,0.25314323,-3.07564631,-1.45835222,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,0.9998074346151398,139049101.918164,3145465295.5666976,-0.00803328,-0.02814459,-0.01445182,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
20947,Sui,SUI,sui,26,0.7267884125548882,140346822.06760022,2945189457.027849,0.01661436,-2.27471555,0.20845169,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
4642,Hedera,HBAR,hedera,27,0.0670488572958559,41861048.23763115,2936063131.4659534,0.88186076,-1.1608083,-7.86677252,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
5805,Avalanche,AVAX,avalanche,28,6.633161034118309,237407564.22524062,2864012948.505525,0.87563642,3.0073103,-1.57331051,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997446618690476,32358193.3932072,2850961676.8751206,0.0003993,0.00298861,0.00157004,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
3635,Cronos,CRO,cronos,30,0.0549169369026129,5858108.71015234,2530710285.1111975,0.33069051,-1.57699249,-5.47977198,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,1.910807174253291,174493870.59885997,2485463929.5641,0.60339575,1.05141201,-2.68881981,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4052.8424389297493,161197639.2281636,2483677734.931525,0.01704634,-0.95068425,-2.00174213,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
5994,Shiba Inu,SHIB,shiba-inu,33,4.195641511742826e-06,50102308.94522397,2472252160.5162573,-0.00919741,-2.48008494,-1.73695897,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
22974,Bittensor,TAO,bittensor,34,206.04668018755177,238330827.9262923,2290933187.7685366,0.24512284,-2.54628809,-0.63595333,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
7083,Uniswap,UNI,uniswap,35,3.4666182063291053,174038015.53297165,2152615855.003985,-1.04248754,-4.73512065,11.99749242,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.05747731620863886,23642612.48902017,1826311086.5451875,-0.01435519,-0.78365947,-0.02542169,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4053.9009121492713,92088831.82849571,1819758156.0317147,-0.01130192,-1.01753641,-2.03902475,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
3897,OKB,OKB,okb,38,79.97406313505599,14220120.64890563,1679455325.8361757,-0.12611091,-0.73787055,2.32523837,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
36341,Aster,ASTER,aster,39,0.620015742271816,40684167.43018338,1674060543.4835432,0.02937278,-0.7523035,-2.00499442,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
35491,MemeCore,M,memecore,40,1.2273058036357078,15743510.19338195,1624261890.1016188,-1.69092019,1.45638809,3.90086722,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
19891,USDD,USDD,usdd,41,0.9984873243880638,1725242.8171543,1557524044.0572884,0.11753001,-0.26389528,0.07053555,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
21159,Ondo,ONDO,ondo-finance,42,0.3163364920157467,41564600.83155703,1540346975.3367462,0.29172726,-3.39545935,-2.82665149,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
34387,Ripple USD,RLUSD,ripple-usd,43,0.9998712656587863,131485468.46860962,1540082807.928315,0.00637268,-0.02079375,-0.01100558,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
13502,Worldcoin,WLD,worldcoin-org,44,0.41642558923014833,303025666.7137968,1470615793.1346567,-0.8000609,-1.53738415,3.02872178,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
7278,Aave,AAVE,aave,45,94.6568977945375,207981624.68414107,1459088617.643711,-0.60744912,-4.94763132,4.00765124,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
6636,Polkadot,DOT,polkadot-new,46,0.8289534534827676,73847684.23640633,1403487182.4088318,-0.35136432,-1.82493005,-3.08602719,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
27075,Mantle,MNT,mantle,47,0.42369276273339534,27083495.35225879,1399158230.2960057,-0.074355,-0.05539289,-1.50752475,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
33038,Sky,SKY,sky,48,0.05842277849887804,17587430.68388551,1363841686.1869726,0.68904245,-5.6295742,5.96328217,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.199888168652528,33585523.27459902,1219639293.1288865,0.10269245,-2.35083342,1.9816114,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.631924747156587,10055467.6605039,1140140934.5831125,0.38920912,-2.15111959,-0.19940553,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
24478,Pepe,PEPE,pepe,51,2.7412410894823264e-06,150171743.4316713,1134250104.9262888,0.47490634,-1.62306539,4.74947562,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,52,6.9555769073608245,30191733.34135142,1095373176.6038473,0.1934447,0.38696639,-1.03529253,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
34104,Morpho,MORPHO,morpho,53,2.0388272316807177,21359136.63219669,1051173790.1749407,2.71263821,2.0041279,7.54857162,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
39120,United Stables,U,united-stables,54,0.9994851813972495,76126101.30799314,1038474307.7307777,-0.00188412,-0.02946539,-0.01047219,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,6.796658862616194,2694607.18775701,932195891.0422201,-0.02881033,-3.3440815,-2.24943279,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
38892,Stable,STABLE,stable,56,0.03725242517214231,14952205.58791855,910638778.2055134,-0.29598754,1.55850914,10.85635248,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
35697,Pi,PI,pi,57,0.08020549433839078,26140710.0766317,877587747.7216172,-0.51050554,-17.57185268,-27.77442538,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,58,0.08133218926336112,67337340.86806037,868428182.4819463,-0.00223417,1.90566315,11.54001627,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
5488,JUST,JST,just,59,0.09802894057441103,34561713.22189371,837536189.0508587,0.11586116,-2.95494178,7.4578235,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
3794,Cosmos,ATOM,cosmos,60,1.5394164506894439,20990972.24111759,798821122.3867954,0.05479685,-2.14954791,-1.48994996,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
3155,Quant,QNT,quant,61,65.22690988920972,5235308.47396323,787467393.642038,-0.32643705,-0.77857581,-0.96527097,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
20396,Kaspa,KAS,kaspa,62,0.0284694511746676,7478761.88066453,784972845.2098653,0.48394359,-1.04392807,-5.58083215,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
5690,Render,RENDER,render,63,1.5050413075337097,16072691.49720341,780773441.626512,-0.15265354,-3.196282,-3.32605586,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
38837,Audiera,BEAT,audiera,64,2.506838652212595,24733255.69092837,775281632.1697228,-1.73513735,-10.07492968,0.23307045,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
30171,Ethena,ENA,ethena,65,0.07901875643110022,93041841.76617745,755493391.5654722,-0.18627267,-3.02428813,5.11966129,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
4030,Algorand,ALGO,algorand,66,0.08311302101652682,16634719.68269101,744927742.6961784,0.32473457,-1.30018191,-4.3271508,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
4269,GateToken,GT,gatetoken,67,6.634895796947521,1784376.60011989,706986000.3732122,-0.21648945,-1.07060646,0.04708711,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
38590,币安人生,币安人生,bianrensheng,68,0.7042392382512579,11071039.43892993,704239238.2512579,0.15791921,0.91200959,-0.56946791,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
29210,Jupiter,JUP,jupiter-ag,69,0.20779692208901648,21489294.82493635,689950815.1392708,1.87976195,3.22049758,-12.13016619,2026-07-13 13:38:00+00:00,2026-07-13 13:40:32.111000+00:00
2280,Filecoin,FIL,filecoin,70,0.7593938485839962,47916089.51261659,605761911.852602,0.25734628,-2.95480451,-0.72966724,2026-07-13 13:39:00+00:00,2026-07-13 13:40:32.111000+00:00
