id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87257.08394509279,39887127335.92558,1741925121016.388,-0.2204856,1.73956227,-5.67062451,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
1027,Ethereum,ETH,ethereum,2,2946.2447093341716,21017789787.60233,355597231137.7601,-0.33999804,0.66643995,-11.05434121,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
825,Tether USDt,USDT,tether,3,0.9998195931953052,80454398826.35109,186292777402.46158,0.00196769,-0.01285489,-0.04420947,2025-12-17 04:15:00+00:00,2025-12-17 04:19:39.869000+00:00
1839,BNB,BNB,bnb,4,862.6747665653307,2407496014.0029116,118820841689.2798,-0.48073066,0.85301889,-3.25287731,2025-12-17 04:17:00+00:00,2025-12-17 04:19:39.869000+00:00
52,XRP,XRP,xrp,5,1.926140521568677,2809820280.895181,116513358965.74649,-0.20047713,2.93116671,-7.7457597,2025-12-17 04:17:00+00:00,2025-12-17 04:19:39.869000+00:00
3408,USDC,USDC,usd-coin,6,1.000046267897881,10554030043.259949,78271200546.8814,0.02798182,0.02055534,0.0054311,2025-12-17 04:06:00+00:00,2025-12-17 04:19:39.869000+00:00
5426,Solana,SOL,solana,7,128.21226498081543,3739559486.458805,72079696066.26405,-0.75268066,1.50709955,-7.29985185,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
1958,TRON,TRX,tron,8,0.28049095130981583,525676231.7363893,26558008658.480217,-0.07950078,0.71888575,-0.47064363,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13113626980002765,946911250.6627482,19960838642.52351,-0.36604589,1.59394689,-10.987803,2025-12-17 04:17:00+00:00,2025-12-17 04:19:39.869000+00:00
2010,Cardano,ADA,cardano,10,0.3833148862100087,516165194.94257,13769100737.584297,-0.53863507,0.20286241,-17.23095609,2025-12-17 04:06:00+00:00,2025-12-17 04:19:39.869000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,546.1375529579192,289183422.43437594,10905191030.150934,-0.41590794,2.13684357,-2.86022852,2025-12-17 04:17:00+00:00,2025-12-17 04:19:39.869000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,26.896433874520078,358539109.9699653,9055631729.36181,-2.07035644,0.6814646,-6.46566094,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
1975,Chainlink,LINK,chainlink,13,12.813037505009758,518981803.29569346,8928764806.773935,-0.55912096,0.56291522,-9.96193268,2025-12-17 04:18:00+00:00,2025-12-17 04:19:39.869000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.143905265026534,804769.10898384,8429540792.497546,0.01889922,-0.98893186,-4.83272592,2025-12-17 04:17:00+00:00,2025-12-17 04:19:39.869000+00:00
328,Monero,XMR,monero,15,426.5697430516669,168249887.10066926,7868822879.662142,-0.78256627,3.85242594,9.28030149,2025-12-17 04:11:00+00:00,2025-12-17 04:19:39.869000+00:00
512,Stellar,XLM,stellar,16,0.21925207597699187,122736105.19966486,7093554225.846512,-0.12430581,0.46373708,-12.80260281,2025-12-17 04:15:00+00:00,2025-12-17 04:19:39.869000+00:00
1437,Zcash,ZEC,zcash,17,395.772719517198,708871569.1731132,6506932047.821319,-1.10309514,-1.39902964,-10.04693792,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9991478684093238,75952766.96555324,6454303564.154758,0.00471618,-0.00646851,-0.02807103,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
2,Litecoin,LTC,litecoin,19,79.2825201057758,424879682.90196437,6075809643.855977,-0.04416293,2.31681718,-6.08931782,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
20947,Sui,SUI,sui,20,1.4915066750505308,738179797.0261657,5573561120.682915,-0.50720416,2.57351898,-8.86811503,2025-12-17 04:16:00+00:00,2025-12-17 04:19:39.869000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997933743471371,116830798.55670658,5364274076.961075,0.00321846,-0.01059689,-0.00500544,2025-12-17 04:12:00+00:00,2025-12-17 04:19:39.869000+00:00
