id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68014.39023063536,47605761500.59279,1359481357987.7424,0.28557681,1.49035161,-3.13675951,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
1027,Ethereum,ETH,ethereum,2,1990.3846423393213,23148690448.56418,240224582602.14728,-0.11775756,1.84199054,-3.94449337,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
825,Tether USDt,USDT,tether,3,0.999533997369028,92532918260.25311,183935330400.17044,0.01568187,0.02566792,0.11816925,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
52,XRP,XRP,xrp,4,1.4014676051022354,3174136151.718628,85373644054.22362,0.31398725,2.06467834,2.77228583,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
1839,BNB,BNB,bnb,5,618.1332251975803,1921708753.7643838,84288294523.9823,0.20905687,4.45216127,-9.54466119,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
3408,USDC,USDC,usd-coin,6,0.9999180140834825,15465714597.741112,73272576552.64198,0.00080067,0.01408575,0.00440031,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
5426,Solana,SOL,solana,7,81.83579292104332,4097331853.740208,46469458082.36203,0.07304141,0.83170533,-8.85703515,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
1958,TRON,TRX,tron,8,0.2783322221294472,604679809.6240772,26364162279.85313,0.07026186,1.59405162,-0.31694046,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09391131962312167,1014449945.4529214,15843666333.654476,0.32301927,4.28254397,-4.93123322,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,514.4243151744182,456397459.0971772,10285255075.758675,0.38109762,0.42503697,0.32645838,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
2010,Cardano,ADA,cardano,11,0.2673660475940015,471321949.9252752,9641789251.247395,0.11179202,4.9279821,-1.66095329,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.60577254983898,326640336.47648436,8200764356.52009,2.99840048,9.2151845,-4.94077323,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.468593619469521,1536571.0216189,7802820929.396565,0.17936601,1.85686185,5.40011355,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
37263,Canton,CC,canton-network,14,0.1700868517924681,15273751.53235898,6418008084.92915,0.72237031,4.3608263,2.83124621,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9988359037100414,157371448.27113152,6339589099.452826,0.01905959,-0.00769787,0.07227874,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
328,Monero,XMR,monero,16,340.15488263530574,77507377.19378257,6274750065.396194,-0.20873235,0.84925723,-2.61323658,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
1975,Chainlink,LINK,chainlink,17,8.56467048145737,770829088.1860203,6064642914.856105,0.39773034,3.64889746,-4.00506016,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999797252689768,125454782.01658759,5365273920.97374,0.01524394,0.01031014,0.02629539,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9994224344789646,1872527404.7500298,5363771100.472552,0.01124926,-0.0165305,-0.02575669,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
512,Stellar,XLM,stellar,20,0.16025242161819728,111131463.84448253,5244553906.640343,0.06321868,4.14454774,0.39963827,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
2,Litecoin,LTC,litecoin,21,53.46271761427798,333095404.4071227,4108120436.6908755,-0.03564369,2.78017975,-5.42680169,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
4642,Hedera,HBAR,hedera,22,0.09528093375710428,133726992.03699906,4097379206.537341,-0.7668744,7.30892581,11.16479245,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
1437,Zcash,ZEC,zcash,23,239.6580008787697,407823638.7631044,3961841333.8832793,0.7063307,7.01926187,0.03504618,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9999099104682034,310051310.3679113,3916015875.8008256,0.01430827,0.01336747,0.04484279,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
5805,Avalanche,AVAX,avalanche,25,8.929874563491857,273576726.28679585,3855669453.3453784,0.13784835,4.21880572,-3.8025173,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
20947,Sui,SUI,sui,26,0.948764949078522,643835996.9991717,3649113682.134017,0.10701275,6.48762771,-6.24148764,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.146407971738641e-06,146516143.87913898,3621733284.9137974,0.16714592,5.74891625,-2.0701522,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
11419,Toncoin,TON,toncoin,28,1.3701502249317934,100055849.81039219,3354931685.308193,0.80994504,5.4644847,-0.66792739,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
3635,Cronos,CRO,cronos,29,0.0788596308462891,17134987.3308094,3143097811.3767114,-0.00713606,4.26794741,2.71289446,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1081287341120372,103319960.78729159,2891764293.4228125,1.08551047,7.58618715,-13.30761694,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5038.82663631061,569115123.4298035,2619311289.630177,0.12330671,-0.98968027,4.11416514,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5073.069001903206,279597592.17069715,2328589275.7368655,0.09422638,-0.96885823,3.98304391,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.297370689842426,118872689.82924548,2159598773.8127313,0.33602033,4.68697069,-6.98916435,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
7083,Uniswap,UNI,uniswap,34,3.403407913891183,1097032638.8866315,2158569140.338597,0.8553893,4.37854649,-6.56642897,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
27075,Mantle,MNT,mantle,35,0.6263050243512193,39846244.78088214,2037335205.9787853,0.68541041,3.04148485,-7.14081723,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
36341,Aster,ASTER,aster,36,0.7421022986401821,312976466.9903564,1837618102.8335893,-0.47031138,12.4534313,37.0529498,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
35491,MemeCore,M,memecore,37,1.4188937043456715,9797674.96284058,1798491923.7493088,-0.68365052,0.63209891,-5.65801769,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
22974,Bittensor,TAO,bittensor,38,159.02385965383715,124129555.58537592,1695869068.0028396,0.79995362,8.35155089,-11.01511829,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
7278,Aave,AAVE,aave,39,110.21961796609524,475480818.5898292,1689328462.2378469,0.57750596,4.36132687,-6.97552474,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
11092,Bitget Token,BGB,bitget-token-new,40,2.3877722309254867,29149972.12916058,1670164869.490106,1.05355547,3.87654769,-17.00814796,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
3897,OKB,OKB,okb,41,75.97597064122864,25027481.10095435,1595495383.4658015,0.22335743,4.50960375,-0.31918011,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,42,0.9997610640940805,28822684.21702111,1570527686.305427,0.00809301,-0.01832448,0.02950446,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
24478,Pepe,PEPE,pepe,43,3.73726405992669e-06,340327612.4662415,1546377098.9068131,0.34528473,5.68573259,-4.16330329,2026-02-12 11:54:00+00:00,2026-02-12 11:56:20.067000+00:00
33038,Sky,SKY,sky,44,0.06716337274484208,18481379.06089952,1545333699.486877,0.44453432,4.81008144,12.41707352,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0000168196140822,221934493.73250407,1521966828.591645,0.00867849,-0.01415269,0.04856916,2026-02-12 11:53:00+00:00,2026-02-12 11:56:20.067000+00:00
