id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76368.54080432878,69479389047.1929,1526046280114.8652,1.23606186,-2.12766497,-12.93574558,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
1027,Ethereum,ETH,ethereum,2,2224.7827275447494,51863941156.04939,268517365527.33832,1.56684032,-7.24952548,-23.07091448,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
825,Tether USDt,USDT,tether,3,0.9988919306822281,148388598772.04074,185167644420.77847,0.00401852,0.00579342,0.01605728,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
1839,BNB,BNB,bnb,4,750.7608578110666,3840586991.097544,102373739339.7346,1.45178853,-2.97599515,-13.88697418,2026-02-02 07:28:00+00:00,2026-02-02 07:29:57.324000+00:00
52,XRP,XRP,xrp,5,1.5783878516399477,5230752024.154067,96050004230.55348,1.34632531,-4.25328636,-16.02303129,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
3408,USDC,USDC,usd-coin,6,0.9998071740779885,18786879433.428547,70328261825.938,0.00829221,0.02013463,0.01553276,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
5426,Solana,SOL,solana,7,100.96940009331789,7561433597.811202,57192151384.71568,1.67078574,-3.05532965,-17.44866149,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
1958,TRON,TRX,tron,8,0.2831439894576554,854561975.6558461,26819009548.491947,0.34444976,-1.18457709,-4.33004572,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10302348719187006,2088152719.584605,17366652044.051796,1.40249351,-1.50768334,-15.2506005,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
2010,Cardano,ADA,cardano,10,0.284036606561249,965115438.4134643,10238416543.148779,1.19720761,-3.18103548,-18.35994896,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,510.7935970425665,764888441.3372108,10210286732.113667,1.099363,-2.10770156,-11.7058859,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.40363642334506,733241790.6288583,9184084008.483591,-0.78887964,-0.43407249,37.11374797,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.645857645945949,4846817.80187907,7968827974.779504,-0.52118779,-1.51509869,-4.95487497,2026-02-02 07:28:00+00:00,2026-02-02 07:29:57.324000+00:00
328,Monero,XMR,monero,14,395.538344704611,122329646.71502471,7296394616.104669,-0.22593728,-9.21571706,-14.75888053,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
37263,Canton,CC,canton-network,15,0.18405160570559037,34267945.18699035,6925987389.304626,-0.27537902,3.74424097,22.02625532,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
1975,Chainlink,LINK,chainlink,16,9.348273851517707,1262339089.440018,6619512438.0423765,1.54612423,-5.28859483,-20.97662849,2026-02-02 07:28:00+00:00,2026-02-02 07:29:57.324000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9984988754493914,205562430.1244688,6553518420.3121195,-0.00182964,-0.00900792,-0.00371,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
512,Stellar,XLM,stellar,18,0.17395010375850062,221365094.45772704,5661340609.055799,1.19678418,-3.29771963,-16.23318334,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9994634841143264,213813674.62110165,5362504089.612174,-0.01060443,-0.0068738,-0.01195865,2026-02-02 07:28:00+00:00,2026-02-02 07:29:57.324000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9991794421165082,2741083667.3871307,4958699251.817739,-0.00166753,0.07066123,-0.0140719,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
1437,Zcash,ZEC,zcash,21,299.46520848296024,449829624.11127687,4945749047.876193,0.18484503,0.77796885,-14.85535629,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
2,Litecoin,LTC,litecoin,22,58.08670159934796,601447313.1826905,4461252662.40982,1.21911215,-1.52962107,-14.71340659,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
20947,Sui,SUI,sui,23,1.1033988659426046,1265606466.923179,4243862404.985494,1.43884061,-2.92904563,-23.55119692,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
5805,Avalanche,AVAX,avalanche,24,9.819262225614514,465684372.1324347,4238774621.8648267,1.13462302,-3.16387948,-15.7656443,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.6399964020072364e-06,172452771.02449822,3912577427.42314,1.17474209,-2.76408406,-13.82442071,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
4642,Hedera,HBAR,hedera,26,0.08886815024552476,224474698.09082752,3821609388.6088634,0.6453333,-2.79271563,-16.11262526,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9994010307068234,216984046.93129337,3569023194.347325,-0.00106546,0.00771682,-0.02219732,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.12660240473551584,311946877.9000525,3385637637.9910426,1.69488996,2.66688419,-23.78350302,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
11419,Toncoin,TON,toncoin,29,1.3216125297501686,125484132.09893794,3219864886.845718,0.3062188,-2.61360689,-13.3431188,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
3635,Cronos,CRO,cronos,30,0.07703132783596091,34916779.67676092,3068156659.2728105,0.7020987,-3.5636945,-14.91248207,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.4939805711061473,210640476.35091996,2481977386.389872,1.02153873,-2.82683387,-19.45401818,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
7083,Uniswap,UNI,uniswap,32,3.8344327495955013,393150068.5970892,2433697451.8200006,1.62329526,-2.58003952,-16.65476068,2026-02-02 07:28:00+00:00,2026-02-02 07:29:57.324000+00:00
27075,Mantle,MNT,mantle,33,0.6906496403248426,165324616.86771488,2246644642.0224185,1.41580823,-2.83870016,-19.51933437,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
5176,Tether Gold,XAUt,tether-gold,34,4549.750231660245,1276639381.7066765,2228584326.7977033,1.19994692,-5.7610931,-10.6022543,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.0075467153804847,41616159.14638476,2102857738.5155933,0.08949984,-6.51791988,-16.15011473,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
22974,Bittensor,TAO,bittensor,36,188.62649037906027,166104867.40329108,2005956894.9238276,1.18708044,-3.59947715,-19.34892456,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4579.3834481689955,914650889.0402673,1987967294.9039555,1.38792264,-5.67332197,-10.51571319,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
7278,Aave,AAVE,aave,38,124.61595598829429,560397686.3031851,1909429359.5986924,1.38500286,-1.78764578,-17.94022528,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
3897,OKB,OKB,okb,39,86.370998299254,56923245.03648768,1813790964.284334,0.80655532,-4.06015238,-15.69155133,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
24478,Pepe,PEPE,pepe,40,4.091597896644529e-06,536103623.17566425,1692990701.3362174,0.5648767,-2.589569,-15.61944666,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
35491,MemeCore,M,memecore,41,1.3191936047562896,14155068.16676384,1667142318.250732,0.40832858,6.53357861,-18.363581,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,42,0.9995551763711896,54389436.09926329,1578244495.7812755,-0.01011332,0.00238237,-0.01351028,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.169391729581239,220270490.13119,1504660893.232967,0.89985538,-1.79397229,-20.48967316,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,9.451431974736202,98484065.47681664,1468442428.4070976,0.86162339,-3.54456575,-17.00172651,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
8916,Internet Computer,ICP,internet-computer,45,2.6244454212672013,104219226.48492904,1437525800.2430434,0.79307547,-3.85996929,-20.83984661,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
36410,MYX Finance,MYX,myx-finance,46,5.650612342681216,22222074.57006073,1420978831.815523,1.312292,11.94914037,-4.7372852,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
36341,Aster,ASTER,aster,47,0.5411669626863397,165681834.89485714,1393306436.355879,1.60409564,-2.41747227,-11.74834976,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
33038,Sky,SKY,sky,48,0.06015357976881013,32904176.6608688,1384359936.253836,0.43168762,-1.4359375,-9.49244638,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
35697,Pi,PI,pi,49,0.1545909341825064,19949935.43401879,1339201985.6467752,0.27580672,-3.30149207,-11.27467006,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
34387,Ripple USD,RLUSD,ripple-usd,50,0.9997006692352828,281730371.3908566,1335731328.457232,0.0269394,0.02064646,0.0747877,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
21159,Ondo,ONDO,ondo-finance,51,0.27416682083181143,91491386.8651577,1335008903.0668974,1.55927767,-4.4973891,-16.87820517,2026-02-02 07:27:00+00:00,2026-02-02 07:29:57.324000+00:00
