id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87373.31783603237,29374095360.447174,1744544505598.8926,-0.11727686,-0.75978879,1.116991,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
1027,Ethereum,ETH,ethereum,2,2938.903626828803,16708364072.145132,354710935846.5946,-0.25207776,-0.31957033,3.21399726,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
825,Tether USDt,USDT,tether,3,0.999374765632466,68897425455.37782,186798974063.7269,-0.00557272,-0.02350369,-0.01989582,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
1839,BNB,BNB,bnb,4,847.5691571979056,1554545284.5343082,116739813333.31726,0.276663,0.38054779,0.30992427,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
52,XRP,XRP,xrp,5,1.8544981067798105,1933822328.9618793,112332411149.54028,-0.52635104,-1.39755246,-0.76525338,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
3408,USDC,USDC,usd-coin,6,0.9997870624397098,9078867294.499033,76569534290.78792,-0.01333646,0.00184503,0.00686353,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
5426,Solana,SOL,solana,7,122.21865611515395,2543358802.014009,68752694120.41481,-0.3658822,-1.14512744,-0.75756057,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
1958,TRON,TRX,tron,8,0.28101011302533396,513310750.6700736,26608281061.358593,-0.35967071,-0.69750342,0.54392226,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12800507248139617,677194106.7852379,21508709369.92641,-0.51031623,-1.34565325,0.89212038,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
2010,Cardano,ADA,cardano,10,0.35546306442692616,417869138.63717675,12770347378.312468,-0.29638019,-2.04939166,-4.06829352,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,565.2359532532331,305076898.2716632,11288517989.55454,-0.236024,-1.71601538,2.51293583,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
1975,Chainlink,LINK,chainlink,12,12.170947149402075,304928202.12753713,8618247316.871603,-0.09835712,-1.93071725,-1.3758546,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.325572303206993,164583889.06301504,8254825528.417086,-0.42114451,-0.5201188,-3.73520244,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
328,Monero,XMR,monero,14,425.5988095859751,113207209.9444634,7850912318.507926,-0.27140163,-4.05633148,0.58499932,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.055510659438637,2044110.23295615,7425632493.604043,0.06816734,5.95478853,14.73124365,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
1437,Zcash,ZEC,zcash,16,440.7919136706555,626980260.5886776,7252365076.70704,-0.04831761,5.19814411,12.72760734,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
512,Stellar,XLM,stellar,17,0.21164363231863206,106980336.71498127,6854087439.56632,-0.57759598,-2.46831612,0.22502101,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986321814050672,127700825.48454209,6326523947.650574,0.00417935,-0.0284358,-0.04083898,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
2,Litecoin,LTC,litecoin,19,75.55323882642465,307777461.91778904,5791995019.06185,-0.34516077,-2.12698948,-1.13516575,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9994997067556388,103972091.74729007,5362698437.945316,-0.01413981,-0.028478,-0.03072794,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
20947,Sui,SUI,sui,21,1.41147766215037,415880286.4060564,5274503394.50019,-0.43375181,-1.9353988,-1.50339833,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
5805,Avalanche,AVAX,avalanche,22,11.973312680082143,247262259.69797957,5143496488.034407,-0.11392926,-1.19710978,0.25176946,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
4642,Hedera,HBAR,hedera,23,0.10876004542842278,90754988.53388795,4652396772.154701,-0.97053216,-1.63441736,-1.44445792,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.178250568254732e-06,89702741.63892563,4229742965.5089035,-0.64367221,0.43470044,-5.42853297,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9994002948951592,67015490.11316427,3799784827.4402304,0.00608267,-0.03383712,-0.0211563,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
37263,Canton,CC,canton-network,26,0.10223570556534371,238991246.97741124,3733420779.5828905,3.01142618,27.51619485,35.44332899,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
11419,Toncoin,TON,toncoin,27,1.4908656947642664,89167900.29599807,3656677329.274809,0.79910695,1.00646322,0.36682561,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
7083,Uniswap,UNI,uniswap,28,5.782453361109888,275635272.4563945,3644856878.566281,-0.84278134,0.56061263,16.36730634,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
3635,Cronos,CRO,cronos,29,0.0923624562255231,9901889.09377826,3561454579.1572356,-0.34051033,-2.56656074,-0.30392976,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1314515452350841,52680972.78717185,3514323545.5280333,-0.30719401,-1.21444284,-0.44269719,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
27075,Mantle,MNT,mantle,31,1.0337347297546606,72905420.42763492,3362681244.2607794,0.07769351,-2.05825698,-17.60732744,2025-12-24 18:39:00+00:00,2025-12-24 18:40:58.637000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9999940900580303,2760477207.8860703,2942672166.1175413,-0.0095354,0.09054304,0.09243664,2025-12-24 18:38:00+00:00,2025-12-24 18:40:58.637000+00:00
