id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76592.86340440804,37578680702.97591,1533298822370.2952,0.35860336,1.84570418,2.99794206,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
1027,Ethereum,ETH,ethereum,2,2334.5975701949014,16722139971.316711,281762584535.63226,0.39704632,1.08276578,-1.72982259,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
825,Tether USDt,USDT,tether,3,1.000145912157029,121060461104.73602,187943398052.3109,-0.00746177,-0.01391396,-0.01650313,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
52,XRP,XRP,xrp,4,1.4398203647399714,2596607568.5250707,88649279498.95535,0.05495845,1.24810344,5.08548927,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
1839,BNB,BNB,bnb,5,638.857195823475,1552902462.4774463,86109361456.40666,0.37217219,1.90376411,3.4400416,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
3408,USDC,USDC,usd-coin,6,0.9996342555625146,56913504459.69982,78294856375.50137,-0.01007378,-0.01209754,-0.00547122,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
5426,Solana,SOL,solana,7,86.00955871265303,4054778369.781812,49498427151.03162,0.27366301,1.18709684,-0.14175777,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
1958,TRON,TRX,tron,8,0.32867075291451614,699033927.2110373,31151083017.595856,-0.07580608,-0.65302453,2.27929763,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09567995517515332,1196314452.375688,16230416900.206419,0.26352969,1.05080169,1.38111202,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.00027788875468,338331231.40001184,10469998349.520102,0.29341022,-0.11442873,-8.66833097,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.352925711237855,1415502.77362797,9532874429.78596,0.11572077,1.67230921,2.33632199,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
2010,Cardano,ADA,cardano,12,0.25064130986992017,460502995.5354648,9068638611.185469,0.0002564,1.50078928,2.68341433,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,445.2855246307013,198945749.8084611,8916436307.688568,0.32558202,0.82472835,1.62795733,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
1975,Chainlink,LINK,chainlink,14,9.450058335652473,523953547.60999876,6871137136.625875,0.37731408,2.16780994,2.98070207,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
328,Monero,XMR,monero,15,371.64497462661467,120045189.50590277,6855639733.217441,2.091997,5.01168954,5.93130245,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
512,Stellar,XLM,stellar,16,0.1819644063959895,150259189.64100218,6037798966.226497,0.87901365,7.54300481,16.32678551,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
37263,Canton,CC,canton-network,17,0.14888350852433155,33050831.38696214,5710270453.257215,-0.11607544,-2.90850364,-5.31244567,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998513544041029,81243491.57001282,5364585162.155818,0.0087531,0.01416561,0.00298228,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
1437,Zcash,ZEC,zcash,19,321.2513377471955,394935540.95673066,5345161960.12783,1.24178803,3.04080971,-13.68789626,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
35491,MemeCore,M,memecore,20,4.124117708438464,22215504.81051951,5331137216.891555,9.41097034,23.29603081,48.20467318,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.9995485245553557,238419665.56585547,4981165829.948661,0.00805242,-0.01216774,-0.05253815,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
2,Litecoin,LTC,litecoin,22,55.571741997410356,237914070.45231512,4283696785.5573754,0.21707496,0.85418759,2.03744029,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9999060310389659,928059814.5804079,4227597409.5221276,0.00319742,-0.00224693,0.0800216,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
5805,Avalanche,AVAX,avalanche,24,9.398310644666394,296523371.72306925,4057927018.800276,0.16081171,1.95233552,-0.2960001,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
4642,Hedera,HBAR,hedera,25,0.09075272720286946,117537559.43802612,3931693255.920319,0.13778735,1.9547042,4.49048369,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
20947,Sui,SUI,sui,26,0.9577178704715926,365441072.6641814,3786231229.169214,-0.03824908,1.59189266,0.56530238,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9996700291472649,213858982.73980698,3727238943.054538,0.01071762,0.00067595,-0.00248927,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.103176688287067e-06,91286212.71856996,3596256975.7511563,0.14705738,1.59151844,2.61535875,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
11419,Toncoin,TON,toncoin,29,1.3737446428471902,191163375.247437,3421046056.5273824,-0.76592699,5.54269179,-3.52286016,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
3635,Cronos,CRO,cronos,30,0.07026170730663814,7242039.37277087,3058941961.4423966,0.02867552,0.96737567,-0.47900592,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
22974,Bittensor,TAO,bittensor,31,248.85535545008588,185621289.96656272,2702776875.080029,0.33728475,2.07203363,-0.88168838,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4771.517042708006,153079086.97039998,2671566364.2974744,0.04619714,-0.10831792,0.56845571,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,33,0.07943470734317412,50992701.14699745,2523303588.508232,0.39523013,2.16552963,-2.91800967,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4774.420036688554,232756334.4393956,2341600518.4688354,0.01666993,-0.17591502,0.55547538,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,35,0.9997395512812075,57739127.89259402,2322567007.6297364,0.00454359,-0.00709138,-0.0036291,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.2855044944785377,179475980.78161764,2159930958.1324306,0.10987472,2.13472526,8.6033045,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
27075,Mantle,MNT,mantle,37,0.6450579727008038,1154320656.5141132,2114463947.091245,0.06795375,3.21952166,-4.05635643,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
7083,Uniswap,UNI,uniswap,38,3.2871427001411564,208738950.60628062,2093606045.5469527,0.41675948,0.51240433,3.24357042,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
33038,Sky,SKY,sky,39,0.08078971530519444,19119764.1351361,1874410648.4138753,0.43469048,0.17180669,9.17876061,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.3921559920895181,174782958.36819574,1800680133.500122,0.60325661,2.75429771,-1.099061,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
3897,OKB,OKB,okb,41,84.06670039027712,19277466.79820448,1765400708.1958196,0.15992838,0.98093892,-1.44202573,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
35697,Pi,PI,pi,42,0.1693940873354351,23474813.43623029,1727345547.3075297,0.10395169,-1.72186682,2.82126875,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
36341,Aster,ASTER,aster,43,0.6875257961031981,111904795.24085107,1704643788.63144,1.0337019,1.41705398,-0.73725491,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
24478,Pepe,PEPE,pepe,44,3.814794295112226e-06,398457802.29597557,1578456957.0293822,0.23235679,1.1289325,2.40605326,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9997477742696124,550643361.7142016,1442633501.3184094,-0.01699403,0.00081438,-0.00981518,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
7278,Aave,AAVE,aave,46,93.60755442825318,629190276.8392392,1441080934.4092453,-0.03488153,3.83381492,-6.96482407,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.4860567302494814,45558264.06452152,1372036815.7440593,0.55830027,1.8425306,0.25927795,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
19891,USDD,USDD,usdd,48,1.0001457397202478,43970755.30800807,1331223479.8663886,-0.00200145,-0.01045549,-0.01109547,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.496321198525443,44987673.44283315,1328745519.6795993,0.072521,0.7823292,0.32197318,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.9002020498842094,236630049.9366926,1327573322.2056682,0.05887877,0.70094375,-0.70628172,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
21159,Ondo,ONDO,ondo-finance,51,0.26014610974468627,78321256.56974399,1266737424.8776262,0.4038481,2.62639442,1.4131043,2026-04-21 10:46:00+00:00,2026-04-21 10:46:46.825000+00:00
7326,DeXe,DEXE,dexe,52,14.210299786793787,29502543.03224652,1189880712.2838845,-0.60855605,-5.66398455,37.87103971,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.566065735766612,15946455.7799731,1153463767.8379502,0.04940759,-0.03894764,-0.43326297,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
39120,United Stables,U,united-stables,54,0.9997670571962671,319102275.07989013,1027619250.7265384,-0.00373195,-0.00684012,-0.00837371,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.09377143384089252,67673746.50208978,996750236.8512549,0.82379197,3.22350949,11.87278732,2026-04-21 10:44:00+00:00,2026-04-21 10:46:46.825000+00:00
30171,Ethena,ENA,ethena,56,0.11373522504293447,102523116.88057233,996249486.8604541,0.69596208,-1.36221323,17.50492499,2026-04-21 10:45:00+00:00,2026-04-21 10:46:46.825000+00:00
