id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68650.41990314293,49407454048.86432,1373010938128.395,-0.31109501,2.30017666,-0.96754375,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
1027,Ethereum,ETH,ethereum,2,2020.4284872197354,23622873707.277557,243849645565.63644,-0.26274742,4.11915829,-1.56760895,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
825,Tether USDt,USDT,tether,3,1.000038506341804,90123911145.95187,183916620782.08054,-0.0044862,0.00473706,-0.00099497,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
1839,BNB,BNB,bnb,4,637.9827395640406,1597931656.543544,86994285319.4778,-0.38535414,3.89440003,-1.31258511,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
52,XRP,XRP,xrp,5,1.3645403570670005,2399439541.7522554,83547848359.21964,-0.02100207,1.5253393,-2.63616947,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
3408,USDC,USDC,usd-coin,6,1.0000654945660878,12558602875.699324,77758361311.5748,0.00801688,-0.00212222,0.01371324,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
5426,Solana,SOL,solana,7,84.89749244932857,3897593140.5990496,48459218739.40836,-0.25320086,3.99364762,-3.34380359,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
1958,TRON,TRX,tron,8,0.28561053488604987,581666377.8571696,27060343012.667377,0.03592083,-1.26439524,1.10330797,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09139912685125252,1180796178.5686908,14015157318.696442,0.05789118,2.94139593,-4.54558449,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
2010,Cardano,ADA,cardano,10,0.2571444238116356,543803109.196582,9279052499.99181,0.29682969,2.56951199,-8.82631967,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,451.1828006606537,303962072.6986161,9025921796.840141,0.20168849,1.4454675,0.87080358,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.97103641605059,422156456.9296545,8750822881.93066,1.20341255,12.3169895,2.46522864,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.067743991940445,932988.19265621,8352959248.780598,0.00381251,0.35049245,0.42589302,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
1975,Chainlink,LINK,chainlink,14,8.941841583543175,739840391.9515465,6331717761.098633,0.04438263,4.55907736,-1.78933304,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
328,Monero,XMR,monero,15,342.2826917884166,83492122.59510761,6314001216.281327,-1.00444846,1.45526653,-1.58794069,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994676040989097,181381136.07990083,5925320997.879709,0.00634679,0.01893458,0.00877779,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
37263,Canton,CC,canton-network,17,0.14576757300932086,103049582.6446702,5538689964.443355,0.44895801,-4.3996555,-8.69030122,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000368570864386,115377169.23513705,5365580455.03892,-0.00654971,0.00580411,-0.01768666,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
512,Stellar,XLM,stellar,19,0.15123496323198735,102144859.77318506,4989761186.618106,0.15788225,1.78984527,-4.76056755,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994194694242604,1944465428.2163618,4593484803.35527,0.00380227,-0.04069581,-0.04492513,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
2,Litecoin,LTC,litecoin,21,54.08968402423223,322102009.8963809,4161230721.1822987,-0.00073705,2.89300764,-1.29678598,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
4642,Hedera,HBAR,hedera,22,0.09465410357509031,106781542.4402836,4098846549.955279,0.09678017,0.16629227,-5.9269287,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9999315792277256,111857080.20173761,4070457581.099199,0.0001589,0.00666456,0.00203134,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
5805,Avalanche,AVAX,avalanche,24,9.295867579921417,342104176.8345799,4013694975.8263326,-0.22639163,4.90718159,-0.04000993,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
20947,Sui,SUI,sui,25,0.939045493372431,492550816.60218793,3662263045.878007,0.46172755,6.5050751,-0.50743552,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
1437,Zcash,ZEC,zcash,26,213.95153841177938,303503784.04223895,3545431468.7688055,-0.39016011,8.18675383,-3.48073526,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
11419,Toncoin,TON,toncoin,27,1.3591507112862398,70576618.81895675,3334305202.0401506,0.34147034,3.16374216,10.19950239,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.450003469106033e-06,107581571.45508042,3211380358.6173544,0.24374761,3.13047969,-3.80789239,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
3635,Cronos,CRO,cronos,29,0.07516680353610043,8447892.8659559,3088608508.455742,-0.40947651,1.28472275,-1.39699439,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5064.100327698493,768624641.4456177,2858930961.3992605,-0.14225575,-1.22960029,-4.12069037,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09997325068066147,89160472.76507194,2765395623.3695173,-0.85001005,0.70436917,-8.45541715,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5101.785941450917,493691426.2010688,2535965333.826853,-0.1707103,-1.28137588,-4.3675517,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.5016683970285694,168607885.81734174,2512168156.1005387,-0.22708139,3.20529795,-3.40497482,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
7083,Uniswap,UNI,uniswap,34,3.9248138477602144,259400441.4570848,2487066473.282524,-0.07283646,6.74479136,-0.60926054,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
27075,Mantle,MNT,mantle,35,0.6688121956733573,39250014.77593979,2192328961.0780234,-0.23983301,0.11548999,3.60583342,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
35697,Pi,PI,pi,36,0.21689754631829872,38979135.60707587,2095710957.8187342,0.14392866,6.82293575,28.2295218,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
22974,Bittensor,TAO,bittensor,37,192.36720330348663,244407788.53784397,2067552045.302718,-1.32594136,9.04531963,3.04097609,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
3897,OKB,OKB,okb,38,96.97538846276954,53586300.58440763,2036483157.7181604,-0.22411479,-0.10235395,25.36662294,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
35491,MemeCore,M,memecore,39,1.52227492873532,9583276.14626336,1943716154.8893993,0.82481446,-0.23151146,1.30864225,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
33038,Sky,SKY,sky,40,0.07539520084337155,15889379.61561063,1738541080.895967,-0.31886967,4.01246321,4.99625457,2026-03-09 17:33:00+00:00,2026-03-09 17:35:34.408000+00:00
36341,Aster,ASTER,aster,41,0.7014239937894299,88146412.54294442,1737208980.1809464,-0.17581553,2.07467627,-1.64431886,2026-03-09 17:34:00+00:00,2026-03-09 17:35:34.408000+00:00
