id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63437.77925341222,19123157981.158634,1273183097995.6777,-0.02873494,0.15665391,-1.34306757,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
1027,Ethereum,ETH,ethereum,2,1885.8783172094327,7058976235.388713,227591553643.79987,-0.11438447,0.50298196,-0.92152737,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
825,Tether USDt,USDT,tether,3,0.9991380758862741,39979873991.518074,183020991424.2073,0.01249689,0.02335445,0.00164258,2026-08-13 23:03:00+00:00,2026-08-13 23:05:06.298000+00:00
1839,BNB,BNB,bnb,4,610.2100754718554,997520004.9753473,81258037360.80779,-0.07694288,0.13593315,3.15761551,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
3408,USDC,USDC,usd-coin,5,0.9999306994076167,6856142139.003459,71985567791.4519,0.00401749,0.01023471,0.01142184,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
52,XRP,XRP,xrp,6,1.007985617523611,950475827.6562283,63177452893.06311,0.01409923,0.4849157,-2.67583455,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
5426,Solana,SOL,solana,7,76.16583974293354,1232286309.601042,44375275699.89581,-0.05890836,0.94563693,4.87030497,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
1958,TRON,TRX,tron,8,0.33400015263892535,449970866.6194345,31697016086.493767,-0.00435911,-0.41262246,2.11440226,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.438422588890795,283057453.80973965,14509698425.834639,0.37640379,2.52375758,2.21209404,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07007100682646111,317435095.682196,11995680104.926264,-0.11842754,0.99214691,1.61993446,2026-08-13 23:04:00+00:00,2026-08-13 23:05:06.298000+00:00
