id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62751.626656549284,55179164960.020164,1257472755636.7788,0.76335609,-1.03145627,-14.79263407,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
1027,Ethereum,ETH,ethereum,2,1671.43540074436,27711473954.81441,201716873289.88885,0.75252376,-5.64474515,-16.68696863,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
825,Tether USDt,USDT,tether,3,0.9989364423113856,110537034567.12288,187330251450.2159,-0.00440843,0.02417223,0.04173358,2026-06-05 08:32:00+00:00,2026-06-05 08:34:29.185000+00:00
1839,BNB,BNB,bnb,4,587.3687992616095,1963429077.4701605,79168067821.9428,0.40397757,-2.09969978,-7.72705326,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
3408,USDC,USDC,usd-coin,5,0.9995276881779784,19705541509.60462,75544036404.60886,-0.01076952,0.0231949,-0.00470242,2026-06-05 08:32:00+00:00,2026-06-05 08:34:29.185000+00:00
52,XRP,XRP,xrp,6,1.1275788315974016,3240459402.745135,69884904141.03389,0.50814517,-3.1426175,-14.48485271,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
5426,Solana,SOL,solana,7,65.86958210256232,5462309830.126313,38109501099.55143,0.64254585,-4.45561502,-19.8819267,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
1958,TRON,TRX,tron,8,0.32542751468395764,907878739.1253303,30856789357.53645,0.35330377,-1.37505317,-4.57511467,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,61.815364435593246,1895778834.4783528,15667119837.512014,0.94246823,-9.38205172,-1.78856638,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0841144378651914,1407376413.7666812,14319937406.837534,0.46512474,-5.14839169,-15.4423148,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.743971463492956,1627025.80030451,8969004501.663631,-0.35523845,-1.95663104,-2.00991211,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
512,Stellar,XLM,stellar,12,0.18863804392384542,764425711.8606682,6361847216.141995,-0.4352049,-9.03154335,-12.75058836,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
328,Monero,XMR,monero,13,324.471676571275,184070877.76614705,5985445976.8777685,1.20084283,-7.93183748,-11.10699168,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
2010,Cardano,ADA,cardano,14,0.16021941976735998,1119974262.0303333,5804318498.141144,-1.76705801,-17.36713312,-31.75191674,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
37263,Canton,CC,canton-network,15,0.14656747218664898,25939449.8802087,5674929049.780098,-0.22928288,-5.63603327,-6.81707417,2026-06-05 08:32:00+00:00,2026-06-05 08:34:29.185000+00:00
1975,Chainlink,LINK,chainlink,16,7.560991185197699,581006740.8254063,5497596467.145074,0.43665103,-5.85311117,-16.02503812,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9993430211431487,69416249.71611443,5361857759.670305,0.00659032,0.00602019,-0.00652712,2026-06-05 08:33:00+00:00,2026-06-05 08:34:29.185000+00:00
1437,Zcash,ZEC,zcash,18,319.68538529285826,2572949028.7401814,5341263589.643514,6.24931317,-43.02664583,-40.58722913,2026-06-05 08:32:00+00:00,2026-06-05 08:34:29.185000+00:00
