id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92425.30967557823,64615995738.0091,1844910201988.0168,0.24557717,2.44106423,1.05774586,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
1027,Ethereum,ETH,ethereum,2,3244.9499824468053,23908978464.3883,391649714780.14276,0.09218486,1.68628098,3.20835809,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
825,Tether USDt,USDT,tether,3,1.0001003044296712,88564020406.6417,186169405657.6778,-0.00434241,-0.01733685,-0.02852631,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
52,XRP,XRP,xrp,4,2.0371234376821845,2853673121.458171,122902988358.32617,0.47574426,1.29187845,-1.39231466,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
1839,BNB,BNB,bnb,5,886.2523238769305,2030670352.2593157,122068494907.0316,-0.01018407,2.37577068,-1.04581575,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
3408,USDC,USDC,usd-coin,6,0.999731849771517,11399622985.329243,78470273072.98967,-0.0136299,-0.02034695,-0.01911229,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
5426,Solana,SOL,solana,7,138.08629344899248,5284013390.055345,77573832496.84233,0.45861454,5.68009908,0.14296306,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
1958,TRON,TRX,tron,8,0.27749726172412875,532570067.56580245,26274079007.42037,0.08703742,-1.13055827,-2.92060657,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1409786955565287,1086142714.6492753,23664998659.391037,0.55448019,2.41812632,-2.88529613,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
2010,Cardano,ADA,cardano,10,0.42667252750218737,1028509378.0624715,15321943614.850906,1.13841639,0.92883515,-1.45675015,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,582.6716118310756,376340418.3342126,11633453883.730852,0.86357016,4.15614641,2.4555017,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.603876722675373,324282353.0132345,9967187717.622961,1.15732279,7.36903211,-8.74814329,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
1975,Chainlink,LINK,chainlink,13,14.075639837235594,580502347.9420503,9808609204.678875,0.61460499,3.91119724,-0.3229879,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.475689819170537,730709.65846418,8735834542.746557,-0.00330522,0.53641905,-2.97230192,2025-12-12 10:47:00+00:00,2025-12-12 10:49:01.898000+00:00
512,Stellar,XLM,stellar,15,0.2447261104421171,131908682.65437022,7917397343.396285,0.62117845,0.64254998,-2.25199679,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
328,Monero,XMR,monero,16,408.7130996343009,186275931.40335572,7539425948.526501,0.09730738,0.79188858,1.48604504,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
1437,Zcash,ZEC,zcash,17,456.9476333072483,1051384087.9079797,7509314750.940711,1.00945,9.75848507,17.84528031,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993897385596774,92307478.52080314,6549431120.594552,-0.01124049,-0.01300758,-0.01356447,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
2,Litecoin,LTC,litecoin,19,84.01880905070789,392265997.9464553,6437497160.706536,0.69063925,4.05376935,1.76398285,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
20947,Sui,SUI,sui,20,1.6422558088018318,829745322.0014446,6136890487.495445,0.86460319,6.72949915,0.24538872,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
5805,Avalanche,AVAX,avalanche,21,13.599215503123235,406415394.3717589,5839982269.86051,0.56677072,2.43442514,-2.77774025,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
4642,Hedera,HBAR,hedera,22,0.12976449386387595,143163957.1219102,5511916126.758772,0.16994692,0.6587469,-5.3902293,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998224299519289,96102669.8480604,5364429971.40044,-0.014956,-0.00840907,-0.00010217,2025-12-12 10:47:00+00:00,2025-12-12 10:49:01.898000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.433586636603661e-06,114066537.59718205,4969442950.670136,0.37013385,2.61768036,-0.39793135,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
11419,Toncoin,TON,toncoin,25,1.6355179943464158,84085864.57708,4003007672.2509894,0.52788812,2.66054025,2.60795346,2025-12-12 10:46:00+00:00,2025-12-12 10:49:01.898000+00:00
