id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,97558.9771507201,66938749652.76945,1948826518044.5037,0.11218125,3.37141239,7.1057292,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
1027,Ethereum,ETH,ethereum,2,3373.0885037307917,39930705468.89303,407113841681.85126,0.13498204,4.97860411,7.34008786,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
825,Tether USDt,USDT,tether,3,1.000068046265747,140093355549.37024,186861113126.23395,0.01541104,0.03301029,0.10963334,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
52,XRP,XRP,xrp,4,2.1484146442133234,4861259122.649683,130408699191.99036,-0.13705105,0.67478374,-1.41943402,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
1839,BNB,BNB,bnb,5,944.6195950426476,3136687417.096838,130105409753.30894,-0.03805993,0.27438634,5.33640901,2026-01-14 21:28:00+00:00,2026-01-14 21:30:26.121000+00:00
5426,Solana,SOL,solana,6,147.02773741502594,7342331063.191345,83100171928.24997,-0.08139157,2.01076956,8.05561673,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
3408,USDC,USDC,usd-coin,7,0.9998589363393519,22505959827.711655,75527186006.95528,0.00769086,0.01860728,0.01030897,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
1958,TRON,TRX,tron,8,0.3033482704082156,731709131.1944437,28728597165.722706,0.1340822,-0.86824275,1.84528357,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14751498497084886,2150241209.190323,24829502934.182938,-0.42277394,1.98842033,0.59826001,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
2010,Cardano,ADA,cardano,10,0.4142697902703279,947704680.9644204,14896170328.890575,-0.07495772,1.07739569,3.18358667,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
328,Monero,XMR,monero,11,752.9841788679767,554725900.4134173,13890106439.129902,-2.8215983,11.72946913,72.34967942,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,603.0472231466383,770480308.5448322,12049392339.564363,-0.15005359,-1.6668103,-4.0998431,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
1975,Chainlink,LINK,chainlink,13,14.251493450368297,696502275.8661066,10091482091.111023,0.14208672,3.74658922,6.53732643,2026-01-14 21:28:00+00:00,2026-01-14 21:30:26.121000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.7075511159455,1883044.48485527,8025690424.952295,0.00370565,-3.66127908,-4.29248917,2026-01-14 21:28:00+00:00,2026-01-14 21:30:26.121000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,26.15231265400832,260046359.77395913,7899878589.724147,-0.63649249,5.03296529,-2.63260972,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
512,Stellar,XLM,stellar,16,0.23803049499561904,332161872.0078006,7715838472.525098,0.18541703,2.24070981,2.06893017,2026-01-14 21:27:00+00:00,2026-01-14 21:30:26.121000+00:00
