id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64679.6009202163,21999735170.79059,1298217774102.938,-0.11029176,0.98277411,1.78799986,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
1027,Ethereum,ETH,ethereum,2,1914.1557254850661,7088913566.128657,231003982612.96747,-0.01313937,0.36854935,2.7186541,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
825,Tether USDt,USDT,tether,3,0.9992477440110563,43992454897.91839,182989972852.97885,-0.00554286,0.03043081,0.00907778,2026-08-18 16:26:00+00:00,2026-08-18 16:28:27.429000+00:00
1839,BNB,BNB,bnb,4,602.9677538011957,995861738.5266266,80293330002.28296,0.00751265,-0.58762869,-1.03323962,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
3408,USDC,USDC,usd-coin,5,0.9998865630380381,6779628500.670642,71794239752.0828,0.00030655,0.00870273,0.01096744,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
52,XRP,XRP,xrp,6,1.0008813297934667,916834012.5682209,62732177885.55593,-0.14667026,-0.20075337,-0.60909575,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
5426,Solana,SOL,solana,7,76.89445002209786,1492269990.4087708,44821282066.71502,-0.02496436,1.2795723,2.57477962,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
1958,TRON,TRX,tron,8,0.3332076762103852,462909861.66643894,31624360582.291855,0.2471908,1.07215842,-0.43158274,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.483015463297114,236988877.81016907,14769094170.850355,-1.6346312,-1.09544562,8.34235975,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07021820319509532,266351736.39091855,12025410303.413536,0.06830932,-0.14404328,-0.80694018,2026-08-18 16:26:00+00:00,2026-08-18 16:28:27.429000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.467132685333738,228241.68377577,8709302156.254473,-0.12871259,0.59064198,0.5552406,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
1437,Zcash,ZEC,zcash,12,510.14385030159366,286777834.80653894,8583942213.421481,0.13943101,-0.20567431,9.20308206,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
328,Monero,XMR,monero,13,417.52194596919094,82942216.98691903,7846472785.662971,0.78714101,1.01964651,7.04168681,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
1975,Chainlink,LINK,chainlink,14,9.495681061703213,232730499.3142406,7103718721.424304,-0.02109253,-0.37689604,10.59479667,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
2010,Cardano,ADA,cardano,15,0.17526949627627952,185335814.77156326,6407846471.76833,0.01087682,0.37829373,-5.81536114,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
512,Stellar,XLM,stellar,16,0.15444095764431012,96426597.71716338,5334791199.294494,-0.27012548,-2.26347647,-3.73012015,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9996620697210904,23315399.33476721,4552496230.60424,-0.00362186,0.00569596,0.00759143,2026-08-18 16:27:00+00:00,2026-08-18 16:28:27.429000+00:00
