id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64564.164246502456,22051811445.518646,1295568279382.761,0.1213396,0.80678367,0.82569607,2026-08-06 04:17:00+00:00,2026-08-06 04:19:48.453000+00:00
1027,Ethereum,ETH,ethereum,2,1900.2494653115136,9660292200.424511,229326176665.1194,0.27167319,1.95489308,-0.19455528,2026-08-06 04:18:00+00:00,2026-08-06 04:19:48.453000+00:00
825,Tether USDt,USDT,tether,3,0.9989723941236197,48196653275.264595,183365791763.0674,-0.00477837,-0.01700958,0.02987803,2026-08-06 04:17:00+00:00,2026-08-06 04:19:48.453000+00:00
1839,BNB,BNB,bnb,4,594.345055013718,1161326460.109677,79145783021.64949,0.16402346,-0.63199102,3.87785343,2026-08-06 04:17:00+00:00,2026-08-06 04:19:48.453000+00:00
3408,USDC,USDC,usd-coin,5,0.9998683232517521,8705731656.039373,71746310509.33195,0.00358921,0.01928428,0.02376446,2026-08-06 04:17:00+00:00,2026-08-06 04:19:48.453000+00:00
52,XRP,XRP,xrp,6,1.0439224241156617,1214097808.6243656,65279884847.14752,-0.20561571,-2.09807989,-2.67491417,2026-08-06 04:18:00+00:00,2026-08-06 04:19:48.453000+00:00
5426,Solana,SOL,solana,7,73.5769040432493,1676073028.3409636,42770725919.863846,0.20015692,-0.03228675,0.14278143,2026-08-06 04:19:00+00:00,2026-08-06 04:19:48.453000+00:00
1958,TRON,TRX,tron,8,0.3269652499204501,479743441.687545,31026661191.012817,-0.25956272,0.2207284,0.49570337,2026-08-06 04:18:00+00:00,2026-08-06 04:19:48.453000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.406682360225545,304112239.0594894,14234127825.504566,0.39749851,0.67428194,4.86049891,2026-08-06 04:18:00+00:00,2026-08-06 04:19:48.453000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06960425637016557,394094214.57692003,10814770826.400858,0.02657877,-0.17760296,-0.66252688,2026-08-06 04:17:00+00:00,2026-08-06 04:19:48.453000+00:00
