id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91758.67651237376,38212469243.96583,1832751101187.5486,1.70935697,1.46602147,2.63940798,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
1027,Ethereum,ETH,ethereum,2,3128.256094983222,18491831724.81225,377564077831.5799,1.68833994,1.0601644,1.63442832,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
825,Tether USDt,USDT,tether,3,0.9989476789016939,79486198191.92899,186861986090.4501,-0.00549278,0.01268257,-0.02936242,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
52,XRP,XRP,xrp,4,2.151776282379215,3734626650.643777,130562025184.5783,2.9763422,2.04329779,12.58381726,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
1839,BNB,BNB,bnb,5,897.7044337322092,1733194834.057017,123644581495.03548,1.16324198,1.19283493,2.71175146,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
5426,Solana,SOL,solana,6,140.10544796565742,5055826246.466468,79056249820.0529,1.96730847,3.5748778,9.0453636,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
3408,USDC,USDC,usd-coin,7,0.9996404973790792,11059369367.184006,74806366698.28377,-0.01353738,-0.00050803,-0.01715284,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
1958,TRON,TRX,tron,8,0.29602462134875296,517644154.75256747,28033707865.506943,0.25040179,0.09048983,3.70811526,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14299333104077622,1207831038.218251,24058105039.098946,2.90966918,1.19195717,6.74576196,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
2010,Cardano,ADA,cardano,10,0.40249576424767863,519779652.3919701,14470216576.970514,3.22981984,2.53684188,9.15025167,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,636.0763790546724,322102090.287425,12707871816.330618,0.97908622,-0.04838095,7.3901781,2026-01-09 15:34:00+00:00,2026-01-09 15:35:59.512000+00:00
