id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78107.49467855066,17230379558.827515,1564531625406.2463,0.28570749,-0.06880472,-4.05072477,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
1027,Ethereum,ETH,ethereum,2,2183.360861582844,6891768161.070902,263500627803.0494,0.25373926,0.263483,-7.64312741,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
825,Tether USDt,USDT,tether,3,0.99946828345645,39422150831.7554,189756536153.72644,-0.00824766,-0.00471007,-0.03313856,2026-05-17 18:12:00+00:00,2026-05-17 18:15:03.750000+00:00
1839,BNB,BNB,bnb,4,651.8423316570015,684119164.9035677,87858784595.16132,0.07802032,-0.56287521,-1.23994651,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
52,XRP,XRP,xrp,5,1.4103937086471454,1075397790.5533216,87203296672.0266,-0.02860198,-0.37040011,-6.08612147,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
3408,USDC,USDC,usd-coin,6,0.9997886539212129,4197990622.7130423,76948512752.13483,-0.00228774,0.00102251,-0.01052336,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
5426,Solana,SOL,solana,7,86.20982253960972,2449248889.951501,49853573999.591774,0.01722795,-0.56479486,-10.53326115,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
1958,TRON,TRX,tron,8,0.3562860644329623,620853019.0465516,33776538938.951366,-0.17555297,0.54884395,1.32366801,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1100226881107019,761062290.037844,18702819808.865078,0.00509138,0.5420718,-0.92007314,2026-05-17 18:12:00+00:00,2026-05-17 18:15:03.750000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.006714495959685,342653345.75311464,11197895983.195965,1.01264554,7.48216585,0.97357649,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.107199948643014,925365.68800839,9304750451.204123,-0.02796046,2.63023905,6.40593264,2026-05-17 18:14:00+00:00,2026-05-17 18:15:03.750000+00:00
2010,Cardano,ADA,cardano,12,0.2541550241132797,245531515.93020207,9203300797.204197,0.05788079,-0.59439266,-11.38063874,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
1437,Zcash,ZEC,zcash,13,516.7938623398755,440128407.29898965,8620090378.753756,0.55439538,1.02040974,-12.17323682,2026-05-17 18:14:00+00:00,2026-05-17 18:15:03.750000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,411.5188177224445,205102376.02368468,8245106156.130743,-0.10223281,-1.46350232,-10.56243876,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
328,Monero,XMR,monero,15,394.42369579394017,72861552.7801885,7275832972.917484,0.16294825,2.11889694,-4.17432872,2026-05-17 18:14:00+00:00,2026-05-17 18:15:03.750000+00:00
1975,Chainlink,LINK,chainlink,16,9.689579956653363,485976555.6132514,7045293299.91864,0.10187544,-0.67093884,-9.99054907,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
37263,Canton,CC,canton-network,17,0.1539730848751716,19441655.7257835,5936392724.876238,-0.24660934,2.448495,-1.39404841,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997125959155557,50393905.74093534,5363840669.761519,-0.00438,0.00096045,-0.00381721,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
11419,Toncoin,TON,toncoin,19,1.9107350607065847,199206988.30838725,5140724290.53885,-0.0517615,-0.96363977,-21.56404727,2026-05-17 18:13:00+00:00,2026-05-17 18:15:03.750000+00:00
512,Stellar,XLM,stellar,20,0.15082869230097873,74007516.98817293,5051288200.471242,0.2075836,-1.11148358,-12.78044783,2026-05-17 18:14:00+00:00,2026-05-17 18:15:03.750000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9997838958861575,504967531.77676356,4501683601.529421,-0.00704732,0.00274429,0.06787988,2026-05-17 18:12:00+00:00,2026-05-17 18:15:03.750000+00:00
