id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94150.4688148584,43041300680.09089,1880699394544.7954,0.69569863,2.60815003,2.28323496,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
1027,Ethereum,ETH,ethereum,2,3212.386508548054,20770709062.17174,387718043977.8328,0.45133424,3.03917193,-0.26132951,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
825,Tether USDt,USDT,tether,3,0.9996013491303565,91574800738.77402,186858819672.23734,0.00876077,0.04785394,0.0165995,2026-01-13 19:56:00+00:00,2026-01-13 19:59:08.145000+00:00
1839,BNB,BNB,bnb,4,940.8770538543207,2909361822.3121014,129590053395.772,0.39530445,3.70415115,4.46732143,2026-01-13 19:58:00+00:00,2026-01-13 19:59:08.145000+00:00
52,XRP,XRP,xrp,5,2.1322779362234905,2914941444.7040763,129429201540.6114,1.30565289,3.12798012,-4.28765961,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
5426,Solana,SOL,solana,6,144.137387412571,5806816673.952433,81466663965.3503,0.63866501,2.1407927,4.90836965,2026-01-13 19:56:00+00:00,2026-01-13 19:59:08.145000+00:00
3408,USDC,USDC,usd-coin,7,0.9997780081969592,14084514434.703796,74660321049.60286,-0.00415421,0.00242002,-0.00137062,2026-01-13 19:56:00+00:00,2026-01-13 19:59:08.145000+00:00
1958,TRON,TRX,tron,8,0.30428750683716094,574788807.239312,28817406363.32771,0.38846044,1.61682367,4.26817393,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.144277212489483,1273565770.0401978,24282396352.620937,0.87947664,4.44550104,-1.03835827,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
2010,Cardano,ADA,cardano,10,0.40948344908515427,647315809.4733238,14724064722.30023,0.95383727,4.29894511,0.54142432,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,614.7009864657982,639181718.0283036,12281948538.694242,0.4929079,-0.96375409,-2.50541019,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
328,Monero,XMR,monero,12,663.8701848966765,460837275.96717435,12246243398.95523,-0.64108618,9.80008284,48.59270423,2026-01-13 19:56:00+00:00,2026-01-13 19:59:08.145000+00:00
1975,Chainlink,LINK,chainlink,13,13.68354834995505,392248472.96974707,9689320182.289711,0.54759823,3.86736127,0.40941424,2026-01-13 19:58:00+00:00,2026-01-13 19:59:08.145000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.035141406566899,802103.61390124,8327628159.6539545,-0.09446872,0.01990938,1.46220558,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.99475620517182,210851610.77579838,7550213321.9697485,0.57535867,4.56978143,-8.00715887,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
512,Stellar,XLM,stellar,16,0.2325632468453031,147004944.20787126,7538324869.566895,0.8439307,5.06014189,-2.2998296,2026-01-13 19:56:00+00:00,2026-01-13 19:59:08.145000+00:00
20947,Sui,SUI,sui,17,1.8422797277869847,784155262.9502722,6986262002.712849,0.88633413,2.46615938,-0.40042525,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
1437,Zcash,ZEC,zcash,18,399.3453465193764,655171595.925851,6583063740.138699,2.63611035,-2.50731195,-19.76595799,2026-01-13 19:57:00+00:00,2026-01-13 19:59:08.145000+00:00
