id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64338.56664063928,13842134340.426376,1290714064515.0906,0.00678632,0.36860072,-0.66983282,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
1027,Ethereum,ETH,ethereum,2,1873.1577741460424,4377505698.294797,226057709841.73434,-0.00321598,0.76574591,0.67638827,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
825,Tether USDt,USDT,tether,3,0.9990624299008742,34266876754.450382,183984256967.25043,-0.00305261,-0.00324067,-0.0267293,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
1839,BNB,BNB,bnb,4,568.8841248723782,786563633.7925231,75755848150.75581,-0.05132338,0.83475125,-0.24545139,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
3408,USDC,USDC,usd-coin,5,0.9998679316834169,4845207938.550341,72543400117.08932,-0.00561992,-0.00742838,-0.00616646,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
52,XRP,XRP,xrp,6,1.0977891326996618,590187252.7377377,68648346384.35153,-0.14498989,0.64729192,0.50485274,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
5426,Solana,SOL,solana,7,74.45257184119697,881098244.0253735,43404283742.25578,0.11388463,0.83280904,-1.36393409,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
1958,TRON,TRX,tron,8,0.3312065170890351,374063087.0463017,31425314384.85576,-0.00189268,0.22407339,1.70573741,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.11817253559372,157694978.74070793,14687103147.457745,0.03598924,1.20542123,-3.62912804,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0716918373290971,682117782.505235,12254602139.81539,-0.59105264,3.18915654,-1.05997791,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.704866867683045,297385.17709222,8929661113.15623,0.07911785,0.67643838,-1.04037562,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
1437,Zcash,ZEC,zcash,12,484.88816836968573,258264888.8830991,8140876334.175201,0.29471909,-0.62403763,-13.31551861,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
328,Monero,XMR,monero,13,364.07175667907484,76996294.49195987,6838253980.190939,0.08486524,0.13989425,8.44854223,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
1975,Chainlink,LINK,chainlink,14,8.37393399910688,146503916.4787112,6264539777.071787,-0.01538269,0.55045235,0.34019788,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
512,Stellar,XLM,stellar,15,0.17812638087498062,64709167.9695942,6091152908.531913,-0.30065184,0.41472007,-5.16699607,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
2010,Cardano,ADA,cardano,16,0.1647066423410997,140906376.33258775,6010128811.51036,-0.11273767,0.57817808,-1.19010113,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
37263,Canton,CC,canton-network,17,0.12195308296468262,11520534.01036219,4775060734.22412,0.2613444,2.50882351,-2.1875616,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997855268621298,23418822.3558651,4648813447.369087,-0.00013823,-0.00304481,-0.00038476,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,209.65282319349473,76146835.75325397,4206956446.047623,0.16441103,-0.34758406,-4.7974047,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9988837970762086,550271098.2759103,4112738876.552924,0.00235805,0.0168308,-0.04276275,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4978726270836347,42407784.73112467,4095465016.906656,0.41924833,2.28046477,1.43149579,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9998793516879928,14993550.85951382,3975752686.3409348,-0.0038751,0.00411092,-0.00120588,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
2,Litecoin,LTC,litecoin,23,46.49566992729876,161805177.8258864,3600057035.3488126,-0.06067912,0.44482187,-1.14369842,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9999488444027951,94948294.00783096,3278868713.7192645,-0.01035189,0.01963256,-0.02062624,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
4642,Hedera,HBAR,hedera,25,0.07082156681805737,33356104.47551901,3101354049.222694,-0.18702628,0.37689162,5.70057575,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
5805,Avalanche,AVAX,avalanche,26,6.76006197638503,337839714.04120827,2918805217.2232637,-0.46004062,7.48065616,2.70640158,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
20947,Sui,SUI,sui,27,0.711293408318323,116009191.78794554,2882398523.2074957,-0.16446793,0.22118935,-4.1634439,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,4.859088074946354e-06,326619742.3691933,2863181874.518877,-0.19350249,16.30843908,17.2730271,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996624508423541,13872880.22973718,2678197137.1343646,-0.00777957,0.00533258,-0.01376536,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
3635,Cronos,CRO,cronos,30,0.056491398748273615,5702380.19880034,2670807859.6245475,-0.04393441,-0.75152676,-4.91789929,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4052.106410297521,45156209.18963611,2483226679.1716027,0.00176735,0.05086869,1.13353233,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
6535,NEAR Protocol,NEAR,near-protocol,32,1.7935465749258555,82385892.16435917,2334925598.9960723,-0.21378599,-0.67632526,-7.18969649,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
7083,Uniswap,UNI,uniswap,33,3.6694608146898267,129518674.97453234,2294064564.3452907,-0.03088986,-2.77017024,3.05147423,2026-07-25 23:42:00+00:00,2026-07-25 23:43:25.137000+00:00
22974,Bittensor,TAO,bittensor,34,191.61220985301142,63356574.83454324,2138910835.1929123,-0.06660342,0.3330635,-2.17610373,2026-07-25 23:41:00+00:00,2026-07-25 23:43:25.137000+00:00
