id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73530.00604481573,31390763882.86474,1473286024957.1196,0.00902974,0.0255948,-1.48778727,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
1027,Ethereum,ETH,ethereum,2,2014.9532415741742,13560764878.774656,243175204220.23233,0.03189793,0.37587567,-0.69435725,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
825,Tether USDt,USDT,tether,3,0.9987350334291527,70920768413.0254,188237301401.21017,0.00084641,0.01092111,-0.01105294,2026-05-30 11:00:00+00:00,2026-05-30 11:02:28.185000+00:00
1839,BNB,BNB,bnb,4,674.1435532857886,1797517550.3144007,90864191007.7134,0.02864127,5.61169166,5.43250118,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
52,XRP,XRP,xrp,5,1.3406454963022767,2472781147.9597945,83090316500.05775,-0.1817282,1.78147548,1.46559703,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
3408,USDC,USDC,usd-coin,6,0.9996961556699663,9450355539.00258,75879516825.23233,0.00217299,0.01069569,-0.01421021,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
5426,Solana,SOL,solana,7,82.27478670530294,3173210704.4968534,47592045981.50138,0.02401914,0.29353083,0.12258938,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
1958,TRON,TRX,tron,8,0.34342403642168207,854180983.8877392,32561310366.21563,0.16652525,0.54643258,-4.33192764,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,66.87164044729498,1372328656.8466485,16975572313.515856,1.11856406,7.64426648,20.67334906,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.10069197433527123,791055018.676858,15552017047.634592,-0.14976158,1.1244044,1.2984609,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.065850222461513,446113.22957708,9265742944.935362,-0.00024532,1.26698263,1.27049745,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
1437,Zcash,ZEC,zcash,12,518.2898701426532,713095455.0059577,8655448367.599384,0.08551125,-3.77473971,-12.16772169,2026-05-30 11:01:00+00:00,2026-05-30 11:02:28.185000+00:00
