id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70111.68006025674,121127439252.42604,1401203380178.3293,-0.99011887,10.88440296,-16.51408063,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
1027,Ethereum,ETH,ethereum,2,2046.9049740132043,66554269981.507835,247046936596.32617,-1.75224754,10.32847941,-23.78672281,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
825,Tether USDt,USDT,tether,3,0.9992570247415022,226197149600.8071,185578056193.0303,-0.00614469,0.10940207,0.08441669,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
1839,BNB,BNB,bnb,4,661.3607189284195,4504320136.171216,90182936539.96501,-0.2035349,8.40457112,-22.71463618,2026-02-06 21:38:00+00:00,2026-02-06 21:39:28.797000+00:00
52,XRP,XRP,xrp,5,1.453246141760377,12772346513.713133,88527853500.24094,-0.32227381,23.94919518,-16.18597089,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
3408,USDC,USDC,usd-coin,6,0.9998130116168311,34690474061.27356,72358971722.55353,-0.01594946,0.05598856,0.00949294,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
5426,Solana,SOL,solana,7,87.60606866417201,12177372845.482094,49643259394.38245,-0.09500087,10.16006016,-25.28211025,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
1958,TRON,TRX,tron,8,0.2727213690032983,1208039210.9382067,25831450385.33295,-0.14444989,0.52800011,-7.09168424,2026-02-06 21:38:00+00:00,2026-02-06 21:39:28.797000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09869431897474021,3261661469.5052304,16643054261.992437,-0.54806452,10.76194912,-15.0377861,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,501.3564176351167,1033925790.371447,10022747751.003248,0.03943425,7.22690046,-9.25939662,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
2010,Cardano,ADA,cardano,11,0.27562149448234124,1952849359.300346,9938180067.874949,-0.73354076,10.83541284,-14.978132,2026-02-06 21:38:00+00:00,2026-02-06 21:39:28.797000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.62223339553241,1075201817.175245,8479620638.842505,0.32407321,-0.08335172,3.92482096,2026-02-06 21:37:00+00:00,2026-02-06 21:39:28.797000+00:00
