id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74726.20056549761,38324296727.39466,1495746457225.0,-0.43337362,0.74139835,5.26780802,2026-04-15 23:23:00+00:00,2026-04-15 23:24:27.156000+00:00
1027,Ethereum,ETH,ethereum,2,2354.204960612437,16862810685.27549,284131249569.3,-0.69471228,1.37852426,7.80170739,2026-04-15 23:22:00+00:00,2026-04-15 23:24:27.156000+00:00
825,Tether USDt,USDT,tether,3,1.000167381064533,114436278452.5732,185508396332.6,0.00022603,-0.01709941,0.0273456,2026-04-15 23:22:00+00:00,2026-04-15 23:24:27.156000+00:00
52,XRP,XRP,xrp,4,1.3875952989956646,2848675543.9643245,85433798899.16,-0.71800642,1.98431684,3.44076039,2026-04-15 23:23:00+00:00,2026-04-15 23:24:27.156000+00:00
1839,BNB,BNB,bnb,5,622.6910839484806,1640873502.6651313,83930592431.82,-0.35679929,1.33657886,3.34755374,2026-04-15 23:23:00+00:00,2026-04-15 23:24:27.156000+00:00
3408,USDC,USDC,usd-coin,6,0.9997909585461883,49218296483.01054,78575270368.84,-0.00043498,0.00287629,0.00508542,2026-04-15 23:22:00+00:00,2026-04-15 23:24:27.156000+00:00
5426,Solana,SOL,solana,7,84.72779664025524,4668141236.018029,48740634508.53,-0.47786231,1.09622979,2.60792346,2026-04-15 23:22:00+00:00,2026-04-15 23:24:27.156000+00:00
1958,TRON,TRX,tron,8,0.3274026770273823,857885140.2345269,31029351785.25,-0.03611791,1.19530773,3.01483373,2026-04-15 23:23:00+00:00,2026-04-15 23:24:27.156000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09475785490748478,1321373290.5794134,14578115655.85,-0.81844778,1.81865758,2.43833229,2026-04-15 23:23:00+00:00,2026-04-15 23:24:27.156000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.605935959968065,322676574.54063076,11404040488.81,-0.4730991,2.60665838,14.87045318,2026-04-15 23:22:00+00:00,2026-04-15 23:24:27.156000+00:00
